,token_list,Hashtag,Mentions
5649,"['rt', 'ex-presidentes', 'lula', 'dilma', 'ato', 'manhã', 'ronda', 'alta', 'rs', 'visitarem', 'unidades', 'casa', 'vida', 'ru']",[],['brasil_de_fato']
5650,"['presidenta', 'lula', 'felizes', 'propriedade', 'agricultura', 'familiar', 'governo', 'conseguiu', 'acabar', 'país', 'conseguir', 'acabar', 'vamos', 'voltar', 'mudar', 'fazendo']","['lulapelosul', 'lulapelors']",['dilmabr']
5651,"['rt', 'luta', 'reforma', 'agrária', 'história', 'ronda', 'alta']",[],['ptnacamara']
5652,"['rt', 'relhos', 'revólveres', 'pedras', 'morteiros', 'intolerância', 'mentira', 'fascismo', 'paz', 'democracia', 'encont']",[],['bohngass']
5653,"['rt', 'visita', 'mcmv', 'rural', 'ronda', 'alta']","['aovivo', 'lulapelosul']",['ptbrasii']
5654,"['ex-ministro', 'miguel', 'rossetto', 'vendo', 'propriedade', 'acontece', 'pequeno', 'agricultor', 'acesso', 'recursos', 'vimos', 'máquinas', 'trabalhando', 'bagé', 'maquinas', 'financiaras', 'governo', 'paradas', 'pra', 'protesto', 'político']",['lulapelosul'],[]
5655,"['rui', 'valença', 'coordenador', 'fetraf-rs', 'agradece', 'programas', 'lula', 'dilma', 'melhorou', 'vida', 'campo', 'hoje', 'filhos', 'agricultores', 'fizeram', 'universidade', 'graças', 'prouni']","['lulapelosul', 'lulapelors']",[]
5656,"['prefeito', 'ronda', 'alta', 'miguel', 'gasparetto', 'região', 'escravizado', 'consideramos', 'região', 'berço', 'luta', 'terra', 'graças', 'lula', 'dilma', 'beneficiou', 'programas', 'federais', 'hoje', 'vive', 'melhor']",['lulapelosul'],[]
5657,"['ronda', 'alta', 'visita', 'pequena', 'propriedade', 'agricultura', 'familiar', 'recebido', 'melhor', 'energia', 'gaúcha', 'acompanhe', 'vivo']","['lulapelors', 'lulapelosul']",[]
5658,[],[],[]
5659,"['gente', 'brasil', 'voltar', 'crescer', 'chave', 'incluir', 'pobre', 'economia', 'indutor']",[],[]
5660,"['viver', 'suficiente', 'pra', 'gente', 'pedir', 'desculpa', 'candidatos', 'ganharem', 'eleições', 'fico', 'casa', 'quietinho', 'tentem', 'impedir']",[],[]
5661,"['adversário', 'eleições', 'globo', 'comando', 'meios', 'comunicações', 'país', 'sabem', 'ganhar', '1º', 'turno']",[],[]
5662,"['hoje', 'pesquisa', 'faça', 'considerado', 'melhor', 'presidente', 'brasil']",[],[]
5663,"['disse', 'brasileiro', 'direito', 'tomar', 'café', 'manhã', 'almoçar', 'jantar', 'cumpri', 'país', 'governo', 'país', 'feliz', 'mundo']",[],[]
5664,"['deixei', 'presidência', '87', 'diferente', 'presidente', 'hoje', '93', 'rejeição']",[],[]
5665,"['divergências', 'esquerda', '60', 'votos', 'juntos', 'significa', 'condições', 'ganhar', 'eleições']",[],[]
5666,"['caravana', 'verdade', 'pra', 'reconhecimento', 'coisas', 'feitas', 'país', 'pessoas', 'perdendo', 'conquistas', 'tô', 'andando', 'pra', 'mostrar', 'ninguém', 'desanimar']",[],[]
5667,"['cidadão', 'brasileiro', 'preocupado', 'conhecer', 'brasil', 'percorri', '91', 'km', 'caravanas', 'anos', '90', 'trem', 'barco', 'candidatos', 'campanha', 'conhecer', 'país']",[],[]
5668,"['imprensa', 'fica', 'sabendo', 'notícia', 'advogados', 'defesa']",[],[]
5669,"['conluio', 'mpf', 'pf', 'moro', 'pra', 'impedir', 'candidato', 'parem', 'proteger', 'toga', 'disputar', 'eleição']",[],[]
5670,"['democracia', 'constituída', 'instituições', 'fortes', 'pra', 'responsáveis', 'melhor', 'investigação', 'correta', 'consistente', 'provar', 'prender', 'pirotecnia', 'delatores', 'ricos', 'presos']",[],[]
5671,"['aconteceu', 'tiraram', 'nome', 'offshore', 'imprensa', 'ninguém', 'tocou', 'assunto']",[],[]
5672,"['processo', 'pra', 'curitiba', 'triplex', 'guarujá', 'pra', 'levar', 'pra', 'curitiba', 'inventaram', 'offshore', 'pego', 'dinheiro', 'petrobras', 'dias', 'ficou', 'claro', 'offshore', 'dona', 'apartamento', 'triplex', 'globo', 'paraty']",[],[]
5673,"['espero', 'corte', 'analise', 'mérito', 'processo', 'investigado', 'eleições', 'conter', 'indignação', 'mentiras', 'contaram', 'mim']",[],[]
5674,"['espero', 'suprema', 'corte', 'faça', 'correção', 'justiça', 'necessária', 'permitir', 'atitude', 'messiânica', 'gente', 'acredito', 'haverá', 'dia', 'pedir', 'desculpa']",[],[]
5675,"['moro', 'comprometido', 'imprensa', 'power', 'point', 'mpf', 'preciso', 'condenar', 'disse', 'absolver', 'submetido', 'imprensa']",[],[]
5676,"['evitado', 'falar', 'processo', 'stf', 'prefiro', 'advogados', 'falem', 'sendo', 'vítima', 'mentira', 'história', 'contar', 'daqui', 'anos', 'brasileiro']","['lulanorádio', 'lulapelosul']",[]
5677,['instantes'],[],[]
5678,"['presidenta', 'eleita', 'fotógrafa', 'foto', 'ricardo', 'stuckert']",[],[]
5679,"['palmeira', 'missões', 'rio', 'sul', 'foto', 'ricardo', 'stuckert']",[],[]
5680,"['visita', 'sítio', 'arqueológico', 'miguel', 'arcanjo', 'rio', 'sul', 'ruínas', 'miguel', 'missões', 'fotos', 'ricardo', 'stuckert']","['lulapelobrasil', 'lulapelosul']",[]
5681,"['sorriso', 'consertar', 'brasil', 'despeço', 'palmeiras', 'missões', 'palmeirense', 'anti-corintiano', 'abraço', 'gente']","['lulapelosul', 'lulapelors']",[]
5682,"['rt', 'preparem', 'energia', 'imaginam', 'saibam', 'conta']",[],['andretelesur']
5683,"['razão', 'candidato', 'consertar', 'país']","['lulapelosul', 'lulapelors']",[]
5684,"['certos', 'lula', 'hoje', 'velho', 'motivado', 'levanto', 'dia', '5', 'manhã', 'horas', 'ginástica', 'dia', 'cheio', 'energia']","['lulapelosul', 'lulapelors']",[]
5685,"['rt', 'voltar', 'provar', 'podemos', 'recuperar', 'país', 'vamos', 'referendo', 'revogatório', 'convocar', 'cons']",[],['andretelesur']
5686,"['pt', 'deixar', 'voltar', 'disputar', 'perder', 'acatarei', 'resultado', 'fiz', 'contrário', 'acataram', 'perderam', 'pra', 'dilma', 'quiserem', 'ganhar', 'façam', 'sacanagem', 'disputem', 'urnas']","['lulapelosul', 'lulapelors']",[]
5687,"['rt', 'voltar', 'acima', 'lei', 'justiça', 'história', 'contar', 'vou', 'durar', 'vou', 'provar', 'm']",[],['andretelesur']
5688,"['melhor', 'ninguém', 'juízes', 'debrucem', 'mérito', 'processo', 'mínima', 'culpa', 'direi', 'pt', 'mereço', 'candidato', '4', 'anos', 'futucando', 'vida', 'acharam']",['lulapelosul'],[]
5689,"['entregando', 'brasil', 'vendendo', 'eletrobras', 'embraer', 'entregando', 'pré-sal', 'deram', 'golpe', 'dilma', 'destruindo', 'brasil', 'desfazer']","['lulapelosul', 'lulapelors']",[]
5690,"['rt', 'jovens', 'estudem', 'jovem', 'encontrar', 'emprego', 'fala']",[''],"['andretelesur', 'lulapelobrasil']"
5691,"['pt', 'deixar', 'candidato', 'provar', 'gente', 'voltar', 'sorrir', 'país', 'crescer', 'emprego', 'oportunidade', 'pras', 'pessoas']","['lulapelosul', 'lulapelors']",[]
5692,"['homem', 'estudar', 'mulher', 'mulher', 'sagrada', 'independência', 'ficar', 'ninguém', 'causa', 'pão', 'prato', 'comida']","['lulapelosul', 'lulapelors']",[]
5693,"['rt', 'investir', 'estudante', 'investir', 'desenvolvimento', 'tecnológico', 'brasil', 'podemos', 'deixar', 'exportar', 'soja', 'passa']",[],['andretelesur']
5694,"['rt', 'gente', 'acha', 'pré', 'sal', 'obra', 'deus', 'resultado', 'investimento', 'pesquisa']",[],"['brasil_de_fato', 'lulapelobrasil']"
5695,"['diploma', 'sonho', 'economista', 'astrônomo', 'pude', 'estudar', 'pra', 'torneiro', 'mecânico']","['lulapelosul', 'lulapelors']",[]
5696,"['fies', 'existia', 'exigia', 'fiador', 'queria', 'fiador', 'pobre', 'ninguém', 'governo', 'passou', 'fiador', 'pobres', 'fies', 'colocamos', '4', 'milhões', 'jovens', 'universidades', '12', 'anos', '4', 'milhões', 'séc', '20']","['lulapelosul', 'lulapelors']",[]
5697,"['rt', 'hora', 'mesma', 'oportunidade', 'café', 'manhã', 'almoço', 'jantar', 'rico', 'melhor', 'pobre', 'discursa']",[],['andretelesur']
5698,"['diferença', 'desempenho', 'mundo', 'come', 'igual', 'estuda', 'igual', 'descansa', 'igual', 'estudantes', 'pobres', 'mostraram', 'filho', 'pedreiro', 'doutor', 'faltava', 'oportunidade']","['lulapelosul', 'lulapelors']",[]
5699,"['diziam', 'pobres', 'conseguiriam', 'acompanhar', 'ricos', 'faculdade', 'qualidade', 'ia', 'cair', 'fizemos', 'pesquisa', 'melhores', '15', 'matérias', 'justamente', 'alunos', 'prouni', 'filhos', 'pobres']","['lulapelosul', 'lulapelors']",[]
5700,"['rt', 'dediquei', 'resolver', 'problema', 'educação', 'incluir', 'filho', 'pobre', 'universidade', 'fala']",[],"['andretelesur', 'lulapelobrasil']"
5701,"['filho', 'pobre', 'estudar', 'faculdade', 'pública', 'passava', 'vestibular', 'filho', 'rico', 'estudava', 'escola', 'paga', 'estudar', 'faculdade', 'particular', 'pagar', 'resolvemos', 'prouni']","['lulapelosul', 'lulapelors']",[]
5702,"['rt', 'reconhecimento', 'população', 'palmeira', 'missões', 'governos', 'pt', 'fizeram', 'agricultura', 'famil']",[],['ptnacamara']
5703,"['rt', 'reconhecimento', 'população', 'palmeira', 'missões', 'governos', 'pt', 'fizeram', 'agricultura', 'famil']",[],['ptnacamara']
5704,"['rt', 'avó', 'dividia', 'lápis', 'netos', 'pudessem', 'estudar', 'bolsa', 'família', 'comprar', 'caixa', 'l']",[],['andretelesur']
5705,"['rt', 'palmeira', 'missões', 'recebe', 'efusivamente', 'presidente', 'caravana', 'lota', 'praça', 'cida']",['lulapelosul'],"['ptnacamara', 'lulapelobrasil']"
5706,"['descobrimos', 'pré-sal', 'sorte', 'fruto', 'trabalho', 'pesquisa', 'decidimos', 'pré-sal', 'passaporte', 'futuro', 'país', 'royalties', 'investidos', 'educação']","['lulapelosul', 'lulapelors']",[]
5707,"['cheguei', 'presidência', 'indústria', 'automobilística', 'vendia', '1,7', 'milhão', 'carros', 'ano', 'saí', '4', 'milhões', 'carros', 'ano', 'ricos', 'gostavam', 'pobres', 'encheram', 'rua', 'carro']","['lulapelosul', 'lulapelors']",[]
5708,"['rt', 'mudar', 'país', 'precisamos', 'incluir', 'pobre', 'relembra']","['lulalivre', 'lulapelosul', 'lulapelobrasil']","['andretelesur', 'lulapelobrasil']"
5709,"['rt', 'começou', 'entrar', 'dinheiro', 'arrumou', 'casa', 'comprou', 'computador', 'carro', 'roupa', 'melhor', 'qualidade', 'deixaram', 'd']",[],['andretelesur']
5710,"['emprego', 'salário', 'pouquinho', 'melhor', 'começou', 'comer', 'melhor', 'comprar', 'móvel', 'ajeitar', 'casa', 'chegamos', 'crescimento', '7,5', 'pib', '12,5', 'varejo']","['lulapelosul', 'lulapelors']",[]
5711,"['orgulho', 'homem', 'mulher', 'levar', 'casa', 'fruto', 'trabalho', 'honesto', 'meta', 'incluir', 'pobre', 'orçamento', 'criamos', '20', 'milhões', 'empregos']","['lulapelosul', 'lulapelors']",[]
5712,"['diferença', 'sabem', 'aprenderam', 'livros', 'vivência', 'pobres', 'conhecimento', 'vida', 'pobres']","['lulapelosul', 'lulapelors']",[]
5713,"['primeiras', 'campanhas', 'passava', 'cortadores', 'cana', 'faziam', 'pra', 'mim', 'entendia', 'pensavam', 'cara', 'peão', 'igual', 'mim', 'preparado', 'pra', 'governar']","['lulapelosul', 'lulapelors']",[]
5714,"['rt', 'começar', 'dizendo', 'crescimento', 'consciência', 'política', 'brasileiro', 'afirm']",[],['andretelesur']
5715,"['crescimento', 'consciência', 'política', 'brasileiro', 'pessoas', 'trabalham', 'país', 'acreditaram', 'vida', 'ia', 'mudar', 'votassem', 'igual']","['lulapelosul', 'lulapelors']",[]
5716,"['rt', 'jovem', 'prestes', 'abandonar', 'campo', 'políticas', 'permaneci', 'fala']",[],"['andretelesur', 'lulapelobrasil']"
5717,"['rt', 'entrei', 'universidade', 'federal', 'região', 'desenvolve', 'ocupar', 'espaço', 'fala', 'enge']",[],['andretelesur']
5718,"['rt', 'esperança', 'barrar', 'reforma', 'previdência', 'afirma', 'lula', 'es', 'la', 'esperanza', 'derro']",[],"['andretelesur', 'lulapelobrasil', 'dilmabr']"
5719,"['rt', 'panela', 'cheia', 'bateram', 'panela', 'panela', 'vazia']",['lulapelosul'],"['brasil_de_fato', 'dilmabr']"
5720,"['rt', 'lindo', 'palmeira', 'missões', 'rs', 'durante', 'ato']",['lulalivre'],"['ptnosenado', 'lulapelobrasil', 'dilmabr']"
5721,"['rt', 'golpe', 'machista', 'denuncia', 'falar', 'mulheres', 'golpe', 'es', 'también', 'machista', 'denuncia']",[],"['andretelesur', 'dilmabr']"
5722,['rt'],['lulapelosul'],['depmarcomaia']
5723,"['rt', 'palmeira', 'missões', 'rs', 'durante', 'ato', 'ht']","['lulapelosul', 'lulalivre']","['fatimabezerra', 'lulapelobrasil', 'dilmabr']"
5724,"['rt', 'agradecer', 'lula', 'renovar', 'esperança', 'fala', 'agricultora', 'marines', 'ato', 'qu']",[],"['andretelesur', 'lulapelobrasil']"
5725,"['rt', 'golpe', 'aplicou', 'plano', 'joga', 'crise', 'pras', 'costas', 'classe', 'trabalhadora', 'milicos', 'ditadura', 'mili']",[],['brasil_de_fato']
5726,"['rt', 'encerramos', 'dia', 'caravana', 'ato', 'público', 'movimentos', 'sociais', 'dirigentes', 'pt', 'popul']",[],['marciomacedopt']
5727,"['rt', 'moradora', 'palmeira', 'missões', 'consegue', 'subir', 'palco', 'tirar', 'foto']","['lulapelosul', 'lulapelo']","['andretelesur', 'lulapelobrasil']"
5728,"['praça', 'lotada', 'palmeira', 'missões', 'receber', 'caravana', 'acompanhe', 'vivo']","['lulapelors', 'lulapelosul']",[]
5729,"['rt', 'palmeira', 'missões', 'rs', 'durante', 'ato', 'lulapelobrasil', 'dilmabr']","['lulapelosul', 'lulalivre']",['ptbrasii']
5730,"['rt', 'recebe', 'carinho', 'palmeira', 'missões']",['lulapelosul'],"['sigapepevargas', 'dilmabr']"
5731,"['largo', 'alfredo', 'westphalen', 'palmeira', 'missões', 'lotado', 'receber', 'lula', 'caravana']","['lulapelosul', 'lulapelobrasil']",[]
5732,"['acompanhe', 'caravana', 'vivo', 'palmeira', 'missões', 'rs']","['lulapelosul', 'lulapelors']",[]
5733,"['panambi', 'vieram', 'parada', 'programada', 'ajudarem', 'vamos', 'voltar', 'país', 'sorrir', 'abraço']","['lulapelosul', 'lulapelors']",[]
5734,"['rt', 'sabem', 'culpado', 'condenaram', 'volte', 'vamos', 'voltar', 'governar']",[],['sigapepevargas']
5735,"['sabem', 'vamos', 'voltar', 'destruindo', 'brasil', 'vamos', 'desfazer', 'fazendo']","['lulapelosul', 'lulapelors']",[]
5736,"['rt', 'andar', 'exterior', 'passaporte', 'brasileiro', 'motivo', 'orgulho', 'jogado', 'complexo', 'vira', 'la']",[],['brasil_de_fato']
5737,"['governam', 'cidadão', 'vagabundo', 'casa', 'mulher', 'casa', 'trabalhar', 'fala', 'amoreco', 'vamos', 'vender', 'tv', 'armário', 'geladeira', 'fazendo', 'destruindo', 'brasil']","['lulapelosul', 'lulapelors']",[]
5738,"['rt', 'pessoal', 'rico', 'acostumado', 'conviver', 'democracia', 'sobem', 'degrau', 'começam']",[],['brasil_de_fato']
5739,"['pensaram', 'vamos', 'tirar', 'lula', 'matar', 'problema', 'golpe', 'militar', 'problema', 'eleição', 'gente', 'perde', 'vamos', 'inventar', 'mentira', 'lula', 'imprensa', 'conta', 'mentira', 'mp', 'aceitou', 'mentira', 'moro', 'aceitou', 'apartamento']",['lulapelosul'],[]
5740,"['rt', 'brasil', 'país', 'otimista', 'mundo', 'brasileiro', 'feliz', 'discursa', 'lembrar', 'av']",[],"['andretelesur', 'lulapelobrasil']"
5741,"['tiraram', 'dilma', 'deram', 'conta', 'pô', 'lula', 'tá', 'querer', 'voltar', 'quiser', 'voltar', 'lembrar', 'votar', 'nele', 'decidiram', 'podiam', 'deixar', 'lula', 'voltar']","['lulapelosul', 'lulapelors']",[]
5742,"['brasil', 'superou', 'complexo', 'vira-latas', 'passou', 'andar', 'cabeça', 'erguida', 'descobrimos', 'pré-sal', 'petrobras', 'forte', 'virou', '2ª', 'petrolífera', 'mundo', 'mudo', 'dilma', 'reeleita', 'admitiram', 'perder']",['lulapelosul'],[]
5743,"['consegui', 'incluí', 'pobre', 'orçamento', 'pobre', 'começou', 'consumir', 'comércio', 'vendia', 'fábrica', 'contratava', 'trabalhador', 'emprego', 'salário', 'país', 'começou', 'sorrir']","['lulapelosul', 'lulapelors']",[]
5744,"['rt', 'panambi', 'bairro', 'pavão', 'compareceu', 'peso', 'passagem', 'caravana']","['lulapelosul', 'lulapelobr']","['andretelesur', 'lulapelobrasil']"
5745,"['brasil', 'devia', '30', 'milhões', 'dólares', 'fmi', '2005', 'chamei', 'diretor', 'fmi', 'disse', 'pagar', 'passamos', 'dever', '1', 'centavo', 'nenhum', 'banco', 'instituição', 'estrangeira', '2008', 'emprestamos', '10', 'bilhões', 'fmi']","['lulapelosul', 'lulapelors']",[]
5746,"['compromisso', 'trabalhador', 'dizia', 'vou', 'errar', 'vou', 'feito', 'país', 'fiz', 'aumentei', 'salário', 'consumo', 'diziam', 'pq', 'ia', 'inflação']","['lulapelosul', 'lulapelors']",[]
5747,"['ganhei', 'presidência', 'jornais', 'diziam', 'brasil', 'quebrado', 'conserto', 'metalúrgico', 'diploma', 'ia', 'conseguir', 'governar', 'sabia', 'errar', 'errasse', 'trabalhador', 'governaria', 'país']","['lulapelosul', 'lulapelors']",[]
5748,"['dias', 'vi', 'declaração', 'banco', 'mundial', 'dizendo', 'salário', 'mínimo', 'alto', 'brasil', 'convido', 'dirigentes', 'banco', 'vir', 'brasil', 'viver', 'salário', 'mínimo', 'falará', 'besteira']","['lulapelosul', 'lulapelors']",[]
5749,"['perdi', '3', 'eleições', 'presidente', 'governador', 'aceitei', 'derrota', 'reclamei', 'resultado', 'comportamento', 'acostumou', 'democracia']","['lulapelosul', 'lulapelors']",[]
5750,"['lula', 'fala', 'vivo', 'bairro', 'pavão', 'panambi', 'parada', 'programada', 'caravana', 'acompanhe']","['lulapelosul', 'lulapelors']",[]
5751,"['rt', 'assaltou', 'democracia', 'deu', 'golpe', 'tapetão', 'impedir', 'decida', 'voto']",[],['lindberghfarias']
5752,"['rt', 'recebidos', 'cruz', 'alta', 'así', 'lula', 'y', 'dilma', 'fueron', 'recibidos', 'en', 'cruz']",['lulapelosul'],"['andretelesur', 'lulapelobrasil', 'dilmabr']"
5753,"['palmeira', 'missões', 'caravana', 'parada', 'bairro', 'pavão', 'panambi', 'conversar', 'lula', 'tomar', 'chimarrão', 'preparado', 'moradora', 'acompanhe']","['lulapelosul', 'lulapelors']",[]
5754,"['parada', 'caravana', 'cidade', 'cruz', 'alta', 'rs', 'fotos', 'ricardo', 'stuckert']","['lulapelobrasil', 'lulapelosul']",[]
5755,"['voltar', 'vou', 'voltar', 'sorrir', 'otimista', 'sonhar']",['lulapelosul'],[]
5756,"['preocupem', 'comigo', 'sofrendo', '14', 'milhões', 'desempregados', 'milhões', 'pessoas', 'querendo', 'oportunidade', 'pra', 'trabalhar', 'pra', 'pessoas', 'precisamos', 'dedicar', 'esforço', 'cotidiano']",['lulapelosul'],[]
5757,['acho'],['lulapelosul'],[]
5758,"['conseguem', 'compreender', 'menina', 'negra', 'periferia', 'filha', 'empregada', 'doméstica', 'passar', 'enem', 'bolsa', 'prouni', 'virar', 'doutora']",['lulapelosul'],[]
5759,"['conseguem', 'entender', '12', 'anos', 'colocamos', 'estudantes', 'universidade', 'colocaram', 'século', 'xx']",['lulapelosul'],[]
5760,"['pessoas', 'conseguem', 'entender', '12', 'anos', 'fizemos', 'escolas', 'técnicas', 'adversários', 'fizeram', '100', 'anos']",['lulapelosul'],[]
5761,"['caravana', 'ex-presidente', 'lula', 'sul', 'país', 'acaba', 'alvejada', 'tiros', 'percorria', 'escolta', 'policial', 'trecho', 'cidades', 'quedas', 'iguaçu', 'laranjeiras', 'sul', 'atingidos', 'ninguém', 'ferido']",[],[]
5762,"['brigar', 'briguem', 'comigo', 'urnas', 'vamos', 'respeitar', 'democracia', 'convivência', 'diversidade']",[],[]
5763,"['esperamos', 'governo', 'estadual', 'federal', 'golpista', 'assuma', 'responsabilidade', 'atacaram', 'imprensa']",[],[]
5764,"['acham', 'fazendo', 'assustar', 'enganados', 'motivar', 'podemos', 'permitir', 'nazismo', 'grupos', 'fascistas', 'possam', 'quiser']",[],[]
5765,"['vendo', 'quase', 'surgimento', 'nazismo', 'vendo', 'política', 'quisessem', 'derrotar', 'pt', 'iriam', 'urnas']",[],[]
5766,"['pessoa', 'muitas', 'viagens', 'país', 'percorri', 'brasil', 'inteiro', '91', 'km', 'barco', 'trem', 'fiz', 'campanha', 'política', 'território', 'nacional', 'ouviram', 'falar', 'violência']",[],[]
5767,"['caravana', 'sendo', 'perseguida', 'grupos', 'fascistas', 'atiraram', 'ovos', 'pedras', 'hoje', 'deram', 'tiro']",[],[]
5768,"['lula', 'visita', 'campus', 'universidade', 'federal', 'fronteira', 'sul', 'laranjeiras', 'sul', 'pr']",[],[]
5769,"['rt', 'chega', 'pobre', 'pagar', 'atos', 'irresponsabilidade', 'cometeu', 'virar', 'presidente']",[],['brasil_de_fato']
5770,"['rt', 'caravana', 'sido', 'sucesso', 'apesar', 'ataques', 'extrema', 'impede', 'continuar', 'contrár']",[],['gleisi']
5771,"['rt', 'pequenos', 'agricultores', 'responsáveis', '70', 'alimentos', 'chegam', 'mesa', 'brasileiros', 'pov']",[],['brasil_de_fato']
5772,"['rt', 'caravana', 'esperança', 'prova', 'gente', 'recuperar', 'país', 'luta', 'garantir']",[],['brasildamudanca']
5773,"['rt', 'lula', 'lembro', 'ouvi', 'estudante', 'catanduva', 'esmagar', 'flores']",[],['jfmargarida']
5774,"['rt', 'poderosos', 'matar', 'rosas', 'jamais', 'deter', 'chegada', 'primavera', 'fala']",[],"['andretelesur', 'lulapelobrasil']"
5775,"['brasileiros', 'orgulho', 'viver', 'agradecer', 'desistirem', 'luta', 'abraço', 'deus', 'quiser']","['lulapelosul', 'lulapeloparaná']",[]
5776,"['rt', '4', 'horas', 'espera', 'chuva', 'arredar', 'pé', 'acampamento', 'dom', 'tomás', 'balduíno', 'quedas', 'iguaç']",[],['mst_oficial']
5777,"['rt', 'virar', 'presidente', 'ganha', 'salários', 'mínimos', 'pagará', 'imposto', 'renda', 'promete']",[''],"['andretelesur', 'lulapelobrasil']"
5778,"['matar', 'rosas', 'jamais', 'poderão', 'deter', 'chegada', 'primavera', 'caravana', 'esperança']","['lulapelosul', 'lulapeloparaná']",[]
5779,"['nascemos', 'sermos', 'párias', 'sociedade', 'gente', 'daqui', 'pra', 'frente', 'presidente', 'ganha', 'salários', 'mínimos', 'pagar', 'imposto', 'país']","['lulapelosul', 'lulapeloparaná']",[]
5780,"['rt', 'vamos', 'muita', 'paciência', 'muita', 'gente', 'gosta', 'gente', 'afirma', 'lembrar', 'projetos']",[],"['andretelesur', 'lulapelobrasil']"
5781,"['rt', 'lula', 'cometeu', 'crime', 'bárbaro', 'ousou', 'criar', 'prouni', 'fies', 'colocou', 'filho', 'empregada', 'doméstica', 'un']",[],['brasildamudanca']
5782,"['rt', 'lula', 'levar', 'exército', 'pro', 'rio', 'gente', 'levar', 'levar', 'saúde', 'levar', 'educação', 'cul']",[],['jfmargarida']
5783,"['rt', 'lula', 'entrevista', 'traficante', 'preso', 'disse', 'melhor', 'presidente', 'país', 'lancei']",[],['jfmargarida']
5784,"['rt', '4', 'horas', 'espera', 'chuva', 'arredar', 'pé', 'quedas', 'iguaçu', 'pr', 'recebe', 'presidente', 'l']",[],['pauloteixeira13']
5785,"['rt', 'eatou', 'querendo', 'voltar', 'conformo', 'respeito', 'fala']","['lulapelosul', '']","['andretelesur', 'lulapelobrasil']"
5786,"['rt', 'lula', 'coisas', 'queremos', 'resolver', 'reforma', 'agrária', 'criando', 'ministérios', 'reforma', 'agrária', 'vamos', 'dev']",[],['jfmargarida']
5787,"['rt', 'lula', 'lula', 'cometeu', 'crime', 'criou', '20', 'milhões', 'empregos', 'cometeu', 'crime', 'salário', 'mínimo', 'aumentou', '74']",[],['jfmargarida']
5788,"['rt', 'francisco', 'beltrão', 'pr', 'colocaram', 'fogo', 'pneus', 'pra', 'gente', 'passar', 'gente', 'defender', 'paz', 'qu']",[],['brasil_de_fato']
5789,"['rt', 'deputado', 'participa', 'caravana', 'destaca', 'saudade']",['lulapeloparaná'],"['ptnacamara', 'zeca_dirceu', 'lulapelobrasil']"
5790,"['rt', 'agridem', 'pregam', 'lula', 'jamais', 'entenderão', 'amor', 'gente', 'homem', 'deu', 'respeito', 'esperança', 'd']",[],['gleisi']
5791,"['rt', 'tratam', 'indígenas', 'invasores', 'invadimos', 'terra', '500', 'anos', 'fala']",['lul'],"['andretelesur', 'lulapelobrasil']"
5792,"['favelas', 'educação', 'saúde', 'cultura', 'lazer', 'haveria', 'crimes']","['lulapelosul', 'lulapeloparaná']",[]
5793,"['lula', 'cometeu', 'crime', 'bárbaro', 'país', 'ousou', 'criar', 'prouni', 'fies', 'pra', 'colocar', 'filho', 'trabalhador', 'rural', 'universidade', 'cometemos', 'crime', 'vamos', 'continuar', 'cometendo']","['lulapelosul', 'lulapeloparaná']",[]
5794,"['rt', 'vou', 'voltar', 'presidir', 'país', 'afirma', 'seguida', 'aplaudido', 'queda', 'iguaçú']",['lula'],"['andretelesur', 'lulapelobrasil']"
5795,"['rt', 'lembra', 'luz', 'programa', 'habitação', 'rural', 'lembra', 'paa', 'governos', 'bras']",[],['brasildamudanca']
5796,"['sabem', '3', 'coisas', 'precisamos', 'resolver', 'reforma', 'agrária', 'recriar', 'ministério', 'desenvolvimento', 'agrário', 'recriar', 'ministério', 'pesca', 'regularizar', 'terras', 'indígenas', 'quilombolas']","['lulapelosul', 'lulapeloparaná']",[]
5797,"['rt', 'governo', 'permitir', 'produtor', 'fique', 'refém', 'cooperativas', 'questiona', 'cr']",[],"['andretelesur', 'lulapelobrasil']"
5798,"['visitei', 'pequenos', 'produtores', 'vendendo', 'leite', 'preço', 'preço', 'custo', 'governo', 'deixar', 'produtor', 'fique', 'refém', 'mercado', 'fizemos', 'políticas', 'públicas', 'paa', 'protegiam', 'pequeno', 'produtor']","['lulapelosul', 'lulapelopr']",[]
5799,"['rt', 'comprando', 'ovo', 'empregada', 'ovo', 'comer', 'semana', 'fala']",[],"['andretelesur', 'lulapelobrasil']"
5800,"['rt', 'lula', 'medo', 'ganhe', 'eleição', 'turno', 'sabem', 'sabemos', 'cuidar', 'pequeno', 'prod']",[],['jfmargarida']
5801,"['rt', 'lula', 'olha', 'sem-vergonhice', 'compram', 'ovos', 'pra', 'jogar', 'gente', 'paga', 'decentemente', 'empregada', 'casa', 'del']",[],['jfmargarida']
5802,"['rt', 'quedas', 'iguaçu', 'paraná', 'recebe', 'carinho', 'caravana', 'presidente', 'lula', 'foto', 'ricardo', 'stuckert']",['lu'],['esuplicy']
5803,"['comprando', 'ovo', 'atacar', 'caravana', 'muitas', 'empregada', 'ovo', 'pra', 'comer', 'digno', 'doar', 'ovo', 'fome', 'pra', 'gente', 'caravana', 'omeletinho']","['lulapelosul', 'lulapeloparaná']",[]
5804,"['tirar', 'disputa', 'sabem', 'candidato', 'ganhar', 'turno']","['lulapelosul', 'lulapeloparaná']",[]
