,token_list,Hashtag,Mentions
938,"['isenção', 'iptu', 'teatros', 'espaços', 'culturais', 'passa', 'valer', 'cultura', 'estadão', 'via']",[],['estadao']
939,"['prefeitura', 'pede', 'mediação', 'mp', 'manifestações', 'objetivo', 'evitar', 'violência', 'garantir', 'direito', 'livre', 'expressão']",[],[]
940,"['prefeitura', 'cria', 'cota', 'mulheres', 'empresas', 'conversa', 'motorista', 'aline', 'clapis', 'costa', 'fundamental']",[],[]
941,"['visitei', '3', 'obras', 'macrodrenagem', 'canalização', 'córregos', 'zoeste', 'ponte', 'baixa', '2', 'piscinões', 'cupecê']",[],[]
942,"['encaminhei', 'câmara', 'municipal', 'seguindo', 'melhores', 'práticas', 'internacionais', 'projeto', 'prevê', 'eleição', 'direta', 'subprefeitos']",[],[]
943,"['mortes', 'trânsito', 'sp', 'caem', '30', 'outubro', 'ano', '223', 'vidas', 'salvas', 'salva', 'vida', 'salva', 'mundo', 'inteiro']",[],[]
944,"['paulo', 'ganha', 'parque', 'totalmente', 'dedicado', 'esportes', 'radicais', '2016', 'via']",[],['hypeness_combr']
945,"['modelo', 'inovador', 'vimos', 'parecido', 'nenhum', 'mundo', 'uber', 'proposta', 'prefeitura']",[],[]
946,"['projetos', 'intervenção', 'urbana', 'piu', 'paulo', 'inovando', 'intervenção', 'pública', 'espaço', 'urbano']",[],[]
947,"['prefeitura', 'inaugura', 'fab', 'lab', '12', 'laboratórios', 'produção', 'digital', 'março', 'rede', 'municipal', 'mundo']",[],[]
948,"['sampa', '1', 'reconhecimento', 'internacional', 'líderes', 'projetos', 'inspiradores', 'arquitetura', '2015', 'via']",[],['archdailybr']
949,"['medicamentos', 'portal', 'prefeitura', 'permite', 'postos', 'saúde', 'encontrar', 'remédio', 'precisa', 'acesse']",[],[]
950,"['prefeitura', 'encaminha', 'operação', 'tamanduateí', 'alinhamento', 'viário', 'arco', 'tietê', 'revisão', 'operação', 'espraiadas']",[],[]
951,"['projeto', 'arquitetônico', 'teat', 'r', 'oficina', 'melhor', 'mundo', 'jornal', 'britânico', 'guardian']",[],[]
952,"['excelente', 'artigo', 'luciana', 'temer', 'enumera', 'inovadores', 'programas', 'atendimento', 'população', 'situação', 'rua']",[],[]
953,"['jornada', 'patrimônio', 'abre', 'semana', 'visitação', '80', 'imóveis', 'históricos', 'sp']",[],[]
954,"['3', 'hospitais', 'prometidos', 'hoje', 'entregue', 'vila', 'santa', 'catarina', 'parelheiros', 'brasilândia', 'marcha', 'forçada']",[],[]
955,"['prefeitura', 'disponibiliza', 'dados', '3,3', 'mi', 'imóveis', 'campeã', 'transparência', 'sp', 'busca', 'equiparar-se', 'ny', 'londres']",[],[]
956,"['rt', 'hoje', 'dei', 'construção', '14', 'ceus', 'cidade', 'paulo']",['pergunteaoprefeito'],"['prefsp', 'haddad_fernando']"
957,"['rt', '1ª', 'medida', 'tomei', 'p', 'periferia', 'pessoas', 'q', 'pegam', 'duvido', 'q', 'reconheçam', 'ganharam', 'gente', 'q', 'econom']",[],['prefsp']
958,"['rt', 'sociedade', 'participar', 'discussão', 'c', 'p', 'q', 'livro', 'música', 'teatro', 'espaço', 'orçamento', 'cultura', 'q', 'dobrou', 'n']",[],"['prefsp', 'smcsp']"
959,"['rt', 'começou', 'tv', 'doc']","['assistaaovivo', 'pergunteaoprefeito']",['prefsp']
960,"['rt', 'vivo']","['periscope', 'pergunteaoprefeito']",['prefsp']
961,"['rt', 'andré', 'isaac', 'tv', 'doc', 'gabinete', 'comandar', 'edição']",['pergunteaoprefeito'],['prefsp']
962,"['sp', 'trocar', 'iluminação', 'pública', 'lâmpadas', 'led', 'anos', 'economia', 'energia', 'segurança', 'pública']",[],[]
963,"['descubra', 'cidade', 'durante', '3', 'dias', '10', 'pessoas', 'cruzaram', 'sampa', 'pé', 'trajeto', '65', 'km', 'grajaú', 'cantareira']",[],[]
964,"['sextuplica', 'presença', '20', 'pobres', 'universidades', 'públicas', '2004', '2014', 'expansão', 'federais', 'c', 'inclusão']",[],[]
965,"['estudo', 'identifica', 'sp', 'melhor', 'cidade', 'empreender', 'brasil', 'grau', 'investimento', 'reforça', 'liderança']",[],[]
966,"['jornal', 'bairrista', 'sp', 'rio', 'globo', 'celebra', 'sp', 'acontecendo']",[],[]
967,"['escrevi', 'artigo', 'folha', 'trajetória', 'verdadeiramente', 'sp', 'obter', 'inédito', 'grau', 'investimento']",[],[]
968,"['prefeitura', 'sp', 'inclui', 'cláusula', 'anticorrupção', 'contratos']",[],[]
969,"['mortes', 'trânsito', 'capital', 'paulista', 'caem', 'metade', 'setembro']",[],[]
970,"['cgu', 'divulga', 'resultado', 'edição', 'escala', 'brasil', 'transparente', 'sampa', 'nota', 'máxima']",[],[]
971,"['restos', '26', 'feiras', 'livres', 'sp', 'virando', 'adubo', 'lapa']",[],[]
972,"['parto', 'humanizado', 'parceria', 'inédita', 'prefeitura', 'casa', 'angela', 'permite', '30', 'partos', 'sus']",[],[]
973,"['prefeitura', 'aponta', 'forte', 'redução', 'criminalidade', 'cracolândia', 'sp']",[],[]
974,"['consciência', 'negra', 'malaak', 'shabazz', 'filha', 'betty', 'shabazz', 'malcolm', 'x', 'mulher', 'extraordinária']",[],[]
975,"['limites', 'velocidade', 'cidades', 'brasil', 'altos', 'diretor', 'banco', 'mundial']",[],[]
976,"['documentário', 'ilustra', 'transformação', 'av', '23', 'maio', 'mural', 'graffiti', 'céu', 'aberto', 'américa', 'latina']",[],[]
977,"['prefeitura', 'adotar', 'ensino', 'integral', 'escolas', 'municipais', 'recursos', 'garantem', 'atendimento', '100', 'estudantes']",[],[]
978,"['matéria', 'the', 'wire', 'simply', 'sao', 'paulo', 'how', 'communist', 'mayor', 'is', 'making', 'city', 'smart', 'its', 'people']",[],[]
979,"['cidade', 'paulo', 'obtém', 'selo', 'investimento', 'agência', 'risco']",[],[]
980,"['prefeitura', 'sp', 'cria', 'passe', 'livre', '90', 'dias', 'desempregados', 'via']",[],"['uolnoticias', 'uol']"
981,"['900', 'educadores', 'distribuídos', '18', 'ceus', 'iniciam', 'curso', 'pedagogia', 'unesp', 'uniceu']",[],[]
982,"['mortes', 'trânsito', 'ago', '15', '0', 'queda', '28', 'ago', '14', '112', '32', 'vidas', 'salvas', 'salva', 'vida', 'salva', 'mundo', 'inteiro']",[],[]
983,"['debato', 'juca', 'ferreira', 'maria', 'rita', 'kehl', 'cultura', 'cidade', 'construção', 'outro', 'imaginário', 'urbano']",[],[]
984,"['paulista', '5', 'ruas', 'abertas', 'domingos', 'm', 'boi', 'mirim', 'cidade', 'ademar', 'pirituba', 'ermelino', 'matarazzo']",[],[]
985,"['roteiro', 'dicas', 'curtir', 'domingo', 'carros', 'avenida', 'paulista', 'guiafolha', 'traz', 'endereços']",[],[]
986,"['heliópolis', '30', 'dias', 'bairro', 'brasil', '100', 'led', 'liberada', 'tcm', 'ppp', 'municipal', 'iluminação', 'pública', 'mundo']",[],[]
987,"['rt', 'prometi', 'campanha', 'passe', 'livre', 'pro', 'estudante', 'r', '400', 'mi', 'ano', 'acho', 'vale', 'abre', 'perspectivas', 'pra', 'juventud']",[],['prefsp']
988,"['rt', 'uber', 'funcionar', 'mercado', 'totalmente', 'desregulamentado', 'amanhã', 'aplicativos', 'voltam', 'vãs', 'cl']",[],['prefsp']
989,"['rt', 'mto', 'importante', 'gente', 'puder', 'empoderar', 'subprefeitura', 'cidades', 'penso', 'sp', 'madu']",[],['prefsp']
990,"['rt', 'sinto', 'q', '1', 'juventude', 'q', 'entendeu', 'q', 'sp', 'p', 'oferecer', 'melhor', '1', 'mudança', 'geracional', 'q', 'percebe', 'potencial', 'sp', 'c', 'out']",[],['prefsp']
991,"['rt', 'começa', 'parceria', 'mediação']",['pergunteaoprefeito'],"['prefsp', 'catracalivre', 'gdimenstein']"
992,"['mistério', 'entrei', 'rede']",[],[]
993,"['homenagem', 'dia', 'dentista', 'encaminhei', 'câmara', 'pl', 'reduz', 'taxa', 'resíduo', 'sólido', 'saúde', 'beneficiando', '27', 'profissionais', 'parabéns']",[],[]
994,"['projeto', 'grafita', 'fachada', 'prédios', 'região', 'central', 'paulo', 'sampa', 'show', 'arte', 'urbana']",[],[]
995,"['haddad', 'estuda', 'modelo', 'eleições', 'subprefeitos', 'cidade', 'sp']",['g1'],[]
996,"['desminto', 'informações', 'matéria', 'haddad', 'cogita', 'deixar', 'pt', 'rede', 'vira', 'opção', 'política', 'estadão']",[],[]
997,"['prefeitura', 'sp', 'multada', 'abrir', 'avenida', 'paulista', 'lazer', 'domingo', 'via']",[],"['uolnoticias', 'uol']"
998,"['prefeitura', 'sp', 'compra', 'edifício', 'prestes', 'maia', 'r', '22', 'milhões', 'casa', 'vida', 'http://t.co/wwgp7m2ttc']",[],[]
999,"['prefeitura', 'publica', 'respostas', 'pedidos', 'lei', 'acesso', 'informação', 'http://t.co/iuma1kzuhk', 'via']",[],['estadao']
1000,"['minhocão', 'ganhar', 'corredor', 'verde', '40', 'jardins', 'verticais', 'http://t.co/tl3lirwbt3']",[],[]
1001,"['encaminhei', 'câmara', 'projeto', 'iptu', 'verde', 'sustentável', 'edificação', 'desconto', 'iptu', '4', '12']",[],[]
1002,"['selfie', 'pepe', 'http://t.co/odpu9arg3o']",[],[]
1003,"['rt', 'vamos', 'colocar', 'principal', 'cidade', 'nº', 'foliões', 'brasil', 'carnaval', 'rua']",['pergu'],"['prefsp', 'haddad_fernando']"
1004,"['rt', 'carros', 'pref', 'terem', 'placa', 'oficial', 'multados', 'carro', 'cometerem', 'infrações']",[],"['prefsp', 'hadd']"
1005,"['rt', 'problema', 'técnico', 'transmissão', 'volta']",['pergunteaoprefeito'],['prefsp']
1006,"['rt', 'saindo', 'cultura', 'estritamente', 'rodoviarista', 'queremos', 'democratização', 'espaço', 'público']",[],"['prefsp', 'haddad_fernando']"
1007,"['rt', 'hoje', 'impensável', 'trânsito', '23', 'maio', 'anos', 'grita', 'muita', 'reclamação']",['pergunteaop'],['prefsp']
1008,"['rt', 'suposta', 'demonização', 'carro', 'direito', 'carro', 'direito', 'outro', 'dia', 'engarrafado', 'bike']",[],['prefsp']
1009,['vivo'],[],[]
1010,"['exclusivo', 'crianças', 'entrevistam', 'prefeito', 'haddad', 'dama', 'paulo', 'http://t.co/et7ijarkqw']",[],[]
1011,"['cidade', 'amigável', 'crianças', 'artigo', 'ana', 'estela', 'folha', 'ocasião', 'dia', 'crianças', 'http://t.co/shewxaosln']",[],[]
1012,"['biblioteca', 'mário', 'andrade', 'abre', 'programação', 'noturna', 'festa', 'http://t.co/f6vrhicudr']",['g1'],[]
1013,"['projeto', 'lei', 'institui', 'incentivos', 'desenvolvimento', 'polo', 'ecoturismo', 'parelheiros', 'http://t.co/d0m3xp2dnd']",[],[]
1014,"['deu', 'the', 'new', 'york', 'times', 'fighting', 'resistance', 'mayor', 'strives', 'to', 'ease', 'gridlock', 'in', 'brazilian', 'megacity', 'http://t.co/pbauy6mqg3']",[],[]
1015,"['entrevista', 'dada', 'el', 'país', 'sp', 'economia', 'política', 'http://t.co/wyairwe9fk', 'via']",[],['elpais_brasil']
1016,"['trânsito', 'texto', 'genial', 'antônio', 'prata', 'dava', 'roteiro', 'porta', 'fundos', 'vale', 'pena', 'http://t.co/2e4nhpclcd']",[],[]
1017,"['apesar', 'utilizado', 'placa', 'oficial', 'decidi', 'estender', 'medida', 'prefeitura', 'http://t.co/kcp8gczqef', 'via']",[],"['uolnoticias', 'uol']"
1018,"['mortes', 'trânsito', 'caem', '18,5', '1º', 'semestre', 'cidade', 'sp', '118', 'vidas', 'salvas', 'mortes', 'ciclistas', 'caíram', '46', 'http://t.co/ra3zmt8kgv']",[],[]
1019,"['creche', 'inaugurada', 'cid', 'tiradentes', 'bate', 'recorde', 'histórico', 'ano', '33.069', 'vagas', 'adicionais', '1', 'cei', 'dia', 'letivo']",[],['gabriel_chalita']
1020,"['rt', 'governar', 'correr', 'riscos', 'cerimônia', 'c', 'http://t.co/y3xzugtvq2', 'http://t.c…']",[],"['prefsp', 'haddad_fernando', 'sciencespo', 'anne_hidalgo']"
1021,"['3', 'teatros', 'totalmente', 'reformados', 'entregues', 'população', 'ano', 'paulo', 'eiró', 'santo', 'amaro', 'flavio', 'império', 'cangaíba', 'artur', 'azevedo', 'mooca']",[],[]
1022,"['paulo', '40', 'ciclistas', 'começaram', 'pedalar', 'ano', 'http://t.co/9rf8y2a2pz', 'via']",[],['agenciabrasil']
1023,"['paulistanos', 'usam', 'carro', 'cai', '56', '45', 'gastam', '8', 'minutos', 'deslocamentos', 'http://t.co/hqbyyqn1dn', 'via']",[],"['uolnoticias', 'uol']"
1024,"['ibope', '64', 'pró-abertura', 'vias', 'domingos', 'pedestres', '59', 'pró-ciclovias', '43', 'pró-redução', 'velocidade', 'http://t.co/1af3evkfu6']",[],[]
1025,"['volkswagen', 'admite', '11', 'milhões', 'carros', 'software', 'frauda', 'testes', 'inspeção', 'http://t.co/qlp6xbquha', 'via']",[],"['uoleconomia', 'uol']"
1026,"['prefeitura', 'paulo', 'abre', 'vagas', 'auditor', 'analista', 'salários', 'r', '13.900', 'http://t.co/7sgfwjyn1u']",[],[]
1027,"['prefeitura', 'inicia', 'obras', '3º', 'hospital', 'brasilândia', 'v.sta', 'catarina', 'inaugurado', 'ano', 'parelheiros', '2016', 'http://t.co/i0uiyndbv8']",[],[]
1028,"['histórica', 'decisão', 'stf', 'considera', 'inconstitucional', 'contribuição', 'recursos', 'pessoas', 'jurídicas', 'campanhas', 'eleitorais']",[],[]
1029,"['sancionei', '1º', 'plano', 'municipal', 'educação', 'sp', 'garante', '1/3', 'arrecadação', 'educação', 'saiba', 'http://t.co/scauezbmtc']",[],[]
1030,"['acidentes', 'vítimas', 'caem', '36', 'lentidão', 'cai', '8', 'marginais', 'entenda', 'cair', 'enem', 'http://t.co/plchuasmdf']",[],[]
1031,"['cauã', 'cinema', 'ana', 'estela', 'haddad', 'http://t.co/2i9lkg1tbx']",[],[]
1032,"['prefeitura', 'sp', 'isenta', 'veículos', 'elétricos', 'híbridos', 'rodízio', 'http://t.co/x3a3dnbctl']",[],[]
1033,"['parceria', 'prefeitura', 'sp', 'pessoas', 'deficiência', 'física', 'habitual', 'praticam', 'rapel', 'urbano', 'http://t.co/ssqscltsqx']",[],[]
1034,"['shana', 'tova', 'umetuka']",[],[]
1035,"['impressões', 'jornalista', 'australiano', 'transcidadania', 'brazilian', 'program', 'that', 'could', 'revolutionise', 'lives', 'http://t.co/emunzumm5q']",[],[]
1036,"['requalificação', 'centro', 'minhocão', 'ciclovia', 'iluminação', 'led', 'ganha', '1º', 'jardim', 'vertical', 'público', 'http://t.co/65xduicpgk']",[],[]
1037,"['dobram', 'licenças', 'prédio', 'uso', 'misto', 'plano', 'diretor', 'tendências', 'firmam', 'modernizar', 'sp', 'http://t.co/attds25w6i']",[],[]
1038,"['artigo', 'revista', 'pedestres', 'ciclistas', 'redução', 'velocidade', 'ilustrativo', 'civilização', 'http://t.co/pxwrauuo4p']",[],['theeconomist']
1039,"['prefeitura', 'encaminha', 'câmara', 'código', 'obras', 'simplificação', 'modernização', 'eixos', 'projeto', 'http://t.co/gpqlkvd4zn']",[],[]
1040,"['27', 'acidentes', '12', 'lentidão', 'marginais', 'acumulado', '6', 'semanas', 'http://t.co/yb2i4hhhgy']",[],[]
1041,"['pesquisa', '50', 'comerciantes', 'fechar', 'av', 'paulista', 'carros', 'http://t.co/s5dl7al2pk', 'via']",[],"['uolnoticias', 'uol']"
1042,"['desminto', 'matéria', 'jamais', 'tomei', 'decisão', 'haddad', 'congela', 'plano', '40', 'km', 'h', 'vias', 'bairro', 'ano', 'eleitoral', 'http://t.co/ha4c7wg8hw']",[],[]
1043,"['usp', '26,2', 'km', 'vias', 'ciclistas', 'empréstimo', 'gratuito', 'bicicletas', 'http://t.co/lwyutd48tr', 'via']",[],"['uoleducacao', 'uol']"
1044,"['repaginados', '160', 'locais', 'sp', 'conexões', 'ficarão', 'visíveis', 'amigáveis', 'http://t.co/tesm9thf3t']",[],[]
1045,"['anos', '70', 'fechamento', 'ruas', 'centro', 'gerou', 'discórdia', 'paulo', 'http://t.co/rxbsvjmrga']",[],[]
1046,"['prefeitura', 'retoma', 'operação', 'urbana', 'r', '5,5', 'bi', 'região', 'tamanduateí', 'http://t.co/fg8ylaabtz']",[],[]
1047,"['neurocientista', 'universidade', 'columbia', 'entrevista', 'consumo', 'drogas', 'programa', 'braços', 'abertos', 'http://t.co/cnrrjenggz']",[],[]
1048,"['metade', 'infrações', 'trânsito', 'cometida', '5', 'frota', 'sp', '71', 'veículos', 'multados', '2014', 'http://t.co/1gpmpubf6m']",[],[]
1049,"['participe', 'audiências', 'arco', 'tamanduateí', 'remessa', 'câmara', 'municipal', 'informe-se', 'http://t.co/oxwkkwtwem']",[],[]
1050,"['reduzir', 'velocidade', 'evita', 'acidentes', 'mitos', 'verdades', 'trânsito', 'http://t.co/olgjxtgdzm', 'via']",[],"['uolnoticias', 'uol']"
1051,"['aniversário', 'sp', 'show', 'gratuito', 'caetano', 'gil', '2016', 'http://t.co/rnpmjkrsqb', 'via']",[],"['uolentrete', 'uol']"
1052,"['mirante', 'julho', 'reaberto', 'público', 'domingo', 'gastronomia', 'cinema', 'fotografia', 'música', 'pertinho', 'masp']",[],[]
1053,"['paulo', 'supera', 'ny', 'ganha', 'título', 'melhor', 'destino', 'natalino', 'pesquisa', 'http://t.co/wbgxmyb8cp']",[],[]
1054,"['prefeitura', 'sp', 'devolve', 'cotaparte', '50', 'ipva', 'carros', 'eficientes', 'estuda', 'liberar', 'rodízio', 'carros', 'elétricos', 'http://t.co/bj2avonhlr']",[],[]
1055,"['lentidão', 'cai', '10', 'acidentes', 'caem', '23', 'marginais', 'tietê', 'pinheiros', 'http://t.co/6nhzeiqhdo']",[],[]
1056,"['transparência', 'eficiência', 'controladoria', 'suspende', 'contratos', 'prefeitura', 'obriga', 'compras', 'online', 'http://t.co/bmprufwe5z']",[],[]
1057,"['programa', 'regularização', 'fundiária', 'beneficia', '10.000', 'famílias', 'zona', 'leste', 'http://t.co/am5qpykpo0']",[],[]
1058,"['jardim', 'vertical', 'minhocão', 'fica', 'pronto', 'setembro', 'prefeitura', 'http://t.co/17bysqnznt']",['g1'],[]
1059,"['clube', 'choro', 'ganha', 'sede', 'teatro', 'municipal', 'reinaugurado', 'zona', 'leste', 'http://t.co/xm2rci1ahw']",[],[]
1060,"['logica', 'marginais', 'artigo', 'técnico', 'definitivo', 'infelizmente', '140', 'caracteres', 'http://t.co/hbvlrpxf1t', 'via']",[],['portalmobilize']
1061,"['parabéns', 'zona', 'sul', 'promessa', '30', 'anos']",[],[]
1062,"['região', 'av', 'paulista', 'mirantes', 'restaurante', 'café', 'bicicletário', 'http://t.co/tij9mrpryn']",[],[]
1063,"['cemitérios', 'parques', 'memória', 'celebrar', 'vida', 'lembrar', 'mortos', 'avança', 'sp', 'http://t.co/mkp7oo3lyx', 'via']",[],['elpais_brasil']
1064,"['redução', 'limite', 'marginais', 'piora', 'trânsito', 'engenheiro', 'associação', 'nacional', 'transportes', 'públicos', 'http://t.co/fx6urzy33r']",[],[]
1065,"['sp', '30', 'food', 'trucks', 'minhocão', 'requalificação', 'avança', 'ciclovia', 'iluminação', 'led', 'http://t.co/pptgsawni7']",[],[]
1066,"['londres', 'reduz', 'limites', '32', 'km', 'h', '25', 'vias', 'mortes', 'caem', 'http://t.co/00tuspq3qf']",[],[]
1067,"['parabéns', 'trabalho']",[],[]
1068,"['sisu', 'usp', '1159', 'vagas', 'estudantes', 'escola', 'pública', '225', 'vagas', 'cota', 'negros', 'indígenas', 'http://t.co/oizlsv2muc']",[],[]
1069,"['bc', 'deixa', 'claro', 'superávit', 'capital', 'ficou', 'estável', 'governo', 'sp', 'déficit', 'r', '5', 'bi', 'http://t.co/sqaojkeb54', 'http://t.co/ytnoywiu7h']",[],[]
1070,"['vender', 'cepac', 'operação', 'urbana', 'superávit', 'extraordinário', 'investir', 'déficit', 'chamar', 'rombo', 'desconhecimento']",[],[]
1071,"['paulo', 'eleita', 'melhor', 'cidade', 'startups', 'américa', 'latina', '12ª', 'melhor', 'mundo', 'http://t.co/3kvuh0jxjw']",[],[]
1072,"['justiça', 'ciclovias', 'sp', 'feitas', 'esmo', 'estudo', 'http://t.co/m6mrax8o6k']",[],[]
1073,"['acidente', 'cresce', 'limite', 'velocidade', 'reduzido', 'paulo', 'http://t.co/pzuybhmsiq']",[],[]
1074,"['iniciativas', 'cidadãos', 'empresas', 'público', 'levam', 'paulistanos', 'ocupar', 'mudar', 'cara', 'sp', 'http://t.co/fdt8wwaned']",[],[]
1075,"['dia', 'papa', 'francisco', 'ouviu', 'racionais', 'mc', 's', 'http://t.co/abtn8a0wzm', 'via']",[],['el_pais']
1076,"['hospitais', 'paulista', 'autorizam', 'fechamento', 'avenida', 'domingos', 'http://t.co/qdtrddd8lt']",[],[]
1077,"['ny', 'redução', 'velocidade', 'máxima', 'paris', 'aumenta', 'velocidade', 'média', 'le', 'monde', 'http://t.co/wlwdqhqkgd', 'via']",[],['lemondefr']
1078,"['papa', 'prefeitos', 'laudato', 'si', 'encíclica', 'verde', 'social', 'http://t.co/m2ymugubk0', 'http://t.co/zqhekwdfq8']",[],[]
1079,"['trabalho', 'digno', 'transexual', 'relatos', 'programa', 'transcidadania', 'prefeitura', 'sp', 'http://t.co/7ikkah5ap9']",['g1'],[]
1080,"['plano', 'londres', 'melhorar', 'saúde', 'habitantes', 'mobilidade', 'urbana', 'sustentável', 'http://t.co/m5ujtxgsh4', 'via']",[],['archdailybr']
1081,"['sp', 'especialistas', 'elogiam', 'licitação', 'linhas', 'http://t.co/16dc1dnyuf']",[],[]
1082,"['moradores', 'jardins', 'defendem', 'visão', 'moderna', 'cidade', 'unem', 'direito', 'padaria', 'pé', 'http://t.co/xelbyvfprn']",[],[]
1083,"['graças', 'médicos', 'mec', 'autoriza', 'curso', 'medicina', 'hospital', 'albert', 'einstein', 'saúde', 'sp', 'agradece', 'http://t.co/l646bl8g4v']",[],[]
1084,"['custo', 'ciclovias', 'sp', 'abril', 'chega', 'r', '33', 'milhões', 'edição', 'fórmula', 'indy', 'consumia', 'r', '35', 'milhões', 'http://t.co/3lifiyt8us']",[],[]
1085,"['opinião', 'passageiro', 'influenciar', 'pagamento', 'empresa', 'sp', 'http://t.co/otqv6s3gvn']",[],[]
1086,"['parabéns', 'sp']",[],[]
1087,"['12', 'anos', 'brasil', 'quadruplica', 'nº', 'matrículas', 'pessoas', 'deficiência', 'fizemos', 'pequena', 'revolução', 'inclusiva', 'http://t.co/v8xpxvzqb5']",[],[]
1088,"['spcine', 'libera', 'r', '13', 'milhões', 'produção', 'distribuição', '30', 'filmes', 'paulistas', 'selecionados', 'cinema', 'alta', 'sp', 'http://t.co/4lyzaa14om']",[],[]
1089,"['preso', 'nº', '1', 'tráfico', 'cracolândia', 'responsável', 'diretor', 'denarc', 'enaltece', 'contribuição', 'prefeitura', 'http://t.co/doqcpa2dmj']",[],[]
1090,"['ensino', '9', 'anos', 'eleva', 'desempenho', 'alunos', 'importante', 'medida', 'ministro', 'criticada', 'http://t.co/hzlatcyxu7']",[],[]
1091,"['corpos', 'estáveis', 'theatro', 'municipal', 'farão', 'apresentações', 'cidade', 'programa', 'início', 'terminal', 'pq', 'dom', 'pedro', 'http://t.co/9rjyxu8nil']",[],[]
1092,['http://t.co/xeuunxk0ah'],[],[]
1093,"['prefeitura', 'sp', 'notificou', '175', 'imóveis', 'ociosos', 'capital', 'iptu', 'progressivo', '30', 'projeto', 'adequação', 'http://t.co/zdhdegrefq']",[],[]
1094,"['sancionada', 'lei', 'proíbe', 'foie', 'gras', 'pele', 'animal', 'conheça', 'razões', 'http://t.co/mfg4iuomq5']",[],[]
1095,"['parabéns', 'usp', 'adotar', 'vagas', 'enem', 'sisu', 'ingresso', 'http://t.co/ekssas6avy']",[],[]
1096,"['projeto', 'urbanístico', 'importantes', 'prefeitura', 'acordo', 'governo', 'federal', 'mudança', 'ceagesp', 'http://t.co/abjmgao6mb']",[],[]
1097,"['vitória', 'controladoria', 'justiça', 'determina', 'sequestro', '79', 'imóveis', 'fiscal', 'prefeitura', 'sp', 'http://t.co/gbqrolorts']",[],[]
1098,"['pra', 'gosta', 'cultura', 'dia', 'segue', 'programação', 'semana', 'circuito', 'paulo', 'cultura', 'cidade', 'http://t.co/hrs1g3thtv']",[],[]
1099,"['acabou', 'sair', 'pesquisa', 'virada', 'feita', 'observatório', 'spturis', '1,2', 'entrevistados', 'resultado', 'nota', 'média', '8,3']",[],[]
1100,"['parabéns', 'controladoria', 'mp', 'membro', 'máfia', 'iss', 'preso', 'cobrando', 'propina', 'serviço', 'público', 'agradece', 'http://t.co/2atexrvy1r']",[],[]
1101,"['prefeitura', 'demite', 'servidores', 'máfia', 'iss', 'aplicadas', 'multas', 'r', '200', 'milhões', 'empresas', 'http://t.co/69vseghfix']",[],[]
1102,"['rt', 'emocionante', 'lançamento', 'programa', 'canta', 'paulo', 'teatro', 'municipal', 'agradeço', 'participação', 'carinho']",[],['gabriel_chalita']
1103,"['rt', 'realizando', 'antigo', 'sonho', 'maestro', 'heitor', 'villa-lobos', '500', 'corais', 'escolas', 'pa']",[],['gabriel_chalita']
1104,"['gol', 'professores', 'rede', 'municipal', 'receberão', 'formação', 'musical', 'criação', 'corais', 'http://t.co/qnidewbt2n']",[],['gabriel_chalita']
1105,"['senso', 'comum', 'york', 'diminui', 'engarrafamentos', 'mortes', 'trânsito', 'redução', 'velocidade', 'permitida', 'http://t.co/27jvuycyez']",[],[]
1106,"['hoje', 'excepcional', 'veloso', 'bar', 'comer', 'coxinha', 'coxinha', 'reclamou', 'ciclovias', 'fiquei', 'confuso']",[],[]
1107,"['lei', 'zoneamento', 'sp', 'estimular', 'comércio', 'bairros', 'dormitórios', 'busca', 'equilíbrio', 'http://t.co/wfld9uis5r']",[],[]
1108,"['parabéns', 'recebi', 'cópia', 'acordo', 'secretaria', 'municipal', 'educação', 'sindicatos', 'educação', 'belo', 'gesto']",[],['gabriel_chalita']
1109,"['conheça', 'programação', 'virada', 'cultural', '2015', 'http://t.co/lxxyenfy91']",[],[]
1110,"['reduzir', 'r', '26', 'bi', 'dívida', 'união', 'prefeitura', 'apresenta', 'proposta', 'pagamento', 'precatórios', '2020', 'http://t.co/0f5wfzx5e5']",[],[]
1111,"['britânico', 'cria', 'tour', 'melhores', 'grafites', 'paulo', 'http://t.co/bpqi3573wi']",['g1'],[]
1112,"['cemitério', 'jardim', 'recebe', 'esculturas', 'vira', 'espaço', 'lazer', 'transformando', 'cemitérios', 'parques', 'memória', 'http://t.co/f0zhavnmn0']",[],[]
1113,"['moradores', 'nobre', 'temem', 'mistura', 'classes', 'prédio', 'popular', 'tememos', 'apartheid', 'http://t.co/7skelefh6w']",[],[]
1114,"['vindos', 'rotarianos', 'convenção', 'internacional', 'rotary', 'anhembi', 'receberá', '20', 'participantes', '150', 'países', 'http://t.co/8sjqbbkpt0']",[],[]
1115,"['lei', 'zoneamento', 'prefeitura', 'inibe', 'condomínios', 'fechados', 'shoppings', 'http://t.co/n0fbhvfyli', 'via']",[],"['uolnoticias', 'uol']"
1116,"['declaração', 'posse', 'permanente', 'guarani', 'terra', 'indígena', 'jaraguá', 'superfície', '532', 'ha', 'conquista', 'paulo', 'http://t.co/shtiollycy']",[],[]
1117,"['vice', 'entrevista', 'fernando', 'haddad', 'http://t.co/g0xhnewdri', 'via']",[],['vicebrasil']
1118,"['entendo', 'imprensa', 'considera', 'pac', 'paulo', 'socorro', 'direito', 'trabalhadores', 'paulistanos']",[],[]
