,token_list,Hashtag,Mentions
1294,"['rt', 'avise', 'amigos', 'procurando', 'estudantes']","['vagas', 'estágio', 'ensinomédio', 'técnico', 'superior']",['governosp']
1295,"['vencemos', 'líder', 'sentindo', 'ano', 'peixe']",[],"['bobwebbb', 're_kungfu', 'wagnerronaldo', 'santosfc']"
1296,"['rt', 'etec', 'pirassununga', 'prorroga', 'inscrições', '6ª', 'feiratec', '21', 'setembro']",['dica'],['paulasouzasp']
1297,"['excelente', 'semana', 'abraço']",[],"['favero14', 'lubipaulo', 'orlandobandeir2', 'orlandobandeir2', 'luciahpcosta']"
1298,"['escotismo', 'ensina', 'importantes', 'princípios', 'jovens', 'disciplina', 'convívio', 'sociedade', 'trabalho', 'equipe']",[],[]
1299,"['alegria', 'receber', 'hoje', 'escoteiro', 'joão', 'iybipia', 'município', 'poá']",[],[]
1300,"['custos', 'burocracia', 'empreendedorismo', 'transparência', 'empregos']",[],[]
1301,"['272', 'municípios', 'abrir', 'empresa', '48', 'horas', 'necessidade', 'presencialmente', 'diversos', 'públicos']",[],[]
1302,"['hoje', '80', 'cidades', 'aderiram', 'poupatempo', 'empreendedor', 'ferramentas', 'online', 'via', 'rápida', 'empresa']",[],[]
1303,"['fhc', 'almoço-debate', 'lide', 'importância', 'fortalecimento', 'instituições', 'brasileiras']",[],['jdoriajr']
1304,"['medida', 'garantir', 'operação', 'adutora', 'francisco', 'abastece', 'quase', '1', 'milhão', 'pessoas']",[],[]
1305,"['paulo', 'emprestando', 'conjuntos', 'bombas', 'flutuantes', 'ajudar', 'região', 'metropolitana', 'aracaju', 'enfrentar', 'crise', 'hídrica']",[],[]
1306,"['acompanhem', 'entrevista', 'rádio', 'mix', 'aracaju']",[],[]
1307,"['noite', 'semana']",[],[]
1308,"['chicão', 'abraço', 'amigos', 'pernambucanos']",[],['fgchicao']
1309,"['rt', 'acessibilidade', 'cultura', 'lazer', 'diversão', 'população', 'salve', 'lista', 'i']","['sp', '']",['governosp']
1310,"['mensagens', 'vamos', 'frente', 'trabalho', 'dedicação', 'pessoas', 'forte', 'abraço']",[],"['real_thiagoo', 'dud11d_2', 'neusa_sil', 'ecpaoli']"
1311,"['rt', 'mamãe', 'papais', 'fiquem', 'olho', 'teste', 'olhinho', 'exame', 'indolor', 'feito', 'primeiros', 'dias', 'vida']",[],['saudespimprensa']
1312,"['alberto', 'linha', 'ganho', 'mobilidade', 'capital', 'abraços']",[],['albertosogayar']
1313,['noite'],[],[]
1314,"['rt', 'pequenas', 'cirurgias', 'endereços']","['consultas', 'especialistas', 'exames']",['governosp']
1315,"['99', 'aprovação', 'motivo', 'orgulho', 'paulistas', 'abraços']",[],"['c_melges', 'kimsurtada', 'poupatemposp']"
1316,"['rt', 'avaliou', '1.300', 'instituições', 'colocou', 'mundo']","['ranking', 'usp', 'unicamp', 'unesp', 'tops']",['governosp']
1317,"['contem', 'trabalho', 'forte', 'abraço']",[],"['colombivaleria', 'jaimeporto']"
1318,"['noite', 'semana']",[],[]
1319,"['rt', 'alunos', 'estrangeiros', 'contam', 'diferenças', 'língua', 'portuguesa', 'língua', 'mãe']",['diamundialdaalfabetização'],['educacaosp']
1320,"['palavras', 'vamos', 'frente', 'trabalho', 'dedicação', 'bem-estar', 'abraços']",[],"['cidaliadiva', 'amfvieira2010', 'henrique_mendes']"
1321,"['rt', 'saiba', 'sp', 'promove', 'segurança', 'energética', 'sustentabilidade', 'ambiental']",[],['saopauloenergia']
1322,"['pré-atendimento', 'seguirá', 'padrão', 'qualidade', 'vamos', 'ampliar', 'modelo', '62', 'dps']",[],['poupatemposp']
1323,"['parceria', 'unidade', 'modernizada', 'recebendo', 'troca', 'cabeamento', 'elétrica', 'computadores', 'impressoras']",[],['prodesp']
1324,"['conferir', 'ficando', '11ͦ', 'dp', 'distrito', 'santo', 'amaro', 'capital']",[],[]
1325,"['dia', 'inesquecível', 'dona', 'elisa', 'tantas', 'pessoas', 'realizaram', 'hoje', 'sonho', 'casa', 'própria']",[],[]
1326,"['prefeitura', 'entrou', 'terreno', 'construiu', 'prédios']",[],[]
1327,"['alegria', 'hoje', 'entrega', '112', 'apartamentos', 'programa', 'morar', 'viver', 'melhor', 'famílias', 'paraisópolis', 'zona', 'sul', 'capital']",[],[]
1328,['noite'],[],[]
1329,"['dúvida', 'marcio', 'capitão', 'penta', 'abraço']",[],"['marciopachelli', 'officialcafu']"
1330,"['rt', 'encontrou', 'algum', 'contato', 'ht']",[],"['governosp', 'bombeirospmesp', 'pmambientalsp']"
1331,"['trabalho', 'vamos', 'superando', 'obstáculos', 'avançando', 'forte', 'abraço']",[],"['kfraiesleben', 'leofullgueral', 'edvalle', 'galippi12']"
1332,"['mensagens', 'acompanharem', 'abraço']",[],"['gersoniac', 'leonorp2008', 'rinaldodejesus3']"
1333,"['rt', 'jogos', 'sala', 'aula', 'conheça', 'ferramentas', 'ajudam', 'professores', 'rede']",[],['educacaosp']
1334,"['assinamos', 'semana', 'aliança', 'ipiranga', '2022', 'permitirá', 'reabertura', 'bicentenário', 'independência']",[],['museupaulista']
1335,"['acompanhei', 'desfile', 'dia', 'independência', 'hoje', 'data', 'histórica', 'inspira', 'fortalece', 'sentimento', 'amor', 'pátria']",[],[]
1336,"['noite', 'feriado']",[],[]
1337,"['rt', 'previsão', 'principais', 'estradas', 'viaje', 'horários', 'tranquilos']","['spoiler', 'trânsito']",['governosp']
1338,"['bons', 'estudos', 'futuros', 'médicos']",[],[]
1339,"['abertura', 'cursos', 'guarulhos', 'osasco', 'mauá', 'bernardo', 'campo', 'bauru', 'conquista', 'população']",[],[]
1340,"['participei', 'aula', 'inaugural', 'curso', 'medicina', 'campi', 'proferida', 'ministro', 'educação']",[],"['uninoveoficial', 'mendoncafilho']"
1341,"['mensagens', 'forte', 'abraço']",[],"['biaventurini', 'lenecorreia2015', 'rufcaosvaldo', 'mmvmn']"
1342,"['rt', 'prolongado', 'chegando', 'precisa', 'viagem', 'incrível', 'venha', 'turistar', 'sp']",['feriado'],['governosp']
1343,"['autorizei', 'concurso', '1.495', 'aoes', 'importante', 'investimento', 'educação', 'pública', 'paulista']",[],[]
1344,"['acabo', 'assinar', 'nomeação', '1.158', 'professores', 'educação', 'básica', 'i', 'peb', '1', '440', 'agentes', 'organização', 'escolar', 'aoe']",[],[]
1345,"['estações', 'modernas', 'sustentáveis', 'total', 'acessibilidade', 'entregas', 'linhas']",[],[]
1346,"['ganho', 'mobilidade', 'urbana', 'população']",[],[]
1347,"['hoje', 'começa', 'operação', 'trecho', 'linha', '5', 'lilás', 'metrô', 'abertura', 'estações', 'alto', 'vista', 'borba', 'gato', 'brooklin']",[],[]
1348,['noite'],[],[]
1349,"['rt', 'abrir', 'durante', 'aproveite', 'período', 'tornar', 'doador', 'confira', 'endereços']",['feriado'],"['governosp', 'pro_sangue']"
1350,['abraços'],[],"['robjigsaw', 'cristinanobre', 'jorgeticly', 'policia_civil']"
1351,"['rt', 'investe', 'paulo', 'johnson', 'johnson', 'inaugura', 'centro', 'distribuição']","['guarulhos', 'cen']",['desenvolvesp']
1352,"['palavras', 'contem', 'dedicação', 'trabalho', 'forte', 'abraço']",[],"['cleusasancho', 'andreza09844428']"
1353,"['bonita', 'homenagem', 'sp', 'brasileiros', 'trabalham', 'paulista', 'brasil', 'parabéns']",[],[]
1354,"['alegria', 'premiar', 'hoje', '12', 'personalidades', 'distinção', 'ordem', 'ipiranga', 'alta', 'honraria', 'conferida']",[],['governosp']
1355,"['pessoas', 'morar', 'trabalho', 'realizar', 'sonho', 'casa', 'própria', 'contar', 'revitalização', 'centro', 'geração', 'empregos']",[],[]
1356,"['sorteados', 'hoje', '601', 'apartamentos', 'ppp', '25', 'centro', 'capital']",[],['cdhusaopaulo']
1357,"['acabei', 'participar', 'sorteio', 'moradias', 'parceria', 'público-privada', 'ppp', 'habitação']",[],[]
1358,"['rt', 'governador', 'paulo', 'geraldo', 'alckmin', 'entrevistado', 'estúdio', 'rádio', 'bandeirantes', 'acompanhe', 'vivo']",[],['rbandeirantes']
1359,"['8h30', 'estarei', 'jornal', 'gente', 'acompanhem', 'fm', '90.9', 'am', '840', 'link']",[],['rbandeirantes']
1360,['noite'],[],[]
1361,"['queremos', 'polícia', 'civil', 'motivada', 'preparada', 'investigar', 'ajudar', 'prevenir', 'crimes', 'aconteçam', 'parabéns']",[],[]
1362,"['profissionais', 'tendo', 'trabalho', 'reconhecido', 'acréscimo', 'salarial']",[],[]
1363,"['acabei', 'assinar', 'promoção', '1.995', 'integrantes']",[],['policia_civil']
1364,"['lembrança', 'claudia', 'abraço']",[],['cacau2806']
1365,"['rt', 'evento', 'atrai', '120', 'empreendedores', 'parque', 'tecnológico', 'josé', 'campos']","['parquetecnológico', 'ino']",['desenvolvesp']
1366,"['diretores', 'escolas', 'papel', 'fundamental', 'desenvolvimento', 'jovens', 'mensagem', 'maria', 'lucia', 'forte', 'abraço']",[],['oglm1952']
1367,"['fico', 'feliz', 'paulo', 'faça', 'boas', 'viagens', 'abraço']",[],['paulokaeda']
1368,"['rt', 'conheça', 'incríveis']","['museus', 'sp', 'jardins']",['governosp']
1369,"['mensagens', 'acompanharem', 'trabalho', 'abraços']",[],"['de_goncalv', 'vivianerodri15', 'neusacaro']"
1370,"['medida', 'permite', 'parcerias', 'setor', 'privado', 'compartilhar', 'laboratórios', 'pesquisador', 'participação', 'resultados', 'trabalho']",[],[]
1371,"['regulamentamos', 'lei', 'parcerias', 'pesquisa', 'inovação', 'sp']",[],[]
1372,"['etapa', 'projeto', 'ginásio', 'ibirapuera', 'dia', '11', 'novembro']",[],[]
1373,"['torneio', 'futsal', '64', 'equipes', 'projeto', 'conta', 'oficinas', 'competições', 'grafite', 'arte', 'rua', 'atividades']",[],[]
1374,"['objetivo', 'oferecer', 'opções', 'esporte', 'lazer', 'entretenimento', 'jovens', 'heliópolis', 'brasilândia', 'paraisópolis', 'rio', 'pequeno']",[],[]
1375,"['lançamos', 'hoje', 'projeto', 'balada', 'campeã']",[],['museudofutebol']
1376,"['debatemos', 'temas', 'importantes', 'economia', 'nacional', 'reformas', 'brasil', 'precisa', 'retomar', 'crescimento', 'emprego']",[],[]
1377,"['participei', 'fórum', '2017', 'importantes', 'encontros', 'negócios', 'país']",[],['exame']
1378,"['total', 'acessibilidade', 'segurança', 'espaço', 'abrigará', 'exposições', 'atividades', 'educativas', 'público']",[],[]
1379,"['2022', 'ano', 'comemora', 'bicentenário', 'independência', 'museu', 'totalmente', 'restaurado']",[],[]
1380,"['acabo', 'receber', 'empresários', 'lançamento', 'aliança', 'solidária', 'prol', 'museu', 'ipiranga', 'administrado', 'usp']",[],[]
1381,"['noite', 'semana']",[],[]
1382,"['rt', 'brincar', 'essencial', 'evolução', 'criança', 'conheça', 'ações', 'contribuem', 'desenvolvimento', '1ª', 'infância']",[],['social_sp']
1383,"['capacitados', 'diretores', 'melhor', 'jovens', 'abraço']",[],"['alsergioonofre', 'mcedvaldo']"
1384,"['rt', 'conheça', 'história', 'importante', 'corredor', 'ecológico']",[],['ambientesp']
1385,"['mensagens', 'vamos', 'frente', 'abraços']",[],"['clauranz', 'josericardortiz', 'regisr1', 'osvarela', 'rdesouzaalves']"
1386,"['rt', 'websérie', 'videoaulas', 'traz', 'manual', 'dicas', 'tornar', 'aulas', 'contextualizadas']",['professor'],['educacaosp']
1387,"['diretor', 'diferença', 'sorte']",[],[]
1388,"['2', 'vagas', 'aprovados', 'começam', 'trabalhar', 'dezembro']",[],[]
1389,"['albino', 'césar', 'sendo', 'realizada', 'prova', 'concurso', 'diretor', 'escola', 'quadro', 'magistério']",[],[]
1390,['noite'],[],[]
1391,"['rt', 'dica', 'semana', 'realiza', 'passeios', 'visite']",['mariafumaça'],"['governosp', 'museu_imigracao']"
1392,"['mensagens', 'seguimos', 'trabalhando', 'região', 'fique', 'segura', 'abraços']",[],"['jsidenei_melo', '9cecilia', 'jcdiniz']"
1393,"['rt', 'l', 'r', 'doença', 'esforço', 'repetitivo', 'confira', 'evitar', 'aconteça', 'durante', 'movimentos', 'contínuos']",[],['saudespimprensa']
1394,"['rosiris', 'forte', 'abraço', 'família']",[],['camposbarbi']
1395,"['rt', 'totens', 'pedir', '2ª', 'via', 'precisa', 'passar', 'atendentes']",['cnh'],"['governosp', 'poupatemposp']"
1396,"['recepção', 'secretário', 'troca', 'boas', 'ideias', 'beneficia', 'sp', 'rs', 'abraço']",[],['ernanipolo']
1397,"['município', 'ribeirão', 'branco', 'recebeu', 'viatura', 'polícia', 'militar']",[],[]
1398,"['inaugurei', 'hoje', 'obra', 'modernização', 'rodovia', 'hiroshi', 'kosuge', 'sp', '249', 'trecho', 'apiaí', 'ribeirão', 'branco']",[],[]
1399,"['região', 'contará', 'caps', 'ubss', 'programa', 'saúde', 'ação']",[],[]
1400,"['região', 'itapeva', 'recebeu', 'hoje', 'reforço', '12', 'viaturas']",[],['pmesp']
1401,"['noite', 'semana']",[],[]
1402,"['agronegócio', 'dado', 'boas', 'notícias', 'brasil', 'gerando', 'empregos', 'desenvolvimento', 'ajudando', 'retomada', 'crescimento', 'econômico']",[],[]
1403,"['município', 'esteio', 'rs', 'participando', '40ª', 'expointer', 'maiores', 'feiras', 'setor', 'mundo']",[],[]
1404,"['rt', 'quadros', 'viajar', 'ficar', 'ano', 'aproveite', 'visitá-los']","['tarsiladoamaral', 'eua']","['governosp', 'pinacoteca']"
1405,"['acreditar', 'cristiano', 'rs', 'acompanhar', 'trabalho', 'abraço']",[],['cristiano162737']
1406,"['rt', 'concorrendo', '1º', 'dia', '05']","['casaprópria', 'apartamentos', 'centro', 'sp', 'atenção', 'sorteio', 'setembro']",['governosp']
1407,"['rafael', 'pronta', 'trará', 'desenvolvimento', 'região', 'abraço']",[],"['rafaelpmartucc2', 'novatamoios']"
1408,"['rt', 'etecs', 'promovem', 'semana', 'estudos', 'agricultura', 'orgânica', 'setembro', 'confira', 'programação', 'http']",[],['paulasouzasp']
1409,"['palavras', 'forte', 'abraço']",[],"['sena_eng', 'maumaudgs', 'leonbapt', 'jonathas73', 'jannabonac', 'mprescinoti']"
1410,"['notícia', '10h', 'inauguradas', '3', 'estações', 'linha', '5', 'lilás']",[],['metrosp_oficial']
1411,"['boas', 'notícias', 'mobilidade', 'urbana', 'encomendamos', 'trens', 'linha', '13', 'jade']",[],['cptm_oficial']
1412,['noite'],[],[]
1413,"['rt', 'gente', 'série', 'iniciativas', 'pensadas', 'avós', 'aproveitarem', 'melhor', 'idade', 'conheça']",[],['governosp']
1414,"['rt', 'pra', 'doa', 'simples', 'pra', 'recebe', 'grandioso']",['doesangue'],['saudespimprensa']
1415,"['mensagens', 'forte', 'abraço']",[],"['luizamaria1982', 'mangabeirag', 'rmigueljunior']"
1416,"['rt', 'pensou', 'mudar', 'hábitos', 'apostar', 'explica', 'descartar', 'resíduos']","['reciclagem', 'bibliotecavirtual']",['governosp']
1417,"['queremos', 'desenvolver', 'projetos', 'parceria', 'visando', 'desenvolvimento', 'chile', 'sp']",[],['jaimegazmuri']
1418,"['recebi', 'embaixador', 'chile', 'brasil', 'assinarmos', 'protocolo', 'entendimento', 'regiões']",[],['jaimegazmuri']
1419,"['investimento', 'descentralizado', 'municípios', 'precisam', 'melhorando', 'vida', 'pessoas']",[],[]
1420,"['r', '7,6', 'milhões', 'destinados', 'prioritariamente', 'saúde', 'obras', 'infraestrutura', 'incentivos', 'agricultura']",[],[]
1421,"['acabamos', 'assinar', '9º', 'lote', 'convênios', 'ano', '63', 'municípios', 'paulistas', 'entidades']",[],[]
1422,"['multinacional', 'brasileira', 'líder', 'setor', 'vendas', 'diretas', 'gera', '7', 'empregos', 'contar', '1.8', 'milhão', 'consultores']",[],[]
1423,"['participei', 'inauguração', 'matriz', 'cosméticos']",[],['naturanet']
1424,"['larga', 'experiência', 'ambiental', 'certo', 'trabalho', 'bem-vindo', 'maurício']",[],[]
1425,"['apresento', 'secretário', 'ambiente', 'maurício', 'brusadin']",[],[]
1426,['noite'],[],[]
1427,"['agradeço', 'irene', 'sucesso', 'agronegócio', 'brasileiro', 'mercado', 'fertilizantes', 'abraço']",[],['barbiirene']
1428,"['rt', 'paciente', 'familiar', 'confira', 'respostas', '12', 'principais', 'dúvidas', 'relacionadas', 'tratamento']",[],['icesp_']
1429,"['mensagem', 'lucas', 'abraço', 'oleenses']",[],['lucaskataklisma']
1430,"['rt', 'fique', 'informada', 'denuncie', '181', 'procure', 'delegacias']",[],['governosp']
1431,"['respeito', 'sociedade', 'avança', 'abraços']",[],"['ramosivojose', 'carricoraquel', 'cidadania_news']"
1432,"['rt', 'ei', 'inscrições', 'amanhã', 'lista', 'salvar', 'colar', 'parede', 'qua']","['vestibular', 'unicamp', 'celular']",['governosp']
1433,"['vamos', 'frente', 'trabalhando', 'forte', 'abraço']",[],"['elio02338603', 'sergiobarj', 'beltane_politic']"
1434,"['esperança', 'sul', 'alegria', 'recebido', 'jovens']",[],['projeto_guri']
1435,"['mulher', 'exames', 'própria', 'carreta', 'precisar', 'sai', 'encaminhada', 'tratamento']",[],[]
1436,"['carreta', 'programa', 'mulheres', 'peito', 'chegou', 'hoje', 'município', 'santa', 'lúcia']",[],[]
1437,"['recrutando', '2.480', 'soldados', 'reforçar', 'efetivo', 'compromisso', 'paulo', 'segurança', 'população']",[],[]
1438,"['região', 'ribeirão', 'preto', 'contar', 'reforço', '39', 'viaturas', 'beneficiando', '29', 'municípios']",[],[]
1439,['noite'],[],[]
1440,"['parceria', 'secretário-adjunto', 'antonio', 'velloso', 'carneiro', 'deixa', 'cargo', 'fundamental', 'resultados']",[],[]
1441,"['agradeço', 'ricardo', 'salles', 'excelente', 'trabalho', 'ajudou', 'encontrar', 'soluções', 'inovadoras', 'gestão', 'ambiental']",[],[]
1442,"['natural', 'jaboticabal', 'formado', 'economia', 'mestre', 'engenharia', 'urbana', 'ufscar']",[],['unesp_oficial']
1443,"['economista', 'maurício', 'brusadin', 'assume', 'amanhã', 'secretaria']",[],['ambientesp']
1444,"['rt', 'concorrendo', '1º', 'dia', '05']","['casaprópria', 'apartamentos', 'centro', 'sp', 'atenção', 'sorteio', 'setembro']",['governosp']
1445,"['agradeço', 'governador', 'trabalhamos', 'juntos', 'crescimento', 'paulo', 'goiás', 'abraço']",[],['marconiperillo']
1446,"['rt', 'oferece', 'curso', 'aprenderem', 'computador', 'conhece', 'alguém', 'vontade', 'avise']","['usp', 'sãocarlos', 'idosos']",['governosp']
1447,"['mensagens', 'vamos', 'frente', 'trabalho', 'dedicação', 'comum', 'abraços']",[],"['progaragedetail', 'ricardo37616207', 'eronaldoadv', 'ypnapolitica']"
1448,"['mulheres', 'merecem', 'respeito', 'incondicional', 'sobretudo', 'avançarmos', 'sociedade']",[],[]
1449,"['trabalharemos', 'incansavelmente', 'junto', 'judiciário', 'deixar', 'haver', 'impunidade']",[],[]
1450,"['lançada', 'hoje', 'campanha', 'juntos', 'podemos', 'parar', 'abuso', 'sexual', 'transportes', 'coordenada']",[],['tjspoficial']
1451,"['brasil', 'exportador', 'frangos', 'mundo', 'exportador', 'suínos']",[],[]
1452,"['setor', 'importância', 'vista', 'social', 'gerando', '4', 'milhões', 'empregos', 'econômico']",[],[]
1453,"['centro', 'convenções', 'anhembi', 'participei', 'abertura', 'siavs', 'salão', 'internacional', 'avicultura', 'suinocultura']",[],[]
1454,"['agronegócio', 'brasileiro', 'trouxe', 'boas', 'notícias', 'emprego', 'renda', 'inflação', 'baixa', 'alimentos', 'qualidade']",[],[]
1455,"['safra', 'recorde', 'brasil', 'ganhos', 'eficiência', 'solo', 'graças', 'pesquisas', 'desenvolvimento', 'aprimoramento', 'adubos']",[],[]
1456,"['participei', 'abertura', '7', 'congresso', 'brasileiro', 'fertilizantes', 'promovido', 'associação', 'nacional', 'difusão', 'adubos-anda']",[],[]
1457,['noite'],[],[]
1458,"['rt', 'reunimos', 'exemplos', 'diferença', 'vida', 'pais', 'alunos', 'comunidade', 'rede']",['diadovoluntario'],['educacaosp']
1459,"['luiz', 'henrique', 'forte', 'abraço', 'amigos', 'paranaenses']",[],['lhap25031984']
1460,"['rt', 'abre', 'inscrições', 'bolsa', 'incentivo', 'pesquisa', 'tradução', 'saiba', 'site']",[],"['culturasp', 'casadasrosas']"
1461,"['mensagens', 'importantes', 'trabalho', 'forte', 'abraço']",[],"['elisabethdejti1', 'bizi6517', 'leonorarls', 'j1c2a3']"
1462,"['medida', 'resultará', 'economia', 'modernização', 'melhoraria', 'qualidade', 'serviço']",[],[]
1463,"['convocamos', 'hoje', 'setor', 'privado', 'apresentar', 'estudos', 'ideias', 'propostas', 'gestão', 'bilhete']",[],[]
1464,"['obra', 'trará', 'ganhos', 'turismo', 'melhorar', 'tráfego', 'aumentar', 'segurança', 'viária']",[],[]
1465,"['vistoria', 'obras', 'duplicação', 'trecho', 'serra', 'rod', 'tamoios', 'acompanhei', 'detonação', 'abertura', 'túnel', '1', 'pista']",[],[]
1466,"['boas', 'notícias', '2018', 'ficará', 'pronto', 'hospital', 'estadual', 'sjc', 'atenderá', 'região']",[],[]
1467,"['hoje', 'matei', 'saudades', 'tempos', 'professor', 'dando', 'aula', 'magna', 'faculdade', 'ciências', 'médicas', 'josé', 'campos', 'humanitas']",[],[]
1468,['semana'],[],[]
1469,"['rt', 'infraestrutura', 'moderna', 'agilidade', 'serviços', '96', 'aprovação', 'público', '1º', 'semestre']",[],"['governosp', 'detransp']"
1470,"['feliz', 'gustavo', 'parabéns', 'equipe']",[],"['gioschpe', 'poupatemposp']"
1471,"['mensagens', 'semana', 'abraços']",[],"['paulopaiva79', 'whasafe12', 'carvalhoozorio', 'drandrecamillo']"
1472,"['pastor', 'ganho', 'mobilidade', 'região', 'abraço', 'osasco']",[],['pastorrodrigom']
1473,"['rt', 'drible', 'sedentarismo', 'pratique', 'atividades', 'físicas']",[],['saudespimprensa']
1474,"['saneamento', 'saúde', 'seguimos', 'trabalhando', 'melhorar', 'vida', 'pessoas', 'abraços']",[],"['sebastiosoares7', 'wilmajorge']"
1475,['rt'],[],['lualckmin_']
1476,['noite'],[],[]
1477,"['mensagem', 'adilson', 'abraço', 'paraguaçuenses']",[],['adilson_carvalh']
1478,"['rt', 'dica', 'semana', 'realiza', 'passeios', 'visite']",['mariafumaça'],"['governosp', 'museu_imigracao']"
1479,"['pro', 'brasilia', 'fiant', 'eximia', 'brasil', 'faça-se', 'melhor', 'lema', 'senador', 'abraço', 'amigos', 'sergipanos']",[],['valadarespsb']
1480,"['rt', 'conteúdo', 'melhores', 'universidades', 'disponível', 'inscreva-se']","['américalatina', 'youtube']",['governosp']
1481,"['contem', 'trabalho']",[],"['lbsbfelix', 'gibamariano42', 'jsidenei_melo', 'profcleber75']"
1482,"['universalização', 'saneamento', 'roque', 'estância', 'turística', 'ganha', 'desenvolvimento', 'geração', 'empregos']",[],[]
1483,"['acabei', 'inaugurar', 'roque', 'coleta', 'tratamento', 'esgoto', 'cidade']",[],[]
1484,"['noite', 'semana']",[],[]
1485,"['rt', 'programação', 'cheia', 'atividades', 'família']","['filmes', 'teatro', 'exposições', 'viradasustentável']",['governosp']
1486,"['polícias', 'sp', 'melhores', 'país', 'orgulho', 'paulo']",[],"['cleitonsjpa', 'thegunkhair', 'darcymramos1']"
1487,"['investimento', 'infraestrutura', 'aeroportuária', 'gerar', 'empregos', 'região']",[],"['segalla_maria', 'patrcia45rosa', 'adilaadferrari', 'crasodre']"
1488,"['rt', 'torne-se', 'precisando', 'tipos', 'tipos', 'b']",['doador'],"['governosp', 'pro_sangue']"
1489,"['mensagens', 'forte', 'abraço']",[],"['alemaodasaude', 'jaylanferreira', 'pedroserradela']"
1490,"['paulo', 'estimular', 'capacidade', 'empreendedora']",[],[]
1491,"['parceria', 'programa', 'financia', 'microempreendedores', 'ajudando-os', 'desenvolvimento', 'negócios']",[],['sebraesp']
1492,"['hoje', 'reuni', 'microempresários', 'acesso', 'primeiros', 'financiamentos', 'programa', 'juro', 'empreendedor']",[],[]
1493,"['sp', 'referência', 'pesquisa', 'desenvolvimento', 'ajudando', 'brasil', 'exportador', 'carne', 'bovina', 'mundo']",[],[]
1494,"['instituto', 'zootecnia', 'paulista', 'participa', 'feira', 'exposição', 'animais', 'programa', 'melhoramento', 'genético']",[],[]
1495,"['hoje', 'uberaba', '10ª', 'expogenética']",[],[]
1496,['noite'],[],[]
1497,"['assinamos', 'promoção', '605', 'oficiais', 'parabéns', 'excelente', 'serviço', 'sociedade']",[],['pmesp']
1498,"['rt', 'parceria', 'acaba', 'lançar', 'peça', 'artesp']","['turmadamônica', 'gibi', 'segurança', 'trânsito']","['governosp', 'artespsp', 'art']"
1499,"['mensagens', 'contem', 'trabalho', 'seguirmos', 'avançando', 'abraços']",[],"['darochaassis', 'jorge_drumond']"
1500,"['rt', 'hoje', '24', 'começa', 'feira', 'usp', 'profissões', 'oportunidade', 'alunos', 'dúvida', 'carreira', 'seguir.https']",[],['educacaosp']
1501,"['marisa', 'isabel', 'dividir', 'alegria', 'famílias', 'forte', 'abraço']",[],['marisaisabelda2']
1502,"['modernização', 'garantir', 'segurança', 'operações', 'oferecer', 'conforto', 'serviços', 'passageiros']",[],[]
1503,"['melhorias', 'pacote', 'contempla', 'ampliação', 'terminal', 'recapeamento', 'pistas', 'pouso', 'decolagem']",[],[]
1504,"['assinamos', 'brasília', 'termo', 'compromisso', 'governo', 'federal', 'investimentos', 'aeroporto', 'ribeirão', 'preto']",[],[]
1505,['noite'],[],[]
1506,"['agradeço', 'oportunidade', 'daniel', 'ficamos', 'satisfeitos', 'experiência', 'abraço']",[],['dancarvs']
1507,"['rt', 'pensar', 'dia', 'dia', 'hospital', 'infantil', 'igual', 'verdade', 'mágico', 'reveja']",[],['saudespimprensa']
1508,"['olivaci', 'eventos', 'importantes', 'economia', 'criando', 'oportunidades', 'negócios', 'investimentos', 'abraço']",[],['opensadorsincer']
1509,"['mensagens', 'vamos', 'frente', 'trabalho', 'dedicação', 'pessoas']",[],"['jsidenei_melo', 'claudio_arvati', 'jailson07bendez', 'wnovaes2', 'ekfarias']"
1510,"['rt', 'eleva', 'exportação', '7,6', '1º', 'semestre', 'acompanhe']","['agronegócio', 'sp']",['governosp']
1511,"['famílias', 'ariranha', 'deverão', 'passar', 'natal', 'sonho', 'casa', 'própria', 'realizado', 'abraço']",[],"['uelton555', 'colombivaleria']"
1512,"['medida', 'objetivos', 'desmobilizar', 'governo', 'utilidade', 'estimular', 'investimentos', 'inovação', 'paulo']",[],[]
1513,"['parceria', 'contratado', 'administrador', 'privado', 'operar', 'venda', 'imóveis', 'públicos', 'ociosos']",[],[]
1514,"['anunciamos', 'hoje', 'publicação', 'edital', 'fundo', 'imobiliário', 'público', 'brasil']",[],[]
1515,[],['pergunteaogeraldo'],[]
1516,"['agradeço', 'participação', 'bate-papo']",[],['twitterbrasil']
1517,[],['pergunteaogeraldo'],['patrickbr_83']
1518,[],['pergunteaogeraldo'],['grecovperes']
1519,[],['pergunteaogeraldo'],['mygoodness1']
1520,[],['pergunteaogeraldo'],['adestradorrb']
1521,[],['pergunteaogeraldo'],['juliaguimaraez']
1522,[],['pergunteaogeraldo'],['joelpinheiro85']
1523,[],['pergunteaogeraldo'],['fabiocoutsilva']
1524,[],['pergunteaogeraldo'],['9cecilia']
1525,[],['pergunteaogeraldo'],['profcleber75']
1526,[],['pergunteaogeraldo'],['talesbittar']
1527,"['mande', 'pergunta', 'hashtag', 'respondendo', 'vivo']",['pergunteaogeraldo'],['twitterbrasil']
1528,[],['pergunteaogeraldo'],['heitorsalles20']
1529,[],['pergunteaogeraldo'],['renanmmartins']
1530,[],['pergunteaogeraldo'],['sabridadd']
1531,[],['pergunteaogeraldo'],['mauromessamarti']
