,token_list,Hashtag,Mentions
1926,"['defendo', 'valores', 'circunstâncias', 'jamais', 'arrependerei', 'feito', 'ganhar', 'eleições']",[],[]
1927,"['turno', 'eleição', 'curto', 'programa', 'continua', 'sendo', 'base', 'diálogo']",[],[]
1928,"['parabenizo', 'participaram', 'prontos', 'continuar', 'processo']",[],[]
1929,"['brasil', 'votou', 'vê', 'errado', 'atual', 'governo']",[],[]
1930,"['programa', 'base', 'diálogo', 'brasil', 'sinalizou', 'deseja']",[],[]
1931,"['sociedade', 'exprimiu', 'desejo', 'brasil', 'deixar', 'gigante', 'própria', 'natureza', 'natureza', 'decisões', 'tomamos']",[],[]
1932,"['referência', 'qualidade', 'política', 'ampliar', 'aprofundar', 'democracia']",[],[]
1933,"['futuro', 'encontrará', 'estaremos', 'juntos', 'brasileiros', 'acompanharam']",[],[]
1934,"['agradeço', 'equipe', 'maneira', 'generosa', 'heroica', 'enfrentou', 'dificuldades']",[],[]
1935,"['agradeço', 'entregaram', 'sonhos', 'brasileiros', 'urnas', 'reafirmando', 'democracia']",[],[]
1936,"['dedico', 'eduardo', 'família', 'líder', 'presente', 'caminha', 'futura']",[],[]
1937,"['fizemos', 'debate', 'embate', 'chegamos', 'dificuldade', 'postura', 'digna']",[],[]
1938,"['perdemos', 'eduardo', 'acidente', 'trágico', 'traumático', 'decisão', 'partidos', 'deveria', 'continuidade', 'legado']",[],[]
1939,"['fizemos', 'programa', 'pessoas', 'pessoas', 'programa', 'polo', 'estabilizador', 'aliança']",[],[]
1940,"['diretriz', 'compromisso', 'manter', 'acertos', 'sermos', 'complacentes', 'erros']",[],[]
1941,"['seguintes', 'diretrizes', 'aprofundar', 'qualidade', 'política', 'instituições']",[],[]
1942,"['jornada', 'começou', '5', 'outubro', '2013', 'exatamente', 'ano', 'eduardo', 'campos', 'apresentamos', 'aliança']",[],[]
1943,"['importante', 'vila', 'política', 'país', 'beto', 'queremos', 'falar', 'jornada', 'significativa']",[],[]
1944,"['acompanhe', 'vivo', 'pronunciamento', 'marina', 'silva', 'http://t.co/xjkynnqofa', 'http://t.co/wa6no2paot']",[],[]
1945,"['rt', '2º', 'turno']","['euvoteimarina40', 'marina40']","['pablogmendes', 'silva_marina']"
1946,"['rt', 'marina', 'silva', '40']","['soumarina40', '40neles', 'vaibrasil', 'marinasempre', 'votei40', 'vamoslábrasil', 'euvoteimarina40', '']","['victorkaelson', 'silva_marina']"
1947,"['fé', 'deus', 'brasileiro']",[],['garotodozapzap']
1948,"['rt', 'fé', 'vamos', 'chegar', 'turno']",['euvoteimarina40'],"['nilberrodrigues', 'silva_marina']"
1949,"['gente', 'votando', 'estados', 'norte', 'brasil', '19h', 'brasília', 'sigam', 'firme', '40', 'http://t.co/paejckrcpn']",['brasilmarina40'],[]
1950,"['rt', 'http://t.co/dmssnwszlw']","['brasilmarina40', 'naovamosdesistirdobrasil']","['elainesantiagov', 'silva_marina']"
1951,"['estaremos', 'turno', 'deus', 'quiser', 'brasileiro', 'http://t.co/k8znotv9rj']","['40neles', 'marina40', 'brasilmarina40']",[]
1952,"['rt', 'noiva', 'votamos', 'faça', 'certo']",['40'],"['leonardo2772', 'silva_marina']"
1953,"['agradecer', 'companheiros', 'acre', 'dedicação', 'organizar', 'visita', 'rio', 'branco', 'http://t.co/rlvznsipws']",[],[]
1954,"['van', 'rumo', 'incra', 'vou', 'exercer', 'direito', 'cidadão', 'vamos', 'turno', 'coragem', 'pra', 'mudar', 'brasil', 'http://t.co/7iwkxh9yml']",[],[]
1955,"['hoje', 'dia', 'medo', 'coragem', 'mudar', 'http://t.co/cj3avt6x7a']","['brasilmarina40', 'marina40']",[]
1956,"['rt', 'indo', 'votar', 'mudar', 'brasil', 'medo', 'muita', 'esperança', 'mudar', 'brasil', 'http://…']","['marina40', 'marina40neles', 'marina']",['dayanequely']
1957,"['rt', 'vamos', 'deixar', 'medo', 'vamos', 'votar', 'consciência', 'pais', 'justo']","['marina40neles', 'brasilmarina40']",['adellanemay']
1958,"['rt', 'hj', 'pra', 'brasil', 'perspectiva', 'mudança']","['brasilmarina40', 'marina40neles']","['arbsousa', 'silva_marina']"
1959,"['rt', 'chegou', 'contribuir', 'brasil', 'melhor']","['marina40neles', 'brasilmarina40']",['alzenirpalma']
1960,"['rt', 'verdade', 'vencer', 'mentira']","['brasilmarina40', 'marina40neles']","['arbsousa', 'silva_marina']"
1961,"['rt', 'dia', 'esperado', 'chegou', 'vamos', 'mudar']","['brasilmarina40', 'marina40', 'marina40neles', 'brasil', 'eleicoes2014']",['whmdf']
1962,"['rt', 'vamos', 'surpreender', 'urnas']","['brasilmarina40', 'marina40neles']","['arbsousa', 'silva_marina']"
1963,"['rt', 'dedinhos', 'ansiosos', 'apertar', '40']",['marinanewpresidentadobrasil'],"['sandy_herchcovi', 'silva_marina']"
1964,"['rt', 'fila', 'urna', 'confirma', 'coragempramudar']","['marina40', 'marina40neles', 'nãovamosdesistirdobrasil', 'brasilmarina40']","['rudson_nunes', 's']"
1965,"['rt', 'hoje', 'dia', 'bebê']",[],"['sandy_herchcovi', 'silva_marina']"
1966,"['brasileiros', 'comprometidos', 'renovar', 'política', 'vote']","['marina40', 'marina40neles']",[]
1967,"['vote', '40', 'coragem', 'mudar', 'http://t.co/hrns4a2r2m']",['marina40'],[]
1968,"['agradeço', 'profundamente', 'amoroso', 'acolhimento', 'recebi', 'acre']",[],[]
1969,"['conheça', 'trajetória', 'vida', 'marina', 'silva', 'guerreira', 'nascida', 'seringal', 'bagaço', 'acre', 'http://t.co/sn3hvgbpuf']",[],[]
1970,"['multidão', 'recebe', 'marina', 'rio', 'branco', 'domingo', 'dia', 'votar', '40', 'http://t.co/qigiizbvdo']",['brasilmarina40'],[]
1971,"['chegada', 'rio', 'branco', 'marina', 'encontra', 'c', 'familiares', 'acrianos', 'q', 'vieram', 'recebê-la', 'aeroporto', 'brasilmarina', '40', 'http://t.co/pum4bkugnw']",[],[]
1972,['http://t.co/nvrhjikmld'],['#brasilmarina40'],[]
1973,"['marcha', 'esperança', 'domingo', 'brasil', 'http://t.co/ieguti9adu', 'http://t.co/xotssoqban']",['marina40'],[]
1974,"['vamos', 'desistir', 'brasil', 'domingo', 'vote', '40', 'medo', 'http://t.co/ee3f273yka']",['brasilmarina40'],[]
1975,"['passamos', 'sábado', 's.miguel', 'paulista', 'domingo', 'vote', '40', 'medo', 'http://t.co/bs0fpfvmyf']",['brasilmarina40'],[]
1976,"['espalhem', '40', 'razões', 'votar', '40', 'domingo', 'http://t.co/az1lwejudg', 'http://t.co/hg9jxd8tkt']",['brasilmarina40'],[]
1977,"['rt', 'compromisso', 'medo', 'marina', 'silva']",['brasilmarina40'],['jaglais']
1978,"['brasileiros', 'comprometidos', 'renovar', 'política', 'domingo', 'vote', '40', 'http://t.co/nq0irueftc']",['40neles'],[]
1979,"['compartilhem', 'espalhem', '40', 'razões', 'votar', '40', 'domingo', 'http://t.co/pbz96ibtwc']",['brasilmarina40'],[]
1980,"['marina', 'silva', 'lideranças', 'coligação', 'unidos', 'brasil', 'bairro', 'miguel', 'paulista-sp', 'http://t.co/adozmux9ml']",['brasilmarina40'],[]
1981,"['mudança', 'vote', 'marina', '40', 'http://t.co/tixx83bfnr']","['equipe40', 'marina40neles']",[]
1982,"['hoje', 'dia', 'importante', 'dia', 'perdão', 'coisas', 'importantes', 'vida', 'http://t.co/qkaydizzow']",[],[]
1983,"['amanhã', 'http://t.co/obl6ukt1hf']","['equipe40', 'marina40neles']",[]
1984,"['poderoso', 'ideia', 'chegou', 'amanhã', 'marina', '40', 'http://t.co/mfinqzcr9v']",['equipe40'],[]
1985,"['divulgue', 'espalhe', '40', 'razões', 'votar', 'domingo', 'http://t.co/az1lwejudg', 'http://t.co/bscee1yijr']",['marina40'],[]
1986,"['rt', 'rio', 'janeiro', 'marina', '40', 'http://t.co/cgfhxscars']",[],"['prfred12', 'silva_marina']"
1987,"['dúvida', 'conheça', '40', 'razões', 'votar', 'domingo', 'http://t.co/az1lwejudg', 'http://t.co/lnpdhvmqhp']",['marina40'],[]
1988,"['rt', 'amanhã', 'marinar', 'vou', 'vou', 'vou', 'votar', 'marina']",[],"['onexenophobic', 'silva_marina']"
1989,"['rt', 'naoooo', 'vamos', 'desistir', 'brasil', 'mudança', 'verdade']",['brasilmarina40'],"['rafael_sousa10', 'silva_marina']"
1990,"['vamos', 'desistir', 'brasil', 'conheça', '40', 'razões', 'votar', 'domingo', 'http://t.co/az1lwejudg', 'http://t.co/cei2blyfiu']",['marina40'],[]
1991,"['rt', 'vou', 'marinar', '5', 'outubro', '40']",['brasilmarina40'],"['danparmejani', 'silva_marina']"
1992,"['rt', 'brasil', 'necessita', 'mudanças', 'coloca', 'vinho', 'odres', 'velhos']",['brasilmarina40'],"['mrcs__', 'anapaulavaladao', 'silva_marina']"
1993,"['rt', 'rt', 'vamos', 'juntos', 'marina', 'http://t.co/nljmi8aucu']","['equipe40', 'brasilmarina40']","['carolinegiacoia', 'silva_marina']"
1994,"['conheça', '40', 'razões', 'votar', 'domingo', 'http://t.co/az1lwejudg', 'http://t.co/niljrlyjqb']",['marina40'],[]
1995,"['divulgue', 'espalhe', '40', 'razões', 'votar', 'domingo', 'http://t.co/az1lwejudg', 'http://t.co/eoesqe76rr']",['marina40'],[]
1996,"['contato', 'comitê', 'central', '11', '3199-1600']",[],"['denocomist', 'maisumnarede', 'betoalbuquerque']"
1997,"['faltam', '2', 'dias', 'p', 'vc', 'votar', '40', 'conheça', '40', 'razões', 'votar', '40', 'domingo', 'http://t.co/az1lwejudg', 'http://t.co/dxulmlkh5r']",['brasilmarina40'],[]
1998,"['conheça', '40', 'razões', 'votar', '40', 'domingo', 'http://t.co/az1lwejudg', 'http://t.co/tejdluzmex']",['brasilmarina40'],[]
1999,"['mostrar', 'avatar', 'redes', 'sociais', 'link', 'http://t.co/eztgh7iqpb']",[],['mrciapimenta']
2000,"['rt', 'vote', 'marina', 'presidente', 'vote', '40', 'mudança', 'seriedade', 'responsabilidade']",[],"['p_eduardo_silva', 'silva_marina']"
2001,"['vote', '40', 'domingo', 'medo', 'conheça', '40', 'razões', 'votar', '40', 'domingo', 'http://t.co/az1lwejudg', 'http://t.co/4cpaza8twc']",[],[]
2002,"['conheças', '40', 'razões', 'votar', '40', 'domingo', 'http://t.co/az1lwejudg', 'http://t.co/me5wfd0vbe']",['brasilmarina40'],[]
2003,"['dúvida', 'voto', 'vejas', '40', 'razões', 'votar', '40', 'domingo', 'http://t.co/az1lwejudg', 'http://t.co/vx2z0fojuw']",['brasilmarina40'],[]
2004,"['10de10', 'psdb', 'adversário', 'preferido', 'pt', 'marina', 'adversário', 'desconhecido', 'chances', 'ganhar']",['equipe40'],[]
2005,"['9de10', '3o', 'motivo', 'votar', 'marina', 'pt', 'teme', 'enfrentar', 'alguém', 'força', 'moral', 'mítica', 'marina']","['brasilmarina40', 'equipe40']",[]
2006,"['8d', 'e10', '2o', 'motivo', 'aécio', 'demonstra', 'metade', 'votos', 'serra', 'nordeste', 'minas', 'ganha', 'dilma']",['equipe40'],[]
2007,"['7de10', '2º', 'motivo', '2010', 'serra', 'perdeu', 'dilma', '2º', 'turno', 'nordeste', '11', 'milhões', 'votos', '12', 'diferença']",['equipe40'],[]
2008,"['6de10', '2o', 'motivo', 'votar', 'marina', 'identidade', 'capaz', 'tirar', 'nordeste', 'dilma']","['brasilmarina40', 'equipe40']",[]
2009,"['5de10', '10', 'minutos', 'tv', '2o', 'turno', 'marina', 'restabelecer', 'verdade', 'retomar', 'votos', 'diferença', '50', '40']",['equipe40'],[]
2010,"['4de10', 'dilma', 'esconde', 'preferir', 'aécio', '2o', 'turno', 'optou', 'dialogar', 'globo', 'fácil', 'batê-lo']",['equipe40'],[]
2011,"['3de10', '1o', 'motivo', 'simulações', 'pesquisa', '2o', 'turno', 'aécio', 'abaixo', 'marina']",['equipe40'],[]
2012,"['2de10', '1o', 'motivo', 'votar', 'marina', 'ganhar', 'vantagem', 'real', 'turno']","['brasilmarina40', 'equipe40']",[]
2013,"['1de10', 'próximos', '10', 'tuítes', 'explicamos', 'motivos', 'decisivos', 'pra', 'vc', 'votar', 'marina', 'desperdiçar', 'voto']","['brasilmarina40', 'equipe40']",[]
2014,"['espalhe', 'multiplique', '40', 'razões', 'votar', '40', 'domingo', 'http://t.co/az1lwejudg', 'http://t.co/2hnwb6nked']",['brasilmarina40'],[]
2015,"['rt', 'queria', 'parabenizar', 'campanha', 'palavra', 'convence', 'arrasta', 'vamos', 'desistir', 'bras']",[],"['carlosheliebert', 'silva_marina']"
2016,"['amigo', 'dúvida', 'voto', 'mostre', '40', 'razões', 'votar', '40', 'domingo', 'http://t.co/az1lwejudg', 'http://t.co/sanhvvlzzw']",['brasilmarina40'],[]
2017,"['40', 'razões', 'votar', '40', 'domingo', 'http://t.co/x3nofb9l2n']",['brasilmarina40'],[]
2018,"['40', 'razões', 'votar', '40', 'domingo', 'http://t.co/7yfstip85d']",['brasilmarina40'],[]
2019,"['40', 'razões', 'votar', '40', 'domingo', 'http://t.co/khpob4tky7']",['brasilmarina40'],[]
2020,"['dia', '5', 'outubro', 'vote', 'mudar', 'brasil', 'vote', '40', 'marina', 'silva', 'presidente', '40', 'http://t.co/zkottvei3t']",['brasilmarina40'],[]
2021,"['faltam', '2', 'dias', 'iniciarmos', 'mudança', 'brasil', 'precisa', 'dia', '5', 'outubro', 'vote', '40', 'http://t.co/c0aocwh0ci']",['brasilmarina40'],[]
2022,"['rt', 'presidente', 'amazônia', 'htt']","['pará', 'amazonas', 'acre', 'amapá', 'rondônia', 'roraima', 'tocantins', 'brasilmarina40']",['realbernardo']
2023,"['programa', 'governo', 'contrato', 'trabalho', 'apresenta', 'compromisso', 'c', 'http://t.co/9hthqazs94']",['brasilmarina40'],[]
2024,"['chega', 'políticos', 'ganhar', 'eleição', 'base', 'cheque', 'branco', 'compromisso', 'http://t.co/9hthqazs94']",[],[]
2025,"['brasileiro', 'votar', 'velha', 'ideia', 'vermelho', 'azul', 'respeita', 'c', 'plano', 'http://t.co/9hthqazs94']",['brasilmarina40'],[]
2026,"['mudança', 'eleitor', 'confiança', 'proposto', 'http://t.co/9hthqazs94']",['brasilmarina40'],[]
2027,"['rt', 'casa', 'casa', 'beto', 'marina', 'família', 'espalhamos', 'bairro', 'convencemos', 'mtas', 'pesso']",[],"['joaodoceu', 'silva_marina']"
2028,"['prefiro', 'vc', 'conheça', 'programa', 'governo', 'vote', '40', 'medo', 'domingo', 'http://t.co/9hthqazs94']",['brasilmarina40'],['_alveseduardo']
2029,"['rt', 'confiança', 'convicção', 'inspira', 'brasil', 'precisa', 'presidente', 'numero', '40', 'esto']",[],"['lorena_andrade3', 'silva_marina']"
2030,"['vamos', 'continuar', 'mobilizados', 'domingo', 'votar', '40', 'medo']",['brasilmarina40'],['alisonrocha']
2031,"['programa', 'governo', 'tomar', 'decisão', 'http://t.co/9hthqazs94']",['brasilmarina40'],['leo_lopes__']
2032,"['rt', 'vamos', 'manter', 'direitos', 'trabalhistas', 'respeitando', 'trabalhadores', 'duras', 'penas', 'conquistaram']",['brasilmarina'],['wellingtonwgo']
2033,"['rt', 'http://t.co/3l5mauos1a']",['soumarina40'],"['patnogbsb', 'silva_marina', 'marinabeto40']"
2034,"['agradeço', 'irmã', 'domingo', 'votem', '40', 'medo']",[],['c_raquel2014']
2035,"['rt', 'votar', 'vista', 'cores', 'brasil', 'vá', 'canarinha', 'vá', 'verde', 'amarelo']",['brasilmarin'],"['beladecepcao', 'silva_marina']"
2036,"['rt', 'empolgante', 'acordou', 'eleger', 'presidente', 'vamos']",['brasilmarina40'],"['fellipedelima', 'silva_marina']"
2037,"['matéria-prima', 'concreta', 'política', 'sonho', 'http://t.co/vwa2n6huhq']",['brasilmarina40'],[]
2038,"['vamos', 'juntos', 'marina', 'http://t.co/yf6zwsdr3o']","['equipe40', 'brasilmarina40']",[]
2039,"['vamos', 'seguir', 'mobilizados', 'domingo', 'dia', '5', 'iremos', 'votar', '40', 'medo']",['brasilmarina40'],['guibysonsilva']
2040,"['rt', 'vou', 'desistir', 'país', 'causa', 'lero', 'lero', 'vou', 'http://t.…']",['brasilmarina40'],"['guibysonsilva', 'silva_marina']"
2041,"['vamos', 'seguir', 'mobilizados', 'dia', '5', 'votar', '40', 'medo']",['brasilmarina40'],['adailtonadm01']
2042,"['pessoas', 'vivem', 'pobreza', 'extrema', 'existem', 'estados']",[],['anelmaf']
2043,"['disse', 'repito', 'sonho', 'matéria-prima', 'concreta', 'política']",[],['amorim_50dmais']
2044,"['vamos', 'continuar', 'mobilizados', 'domingo', 'votar', '40', 'medo']",[],['belajoaninha']
2045,"['rt', 'democracia', 'aprofundada', 'c', 'decisão', 'vencer', 'medo', 'p', 'urna', 'coragem', 'mudar', 'brasil']",[],"['belajoaninha', 'silva_mari']"
2046,"['programa', 'disponível', 'link', 'http://t.co/9hthqazs94']",[],['silva_alexlima']
2047,"['democracia', 'aprofundada', 'c', 'decisão', 'vencer', 'medo', 'p', 'urna', 'coragem', 'mudar', 'brasil', 'votando', '40']",[],[]
2048,"['beneficiados', 'bolsa', 'família', 'receberão', '13º', 'salário', 'afirma', 'marina', 'debate', 'globo', 'marina', 'silva', 'presidente', 'http://t.co/zeb9csyrju']",[],[]
2049,"['olha', 'mudança', 'chegando', 'faltam', '2', 'dias', 'http://t.co/wlkh2pwufn']","['equipe40', 'euvotomarina40']",[]
2050,"['vamos', 'aprofundar', 'democracia', 'democracia', 'aprofundada', 'decisão', 'vote', 'medo', 'dia', '5']",['brasilmarina40'],[]
2051,"['apresentamos', 'programa', 'passe', 'livre', 'estudantes', 'saúde']",['brasilmarina40'],[]
2052,"['corrupção', 'drena', 'bilhões', 'evita', 'dinheiro', 'utilizado', 'saúde', 'segurança', 'mobilidade']",['brasilmarina40'],[]
2053,"['proteção', 'ambiente', 'atual', 'governo', 'sendo', 'tratada', 'adequadamente']",['brasilmarina40'],[]
2054,"['hoje', 'saúde', 'funciona', 'educação', 'cria', 'igualdade', 'oportunidades']",['brasilmarina40'],[]
2055,"['sociedade', 'mudar', 'qualidade', 'política', 'políticos', 'possam', 'representar', 'melhor', 'população']",['brasilmarina40'],[]
2056,"['eleitor', 'razão', 'acontecendo', 'história', 'brasil', 'sociedade', 'brasileira', 'mudar', 'várias', 'coisas']",[],[]
2057,"['proposta', 'queremos', 'tirar', 'recursos', 'centralizados', 'união', 'hoje', 'prefeitos', 'obrigados', 'mendigar', 'governo', 'federal']",[],[]
2058,"['simplificação', 'justiça', 'tributária', 'transparência', 'hoje', 'transparência', 'cidadão', 'supermercado', 'imposto', 'paga']",[],[]
2059,"['modelo', 'hoje', 'pessoas', 'tirar', 'recursos', 'pagar', 'impostos']",['brasilmarina40'],[]
2060,"['vamos', 'reforma', 'tributária', 'encaminhando', 'proposta', 'governo', 'congresso']",['brasilmarina40'],[]
2061,"['plano', 'governo', 'apresentei', 'plano', 'claramente', 'sociedade', 'vamos']",['brasilmarina40'],[]
2062,"['trabalhista', 'diretos', 'alcançados', 'defendo', 'reparação', 'fator', 'previdenciário']",['brasilmarina40'],[]
2063,"['vamos', 'viabilizar', '20', 'milhões', 'trabalhadores', 'informalidade', 'participem', 'mercado', 'formal']",['brasilmarina40'],[]
2064,"['vamos', 'manter', 'direitos', 'trabalhistas', 'respeitando', 'trabalhadores', 'duras', 'penas', 'conquistaram']",['brasilmarina40'],[]
2065,"['hoje', 'vivemos', 'realidade', 'investimento', 'brasil', 'atual', 'governo', 'redução']",['brasilmarina40'],[]
2066,"['população', 'acesso', 'defesa', 'advogado', 'publico', 'remunerado', 'precisa', 'tratado', 'adequadamente']",[],[]
2067,"['segurança', 'precisamos', 'trabalho', 'leve', 'prevenção', 'preciso', 'políticas', 'pacto', 'vida']",[],[]
2068,"['política', 'segurança', 'presídios', 'superlotados', 'desumanos', 'desrespeito', 'direitos', 'humanos']",[],[]
2069,"['enfrentar', 'problema', 'causa', 'morte', '56', 'pessoas', 'ano', 'negras', 'pobres']",['brasilmarina40'],[]
2070,"['grave', 'problema', 'segurança', 'população', 'sinta', 'insegura', 'desprotegida']",['brasilmarina40'],[]
2071,"['pessoas', 'virtuosas', 'criam', 'instituições', 'virtuosas', 'instituições', 'virtuosas', 'corrigem', 'pessoas', 'virtuosas', 'falham', 'virtudes']",[],[]
2072,"['denúncias', 'casa', 'civil', 'resposta', 'sabia', 'petrobras', 'sabia']",['brasilmarina40'],[]
2073,"['situação', 'grave', 'corrupção', 'infelizmente', 'tomam', 'medidas', 'cortar', 'raiz']",['brasilmarina40'],[]
2074,"['vamos', 'governo', 'combater', 'corrupção', 'começar', 'nomear', 'corruptos']",['brasilmarina40'],[]
2075,"['polícia', 'federal', 'governo', 'partido']",['brasilmarina40'],[]
2076,"['petrobras', 'infelizmente', 'presidente', 'dilma', 'sabia', 'pessoa', 'praticava', 'atos', 'magnitude', 'governo']",[],[]
2077,"['dilma', 'cumpriu', 'compromissos', 'campanha', 'corrupção', 'varrida', 'tapete']",[],['brasilmarina40']
2078,"['eleições', 'passadas', 'dilma', 'assumiu', 'compromissos', 'diminuir', 'juros', 'combater', 'inflação', 'cumprido']",[],[]
2079,"['apresentei', 'programa', 'governo', 'dilma', 'apresentou', 'aécio']",['brasilmarina40'],[]
2080,"['vida', 'inteira', 'defesa', 'direitos', 'humanos']",['brasilmarina40'],[]
2081,"['proposta', 'segurança', 'aumentar', 'recursos', 'termos', 'polícia', 'treinada', 'respeite', 'direitos', 'humanos']",['brasilmarina40'],[]
2082,"['proposta', 'segurança', 'investimento', 'parcerias', 'governos', 'estaduais']",['brasilmarina40'],[]
2083,"['caso', 'bolsa', 'família', '4', 'milhões', 'alcançados', 'queremos', '13º', 'salário', 'recebem', 'bolsa', 'família']",['brasilmarina40'],[]
2084,"['proposta', 'programas', 'sociais', 'estendidos', 'alcançar', 'pessoas', 'alcançadas']",[],[]
2085,"['aécio', 'falou', 'atacada', 'injustamente', 'pt', 'atacada', 'uniram']",['brasilmarina40'],[]
2086,"['reeleição', 'atraso', 'brasil', 'leva', 'briga']",['brasilmarina40'],[]
2087,"['política', 'postura', 'partido', 'político', 'rendeu', 'ilícito', 'mensalão']",[],[]
2088,"['olha', 'marina', 'chegando', 'começa', 'debate', 'globo']",['brasilmarina40'],[]
2089,"['rt', 'vou', 'verdade', 'vou', 'marina']",['brasilmarina40'],['romullo_araujo']
2090,"['rt', 'marina', 'terra', 'gente', 'gente', 'brasil', 'brasileiro']",['brasilmarina40'],['amelia_martins']
2091,"['rt', 'sonhar', 'menina', 'chegar']",['brasilmarina40'],['daianetaina']
2092,"['rt', 'tô', 'contigo', 'abro']",['brasilmarina40'],['maressamara']
2093,"['vamos', 'tuitar', 'hoje', 'votar', '40', 'domingo', 'debate', 'globo']","['brasilmarina40', 'equipe40']",[]
2094,"['conversa', 'debate', 'globo', 'freire', 'amaral', 'marina', 'beto', 'feldman', 'http://t.co/shh4itlwnt']",['brasilmarina40'],[]
2095,"['programa', 'tv', 'união', 'brasil', 'bonito', 'propaganda', 'marina', 'presidente', '40', 'http://t.co/9eisrsxcbs']",[],[]
2096,"['rt', 'hoje', 'http://t.co/vuuxulgdkv', 'projac', 'http://t.co/m4q0tain5z']",['debatenaglobo'],"['g1eleicoes', 'redeglobo', 'g1', 'silva_marina']"
2097,"['chamar', 'fazermos', 'mudança', 'direção', 'país', 'http://t.co/hdd1wuhd5b']",[],[]
2098,"['rt', 'vamos', 'marinar']","['apoio40', 'euvotomarina40']","['salmerlopes', 'silva_marina']"
2099,"['rt', 'domingo', 'vou', 'votar', 'brasil', 'renovação', 'verdade']",['marina40'],"['prjjunior', 'silva_marina']"
2100,"['rt', 'sonho', 'determinação', 'coragem', 'mudar', 'brasil', 'http://t.co/6n1jdbkdqi']",['euvotomarina40'],"['edemilsongomes', 'silva_marina']"
2101,"['domingo', 'melhor', 'brasil']",[],['loschwanke']
2102,"['matéria-prima', 'concreta', 'política', 'sonho', 'http://t.co/vwa2n6huhq']",['euvotomarina40'],[]
2103,"['durante', 'debate', 'espalhe', 'marina', 'ideias', 'redes', 'http://t.co/dve65kmju6']","['equipe40', 'euvotomarina40']",[]
2104,"['rt', 'hoje', 'dia', 'debate', 'mostrarmos', 'brasil', 'melhores', 'propostas', 'http://t.co/gmkcttob…']",[],['betoalbuquerque']
2105,"['coligação', 'apresentou', 'programa', 'público', 'lgbt', 'garantia', 'direitos', 'http://t.co/cmnypyboyp']",[],['angeel_bendeer']
2106,"['iremos', 'turno', 'divulgue', 'multiplique', 'programa', 'governo', 'http://t.co/9hthqazs94']",[],['ruaanfilho']
2107,['oi'],[],['ruaanfilho']
2108,['oi'],[],['vitoriiatjs2']
2109,"['continue', 'ajudar', 'multiplicar', 'programa', 'governo', 'http://t.co/9hthqazs94']",[],['fabricio_pava']
2110,"['rt', 'domingo', 'vou', 'votar', 'brasil', 'renovação', 'verdade', 'vou', '40']","['marinarvoueu', 'marin']","['fabricio_pava', 'silva_marina']"
2111,"['ajude', 'divulgar', 'debater', 'multiplicar', 'programa', 'governo', 'http://t.co/9hthqazs94']",[],['cleimobil']
2112,"['rt', 'urnas', 'domingo', 'chama', 'urna', 'atalhos', 'desvios', 'hora']",[],"['cleimobil', 'silva_marina', 'betoalbuquerque']"
2113,"['ajude', 'divulgar', 'programa', 'governo', 'http://t.co/9hthqazs94']",[],['v1torlima']
2114,"['músico', 'escritor', 'conosco', 'domingo', '40', 'http://t.co/16ohmuvlei']",['euvotomarina40'],['antunes_arnaldo']
2115,"['futuro', 'brasil', 'marina', 'silva', 'marina', 'silva', 'presidente', '40', 'http://t.co/mo4ex0m9co']",[],[]
2116,"['programa', 'tv', '1º', 'turno', 'mentira', 'roubo', 'petrobras', 'marina', 'presidente', 'http://t.co/avlsvgx5we']",[],[]
2117,"['mente', 'campanha', 'eleitoral', 'confira', 'http://t.co/xv6n0oeq5p', 'http://t.co/cbegevnpnt']",['equipe40'],[]
2118,"['rt', 'capa', 'fiz', 'hoje', 'manhã', 'praia', 'http://…']","['soumarina40', 'euvotomarina40']","['josuemorais40', 'betoalbuquerque', 'silva_marina']"
2119,"['http://t.co/1qllohh4xg', 'http://t.co/nystvra8aj', 'ajude', 'espalhar', 'verdade', 'http://t.co/z6jn1mowoe']",[],['falcaofx']
2120,"['nordeste', 'solução', 'brasil', 'vejam', 'programa', 'governo', 'http://t.co/7dhiftx3v7']",[],"['lelinhajppb', 'glauberfelix1']"
2121,"['estruturas', 'contamos', 'ajuda', 'brasileiro', 'p', 'espalhar', 'verdade', 'http://t.co/z6jn1mowoe']",[],['falcaofx']
2122,"['continue', 'ajudar', 'divulgar', 'debater', 'multiplicar', 'programa', 'governo', 'http://t.co/9hthqazs94']",[],['davireiss']
2123,"['rt', 'domingo', 'voto', 'marina', 'contagem', 'regressiva', 'http://t.co/cynkjpad7j']","['marina40', 'meuvotoé40']","['glauberfelix1', 'silva_marina']"
2124,"['esperamos', 'ajude', 'divulgar', 'programa', 'multiplicar', 'voz', 'http://t.co/9hthqazs94']",[],['giucileigomez']
2125,"['mentira', 'acontecendo', 'corrupção', 'país', 'http://t.co/vwa2n6huhq']",[],[]
2126,"['rt', 'família', 'inteira', 'podemos', 'desistir', 'vamos', 'juntos', 'marina']",['marina40'],"['giucileigomez', 'silva_marina', 'betoalbuquerque']"
2127,"['ajudar', 'voluntariando', 'fiscal', 'colégio', 'eleitoral', 'http://t.co/upudv7yt8o']",[],['jp_eleliom']
2128,"['rt', 'vamos', 'mudar', 'brasil', 'http://t.co/zwdomqqvl5']",[],"['dlanormarina40', 'silva_marina']"
