,token_list,Hashtag,Mentions
1513,"['refletirmos', 'revista', 'comandante', 'exército', 'defesa', 'impeachment', 'ruas', 'bolsonaro']",[],[]
1514,"['plano', 'esquerda', 'existe', 'foro', 'sp', 'existe', 'invenção', 'exclamou', 'desinformante']",[],[]
1515,"['c', 'palavra', 'marcos', 'pontes', 'astronauta', 'tenente-coronel', 'aeronáutica', 'educação', 'ciência', 'tecnologia']",[],[]
1516,"['momentos', 'registrados', 'internet', 'q', 'falamos', 'economia', 'saúde', 'educação', 'soberania', 'nacional']",[],[]
1517,"['rt', 'venezuela', 'pede', 'socorro', 'deputados', 'esquerda', 'brasileira', 'apoiam', 'maduro', 'compartilhe']",[],"['bolsonarosp', 'venezuelalucha', 'venezueladice_', 'hca']"
1518,"['pesquisa', 'vox', 'populi', 'cut', '2', 'turno', 'simulação', 'lula']",[],"['alexandregarcia', 'jairbolsonaro']"
1519,"['istoé', 'online', 'divulga', 'matéria', 'pesquisa', 'intenção', 'd', 'voto', 'presidencial', 'deixa', 'bolsonaro', 'pq']",[],[]
1520,"['garotinho', 'foge', 'debater', 'jair', 'bolsonaro', 'desmascarado', 'cartilha', 'escolar', 'garotinho', 'malcriado']",[],[]
1521,"['q', 'apagaram', 'mostrei', 'print', 'republicaram', 'notem', 'horário', 'postagens', 'deus', 'pra', 'q']",[],[]
1522,"['excluiram', 'print']",[],[]
1523,"['vamos', 'contextualizar', 'fala', 'amor', 'deus']",[],[]
1524,"['conversa', 'vivo', 'josé', 'luiz', 'datena', 'acompanhe', 'vivo']","['90minutos', 'jairbolsonaro']",['datenaoficial']
1525,"['mudem', 'foco', 'amor', 'deus', 'vamos', 'falar', 'coisas', 'sérias', 'assuntos']",[],[]
1526,"['rt', 'código', 'imigração', 'corremos', 'risco', 'escória', 'mundo', 'vir', 'brasil', 'afirma']",['90minutos'],"['rbandeirantes', 'j']"
1527,"['deus', 'começaram', 'deturpar']",[],[]
1528,"['rt', 'deputado', 'vivo']",['90minutos'],"['datenaoficial', 'jairbolsonaro', 'rbandeirantes']"
1529,"['rt', 'conversa', 'vivo', 'josé', 'luiz', 'datena', 'acompanhe', 'vivo']","['90minutos', 'jairbolsonaro']","['rbandeirantes', 'datenaoficial']"
1530,['garoto'],[],[]
1531,"['dia', 'exército', 'brasília', 'nome', 'alunos', 'colégio', 'militar', 'abraço', 'jovens', 'brasil']",[],[]
1532,"['dia', 'exército', 'brasília', 'nome', 'alunos', 'colégio', 'militar', 'abraço', 'jovens', 'brasil']",[],[]
1533,"['falo', 'compra', 'mps', 'leis', 'comprarei', 'burguesia', 'corda', 'enforcá-la']",[],[]
1534,"['mundo', 'imprensa', 'livre', 'nasceu', 'período', 'ditatorial', 'q', 'falsear', 'verdade', 'globo', 'desonra', 'biografia', 'd', 'roberto', 'marinho']",[],[]
1535,"['atual', 'educação', 'brasil', 'projeto', 'escola', 'partido', 'pl7180', '14']",[],[]
1536,"['td', 'democracia', 'genoíno', 'guerrilheiro', 'festim', 'araguaia', 'voltado', 'odebrecht', 'p', 'agradecer', 'doações']",[],[]
1537,"['rt', 'esquerdistas', 'disputam', 'lula', 'sonso', 'resumão', 'via']",[],"['blogdopim', 'veja']"
1538,"['pior', 'q', 'corrupção', 'generalizada', 'dia', 'q', 'roubarem', 'tb', 'liberdade', 'mtos', 'conta', 'processo', 'q', 'inseridos']",[],[]
1539,"['refrescando', 'processinho', 'ai', 'senhor', 'hipócrita']",[],[]
1540,"['rt', 'patrulhamento', 'seletivo', 'saco', 'politicamente', 'correto', 'vá', 'pra', 'pariu']",[],"['flaviobolsonaro', 'catracalivre']"
1541,"['agentes', 'segurança', 'pública', 'deriva', 'sentidos']",[],[]
1542,"['rt', 'guerra', 'rio', 'artigo', 'publicado', 'hoje', 'leia', 'comente']",[],"['flaviobolsonaro', 'jornaloglobo']"
1543,"['flávio', 'dino-pcdob', 'parceiro', 'presidente', 'psc', 'eleições', '2016', 'tb', 'lava-jato', 'fala', 'bolsonaro', '2018']",[],[]
1544,"['lei', 'migração', 'trazer', 'caos', 'brasil']",[],[]
1545,"['maria', 'rosário', 'pt', 'rs', 'corrupção', 'nome', 'direitos', 'humanos']",[],[]
1546,"['andou', 'porcos', 'acha', 'reino', 'animal', 'porcos']",[],[]
1547,"['rt', 'pt', 'psdb', 'pmdb', 'juntos', 'forças', 'enfrentá-los', '2018']",[],['carlosbolsonaro']
1548,"['paraná', 'pesquisas', 'eleições', 'presidenciais', 'minas', 'gerais', 'público', 'jovens', '16', '24', 'anos']",[],[]
1549,"['rt', 'brasil', 'n', 'casa', 'mãe', 'joana', 'aceitamos', 'estrangeiros', 'país', 'q', 'checada', 'ficha', 'crimin']",[],['bolsonarosp']
1550,"['rt', 'cristãos', 'morrem', 'ninguém', 'fala', 'né']",[],['joicehasselmann']
1551,"['rt', 'prof', 'comenta', 'deplorável', 'situação', 'educação', 'brasileira', 'propositalmente', 'destruída', 'prol', 'p']",[],"['carlosbolsonaro', 'odecarvalho']"
1552,"['fãs', 'inspira', 'milhões', 'seguirem', 'passos']",[],['josealdojunior']
1553,"['acharam', 'mortadela']",[],[]
1554,"['independentemente', 'd', 'citam', 'nome', 'possui', 'reflexões', 'q', 'seguem', 'padrões', 'midiáticos', 'vale', 'acompanhar']",[],['sensoinc']
1555,"['maria', 'rosário', 'correios', 'lista', 'engevix', 'lista', 'fachin', 'd', 'defender', 'q', 'menores', 'estrupradores', 'julgados', 'adultos']",[],[]
1556,"['rt', 'calar', 'rachel', 'sheherazade', 'entenda', 'artigo']",[],['brubas']
1557,"['querer', 'cumprir', 'lei', 'direitos', 'humanos', 'coniventes', 'violência']",[],[]
1558,"['rt', 'fake', 'news', 'bolsonaro', 'vaiado', 'barra', 'tijuca']",[],['carlosbolsonaro']
1559,"['rt', 'confirmado', 'esquerdista', 'cuspir', 'cara', 'mulher', 'soltar', 'cachorro', 'ex', 'mulher', 'xingar', 'mulher', 'vaca']",[],['danilogentili']
1560,['2'],[],[]
1561,[],[],[]
1562,"['escola', 'superior', 'pmerj', 'conversa', 'assuntos', 'estratégicos', 'verdadeiros', 'especialistas', 'segurança', 'pública']",[],['flaviobolsonaro']
1563,"['brasileiro', 'decente', 'totalmente', 'diferente', 'ativista', 'esquerdista']",[],[]
1564,"['rt', 'próximos', 'anos', 'testemunhemos', 'aumento', 'campanhas', 'marketing', 'pms', 'pauta', 'crucial', 'globalismo']",[],['sensoinc']
1565,"['domingo', '09', 'abril', '08hs', 'barra', 'tijuca', 'meia', 'maratona', 'rio', 'janeiro', 'jair', 'bolsonaro']",[],[]
1566,"['calor', 'humano', 'preço', 'homenagem', 'polícia', 'militar', 'teresina', 'pi', '05', 'abril']",[],[]
1567,"['mentira', 'globo', 'partido', 'família', 'unida', 'presidência', '2018']",[],[]
1568,"['terras', 'indígenas', 'qilombolas', 'verdade', 'remédio', 'amargo']",[],[]
1569,"['jandira', 'beirute', 'maria', 'sedex', 'comunistas', 'dispensam', 'boquinha', 'empresários', 'capitalistas', 'reflitam']",[],[]
1570,"['opinião', 'importante']",[],[]
1571,"['espírito', 'santo', 'bolsonaro', 'eleito', 'turno', 'fonte', 'aguardando', 'ataques', 'boçais', 'p', 'denegrir']",[],[]
1572,"['transformers', 'ação', 'compromisso', 'informação', 'mínimos', 'detalhes']",[],[]
1573,"['piauí', 'carinho', 'possibilidade', 'expormos', 'ideias', 'distorções', 'boçais', 'costumeira', 'fake', 'news']",[],[]
1574,"['desinformam', 'p', 'confundir', 'inocentes', 'continuar', 'achando', 'q', 'problemas', 'sãos', 'q', 'pautados', 'inteligentemente', 'brasil', 'padecerá']",[],[]
1575,"['rt', 'bolsonaro', 'risco', 'esquerda', 'voltar', 'olho', 'olho', '1', 'via']",[],"['joicehasselmann', 'youtube']"
1576,"['acontecendo', 'mtos', 'acontecerão', 'gosto', 'coisas', 'normal', 'abraço']",[],[]
1577,"['falou', 'moleque', '3']",[],[]
1578,"['falou', 'moleque', '2']",[],[]
1579,"['falou', 'moleque']",[],[]
1580,"['rt', 'medo', 'jair', 'bolsonaro']",[],['sensoinc']
1581,"['mentira', 'segue', 'verdade']",[],[]
1582,"['inauguração', 'agência', 'gestão', 'inovação', 'tecnológica', 'exército']",[],[]
1583,"['rt', 'vítima', 'doutrinação', 'siga', 'disse', 'procurador', 'processe', 'existem', 'casos', 'sucesso']",[],['bolsonarosp']
1584,"['assaltantes', 'banco', 'felizes', 'jaguaruana', 'ce', 'parabéns', 'polícia', 'militar', 'ceará']",[],[]
1585,"['amor', 'oposição']",[],[]
1586,"['4.000', '000', 'facebook']",[],[]
1587,"['paulo', 'parabéns', '992', 'sargentos', 'pmesp', 'contem', 'conosco']",[],['bolsonarosp']
1588,"['31', 'março', '1964', 'verdade', 'tortura']",[],[]
1589,"['rt', 'socialismo', 'arruinou', 'país', 'assista', 'versão', 'português', 'vídeo', 'gravado', 'eua']",[],"['blogdopim', 'prageru']"
1590,"['consideração', 'olavo', 'via', 'ajuda', 'garotos', 'procuramos', 'absorver', 'boas', 'referências', 'abraço']",[],[]
1591,"['deputada', 'ro', 'destrói', 'discurso', 'vitimista', 'valoriza', 'mulher', 'aplaudida']",[],"['marianapsdb', 'jairbolsonaro']"
1592,"['brasil', 'jeito']",[],[]
1593,"['professor', 'turma', 'comunismo']",[],[]
1594,"['grave', 'corrupção', 'ideológica', 'assista', 'prepare-se', 'p', 'lutar', 'liberdade']",[],[]
1595,"['parabéns', 'mãe']",[],[]
1596,"['fhc', 'acha', 'bolsonaro', 'expressão', 'nacional']",[],[]
1597,"['orgulho', 'honesto', 'copacabana']",[],['joicehasselmann']
1598,"['u', '1', 'trilhão', 'representa', 'economia', 'mundo', 'assista']",[],[]
1599,"['400.000', 'twitter', 'confiança', 'consideração']",[],[]
1600,"['futuro', 'economia', 'cantada', '2012', 'anos']",[],[]
1601,"['projeto', 'acabar', 'imposto', 'sindical', 'obrigatório', 'via']",[],['bolsonarosp']
1602,"['professora', 'dayane', 'pimentel', 'esquerda', 'brasileira', 'nazismo']",[],[]
1603,"['mensagens', 'aniversário', 'vamos', 'juntos', 'mudar', 'rumo', 'brasil']",[],[]
1604,"['rt', 'hoje', 'deputado', 'sofá', 'the', 'noite', 'perca', 'saiba']",[],"['sbtthenoite', 'jairbolsonaro']"
1605,"['162', 'candidatos', 'receberam', 'doações', 'friboi', '2014', 'devolveu', 'acabo', 'sendo', 'caluniado']",[],[]
1606,"['live', 'facebook', 'friboi', 'ações', 'justiça']",[],['flaviobolsonaro']
1607,"['rt', 'guerra', 'universidades', 'verdade']",['rogerscruton'],['midiasemmascara']
1608,"['rt', 'ué', 'armas', 'protegem']",[],['benebarbosa_mvb']
1609,"['rt', 'amanhã', 'percam']",[],['flaviobolsonaro']
1610,"['rt', 'ideologia', 'gênero', 'papelão', 'considerado', 'carne', 'basta', 'querer', 'pronto']",[],['carlosbolsonaro']
1611,"['rt', 'ato', 'revogação', 'estatuto', 'desarmamento', 'pl', '3722', 'porto', 'alegre-rs', 'organizado', 'armas', 'vida', 'armas', 's']",[],['bolsonarosp']
1612,"['açougue', 'carne', 'parlamento', 'voto', 'voto', 'comprado', 'democracia']",[],[]
1613,"['parabéns', 'samara', 'abraço', 'jb']",[],"['muhaisensamara', 'justinbieber', 'iansomerhalder', 'daniel_sharman', 'rachelsherazade']"
1614,"['bolsonaro', 'frigorificofóbico']",[],[]
1615,"['mato', 'grosso', 'sul']",[],[]
1616,"['começa', 'plano', 'segurança']",[],[]
1617,"['75', 'dias', 'ano', '36', 'agentes', 'segurança', 'pública', 'assassinados', 'rj', 'mudar', 'urgentemente']",[],[]
1618,"['futuro', 'brilhante', 'p', 'brasil', 'esporte', 'conheça', 'história', 'q', 'prazer', 'conhecer']",[],['borrachinhamma']
1619,"['familiar', 'brasil', 'frança', 'vale', 'reflexão']",[],[]
1620,"['rt', 'hoje', 'entrevista', 'inédita', 'bolsonaro', 'programa', 'ratinho', '22h30', 'sbt']",[],['pauloap']
1621,"['rt', 'daqui', 'entrevista', 'descontraída', 'cortes', 'transmissão', 'vivo', 'face', 'j']",[''],"['tvtambau', 'jairbolsonaro', 'tvtambau']"
1622,"['rt', 'sentimentos', 'família']",[],['flaviobolsonaro']
1623,"['rt', 'jair', 'bolsonaro', 'sbt', 'quarta-feira', 'ratinho', 'dia', '20', 'mar', 'the', 'noite', 'atenção']",[],"['bolsonarosp', 'ratinhodosbt', 'danilogentili']"
1624,"['rt', 'deputado', 'federal', 'paulo', 'pequena', 'aula', 'introdução', 'educação', 'economia', 'canalhas', 'ht']",[],"['carlosbolsonaro', 'bolsonarosp']"
1625,"['rt', 'resumo', 'completo', 'descabido', 'caso', 'acusado', 'apologia', 'estupro']",[],"['carlosbolsonaro', 'jairbolsonaro']"
1626,"['rt', 'jair', 'bolsonaro', 'claro', 'lista', 'janot', 'imaginário', 'imprensa', 'representa', 'risco', 'brasil', 'q']",[],['blogdopim']
1627,"['nordestino', 'brasileiro', 'israel', 'futuro', 'nações']",[],[]
1628,"['entrevista', 'concedida', 'jornal', 'folha', 'paulo', 'dia', '07', 'março', '2017']",[],[]
1629,"['pesquisa', 'presidente', 'manaus', 'am']",[],[]
1630,"['pedido', 'simplesmente', 'assista', 'pernambuco']",[],[]
1631,"['ufc', 'acaba', 'vencer', 'combate', 'fortaleza', 'consideração']",[],['borrachinhamma']
1632,"['turma', 'stf', 'história', 'calar', 'voz', 'parlamentar', 'q', 'mulher']",[],[]
1633,"['rt', 'desarmamento', 'funcionou', 'amiguinho']",[],['benebarbosa_mvb']
1634,"['centro', 'pesquisas', 'avançadas', 'grafeno', 'sp', 'jair', 'bolsonaro', 'parabéns', 'mack', 'graphe']",[],[]
1635,"['proibir', 'vídeo', 'game', 'deus', 'game', 'over', 'calúnia']",[],[]
1636,"['parabéns', 'mulheres', 'conhecereis', 'verdade', 'verdade', 'libertará', 'dia']",[],[]
1637,"['rt', 'pequeno', 'resumo', 'assuntos', 'inocentes', 'tocamos', 'abraço']",[],['jairbolsonaro']
1638,"['padre', 'julio', 'lancelotti', 'serviço', 'esquerda', 'assista', 'tire', 'conclusões']",[],[]
1639,"['rt', 'funções', 'família', 'agenda', 'esquerdista', 'família', 'fascismo', 'americano', 'paul', 'goodman', '1911/1972', 'livro']",[],['carlosbolsonaro']
1640,"['dono', 'instituto', 'paraná', 'pesquisas', 'fala', 'chances', 'jair', 'bolsonaro', '2', 'turno']",[],[]
1641,"['souberam', 'gravaria', 'entrevista', '2', 'jornais', 'desistiram', 'ouvir', 'semana', 'pq']",[],[]
1642,"['analisa', 'brasil', 'pt', 'psdb', 'irmãos', 'gêmeos', 'xifópagos']",[],['rconstantino']
1643,"['canalhice', 'crianças', 'futuro', 'brasil']",[],[]
1644,"['rt', 'acusar', 'racistas', 'informar', 'absolvidos', 'mudos', 'entrevistas', 'vivo', 'gravada', 'po']",[],['bolsonarosp']
1645,"['brasil', 'somatório', 'd', 'conhecimento', 'prosperidade', 'atente', '5', 'seg', 'vídeo']",[],[]
1646,"['assine', 'ida', 'hebraica', 'fato', 'q', 'honra', 'vontade', 'temor', 'minoria', 'q', 'palestrando']",[],[]
1647,"['imbecilização', 'nação']",[],['padre_paulo']
1648,"['brasil', 'deriva']",[],[]
1649,"['rt', 'acha', 'tentativa', 'impor', 'sexualidade', 'intriga', 'boba', 'entenda']",[],['carlosbolsonaro']
1650,"['pequeno', 'resumo', 'assuntos', 'inocentes', 'tocamos', 'abraço']",[],[]
1651,"['rt', 'globalização', 'globalismo']",[],['sensoinc']
1652,"['ricardo', 'boechat', '10', 'medidas', 'combate', 'corrupção', 'rádio', 'bandnews', 'assista']",[],['bolsonarosp']
1653,"['comunistinhas', 'derivações', 'deixo', 'extremo', 'sinal', 'preocupação']",[],[]
1654,"['bolsonaro', 'economia', 'foro', 'paulo']",[],[]
1655,"['trabalho', 'legalizar', 'drogas', 'fhc', 'merece', 'troféu', 'princesa', 'isabel', 'maconha']",[],[]
1656,"['revista', 'acompanhou', 'paraíba', 'edição', 'semana', 'contemplado', '6', 'páginas']",[],[]
1657,"['brasil', 'comando']",[],[]
1658,"['rt', 'vereador', 'pt', 'sobe', 'tribuna', 'câmara', 'pm', 'desarmada', 'piada', 'sabem']",[],['carlosbolsonaro']
1659,"['presidente', 'república', 'pesquisa', 'espontânea']",[],[]
1660,"['petrobras', 'explica', 'vendemos', 'gasolina', 'pura', 'metade', 'preço', 'bolívia']",[],[]
1661,"['armamento', 'cidadão', 'entrevista', 'coronel', 'herói', 'guerra', 'americano', 'assunto']",[],['bolsonarosp']
1662,"['reflita', 'interferência', 'globalistas', 'onu']",[],[]
1663,"['canalhas', 'idiotas', 'cristão', 'via']",[],['olavamoconversa']
1664,"['06.02', '2017', 'situação', 'polícia', 'brasil', 'péssimos', 'desdobramentos', 'desarmamento', 'cidadão']",[],[]
1665,"['poucas', 'instituições', 'q', 'evitar', 'caos', 'brasil', 'irmãos', 'guerra', 'ganha', 'poucos', 'dias', 'ordem', 'dividir']",[],[]
1666,"['agradeço', 'consideração', 'confiança', 'paraibanos', 'nestes', 'dias', 'passaram']",[],[]
1667,"['chegamos', 'verdade', 'bolsonaro', 'whatsapp']",[],[]
1668,"['paraguai', 'destrói', 'argumentação', 'desarmamentista', 'brasil']",[],[]
1669,"['jair', 'bolsonaro', 'chega', 'campina', 'pb', 'antv', 'conversar']",[],[]
1670,"['recepção', 'paraíba', 'direção', 'compromissos', 'detalhes', 'acompanhe', 'lives', 'facebook', 'abraço', 'jb']",[],[]
1671,"['rt', 'pai', 'pm', 'assassinado', 'revolta', 'audiência', 'direitos', 'humanos', 'belém']",[],"['betosilvabr', 'lobaoeletrico', 'alexandregarcia', 'bolsonarosp', '']"
1672,"['rt', 'desespero', 'recebtes', 'ataques', 'escrevedores', 'quase', 'xingam', 'bolsonaro', 'fundamentam']",[],['bolsonarosp']
1673,"['rt', 'caos', 'espírito', 'santo', 'especialistas', 'sugerem', 'pm', 'desarmamento', 'inacreditável']",[],['bolsonarosp']
1674,"['rt', 'certíssimo']",[],"['rodrigogurgel', 'odecarvalho']"
1675,"['campina', 'paraíba', 'amanhã', '08', 'fev', 'estaremos', 'juntos', 'nordeste']",[],[]
1676,"['la', 'venezuela']",[],[]
1677,"['pt', 'psdb', 'psol', 'pcdob', 'rede', 'desarmaram', 'espírito', 'santo', 'policiamento', 'cidadão', 'desarmado', 'tornam', 'inferno']",[],[]
1678,"['exército', 'chegando', 'vitória', 'es', 'sendo', 'saudado']",[],[]
1679,"['rt', 'cuba', 'crime', 'guardar', 'dinheiro', 'casa', 'sorte', 'comer', 'carne', 'estrutura', 'anos', '1940']",[],['bolsonarosp']
1680,"['rt', 'garçom', 'cubano', 'residente', 'eua', 'salário', 'd', 'médico', 'cubano', 'cuba', 'relata', 'q', 'fidel', 'n', 'unanimidade', 'q', 'lavagem', 'ce']",[],['bolsonarosp']
1681,"['jair', 'bolsonaro', '2015', 'israel', 'coréia', 'sul']",[],[]
1682,"['ganhamos', 'facebook', 'oficial', 'pt']",[],[]
1683,"['brasil', 'acredito']",[],[]
1684,"['motorista', 'desembargador', 'arma', 'fogo', 'sociedade']",[],[]
1685,"['discurso', 'bolsonaro', 'presidência', 'câmara', 'deputados', 'atual', 'conjuntura', 'política', 'nacional']",[],[]
1686,"['país', 'mundo', 'motivo', 'd', 'ações', 'rio', 'registra', '17pms', 'assassinados', 'ano']",[],[]
1687,"['amado', 'batista', 'rádio', 'cultura', 'am', 'campo', 'ms', 'precisamos', 'presidente', 'pulso', 'firme', 'jair', 'bolsonaro']",[],[]
1688,"['ivanilson', 'pala', 'homenagem']",[],[]
1689,['terça-feira'],[],[]
1690,"['rt', 'esquerda', 'imprensa', 'ludibriam', 'inocentes', 'invadem', 'cabeças', 'vazias', 'seguem', 'fazendo', 'papel', 'prol', 'globalismo']",[],['carlosbolsonaro']
1691,"['desarmamento', 'entrevista']",[],"['gilbertobarros', 'jairbolsonaro']"
1692,"['c', 'prisão', 'impedimento', 'd', 'lula', 'concorrer', 'bolsonaro', 'liderar', 'pesquisa', 'espontânea']",[],[]
1693,['acredito'],[],[]
1694,"['direitos', 'humanos', 'marginais', 'direito', 'matar', 'policiais', 'impor', 'terror', 'reverteremos']",[],[]
1695,"['dia', 'internacional', 'memória', 'vítimas', 'holocausto', 'via', 'facebook']",[],[]
1696,"['passa-se', 'bolsonaro', 'pega', 'trote', 'grato', 'simpatia', 'respeito', 'consideração']",[],"['rudylanducci', 'agnaldotimoteo_']"
1697,"['rt', 'semana', 'trump', 'país', 'globalista', 'obama', 'anos', 'governo']",[],['carlosbolsonaro']
1698,"['rt', 'matam', 'diretora', 'escola', 'país', 'acha', 'normal', 'deus', 'diretora', 'morta', 'tiros', 'escola', 'rj']",[],['tonyeduardo38']
1699,"['imprensa', 'brasileira', 'continua', 'mentindo', 'trump', 'lula', 'dilma', 'exemplos', 'chefes']",[],[]
1700,"['rt', 'armas', 'taurus', 'defeituosas', 'matado', 'policiais', 'cidadãos', 'apoiar', 'monopólio', 'taurus', 'manter', 'atraso', 'brasil']",['fimdom'],['bolsonarosp']
1701,"['namoro', 'bolsonaro', 'pr', 'passa', 'mau', 'partidários', 'deputado', 'federal']",[],[]
1702,"['congratulations', 'new', 'president', 'of', 'united', 'states', 'of', 'america', 'parabéns', 'presidente', 'estados', 'unidos', 'américa']",[],['realdonaldtrump']
1703,"['rt', 'sentimentos', 'família', 'teori', 'hipótese', 'descartada', 'investigações', 'relator', 'lava-jato']",[],['flaviobolsonaro']
1704,"['rt', 'perda', 'ministro', 'teori', 'deus', 'acontece', 'lava', 'jato', 'substituto', 'familiarizar', 'colos']",[],['ricardosetti']
1705,"['rt', 'lava', 'jato', 'outro', 'ministro', 'responsável', 'morte', 'teori', 'zavascki', 'estranha', 'morte']",[],['allanldsantos']
1706,"['rt', 'filho', 'teori', 'zavascki', 'alertou', 'ameaças']",[],['ptnuncamais']
1707,"['rt', 'shotshow', '2017', 'convenção', 'indústria', 'armentista', 'mundo']",[],"['carlosbolsonaro', 'bolsonarosp', 'carlosbolsonaro']"
1708,"['recepção', 'consideração', 'confiança', 'minas', 'gerais']",[],[]
1709,"['quinta-feira', '19/01', '14:45', 'hs', 'pouso', 'confins', 'mg', '20', 'hs', 'estarei', 'evento', 'pm', 'mineirinho', 'cumprimentos']",[],[]
1710,"['tira', 'homem', 'pobreza', 'conhecimento', 'projetos', 'sociais', 'visam', 'perpetuar', 'miséria', 'voto']",[],[]
1711,"['artigo', 'paulo', 'figueiredo', 'filho', 'publicado', 'jornal', 'gazeta', 'síntese', 'legado', 'desastroso', 'obama']",[],[]
1712,"['alexandre', 'garcia', 'esvaziamento', 'marginais', 'cadeias']",[],"['sargentofahur', 'jairbolsonaro']"
1713,"['pesquisa', 'espontânea', 'datafolha', 'renda', 'familiar']",[],[]
1714,"['legado', '30', 'anos', 'direitos', 'humanos', 'divisão', 'classes', 'politicamente', 'correto', 'corrupção', 'pt', 'aliados', 'errado', 'virou', 'certo']",[],[]
1715,"['saudades', '50', 'anos', 'voltei', 'cidade', 'ribeira', 'sp', 'amigos', 'brasil', 'mudar']",[],[]
1716,"['grafeno', 'riqueza', 'desconhecida', 'brasileiros']",[],[]
1717,"['rt', 'presídios', 'sugestão', 'temer', '2015']",[],"['carlosbolsonaro', 'jairbolsonaro']"
1718,"['modesto', 'profissional', 'verdade', 'palavra', 'oab']",[],[]
1719,"['pesquisa', 'espontânea', 'datafolha']",[],[]
1720,"['direitos', 'humanos', 'brasil', 'imprensa', 'chocada', 'c', '60', 'marginais', 'mortos', 'am', 'fala', '6', 'pms', 'assassinados', 'rj', '3', 'dias']",[],[]
1721,"['marcas', '2016', 'acredito', '2017', 'decidirá', '2018']",[],[]
1722,"['violência', 'combate', 'dê', 'opinião', 'imagens', 'projeto', 'lei']",[],[]
1723,"['barra', 'shopping', 'rio', 'rj', 'grato', 'carinho', 'consideração']",[],[]
1724,"['vídeo', 'importante', 'ano']",[],[]
1725,"['globo', 'reconhece', 'representante', 'jair', 'bolsonaro']",[],[]
1726,"['turismo', 'brasil', 'passa', 'política', 'ambiental']",[],[]
1727,"['leitura', 'atual', 'governo', 'articulações', '2018']",[],[]
1728,"['pesquisa', 'online', 'facebook', 'joão', 'pessoa-pb', 'jair', 'bolsonaro', 'x', 'lula', 'vote', 'abraço', 'jair', 'bolsonaro']",[],['tvtambau']
1729,"['tv', 'master', 'novembro', '2015', '1', '6', 'time', 'enfrentei', 'paraiba']",[],[]
1730,"['22hs', 'desembarquei', 'galeão', 'rj', 'agradeço', 'maravilhoso', 'trata', 'brasil']",[],[]
1731,"['deputados', 'federais', 'ação', 'prol', 'massacrados', 'servidores', 'públicos', 'segurança']",[],[]
1732,"['pq', 'defendo', 'posse', 'arma', 'fogo', 'p', 'cidadão', 'pq', 'defendo', 'flexibilizar', 'porte', 'opinião']",[],[]
1733,"['jornalista', 'c', 'inveja', 'honestidade', 'japonês', 'boca', 'p', 'desonestos']",[],[]
1734,"['mg', 'atenção', 'dispensada', 'mim', 'noite', 'contem', 'comigo', 'p', 'endireitarmos', 'brasil', 'tb', 'minas', 'via']",[],['bolsonarosp']
1735,"['rt', 'pcc', 'começou', 'organizar', 'crime', 'rj', 'ancelmo', 'gois', 'problema', 'chaveiros', 'formato', 'munição']",[],['benebarbosa_mvb']
1736,"['hoje', 'programa', 'pânico', 'rádio', 'grato', 'consideração']",[],[]
1737,"['hoje', 'realizamos', 'live', '10medidas']",[],"['onyxlorenzoni', 'bolsonarosp']"
1738,"['rt', 'fux', 'manda', 'medidas', 'volta', 'câmara', 'decisão', 'tomada', 'mandado', 'segurança', 'http']",[],"['carlosbolsonaro', 'bolsonarosp']"
1739,"['pontinhos', 'reticência', 'oposto', 'mídias', 'estariam', 'massacrando', 'hoje', 'dia', 'padrão']",[],[]
1740,"['padrão', '3']",[],[]
1741,"['padrão', '2']",[],[]
1742,['padrão'],[],[]
1743,"['brasil', 'forte', 'seguro', 'patriotismo', 'transformou-se', 'caos', 'hoje']",[],[]
1744,"['rt', 'amanhã', 'conheceremos', 'relatório', 'dep', 'profª', 'dorinha', 'homeschooling', 'oportunidade', 'p', 'brasil', 'igualar', 'potências']",[],['bolsonarosp']
1745,"['combate', 'crime', 'mundo', 'fantasia', 'esquerdista', 'x', 'realidade', 'polícia']",[],[]
1746,[],[],[]
1747,"['rt', 'piada', 'esquerdistas', 'manhã', 'começamos', 'dia', 'hehe']",[],"['anndrebelem', 'jairbolsonaro', 'youtube']"
1748,"['rt', 'solução', 'continuarem', 'roubando', 'país']",[],"['7fcarvalho', 'jairbolsonaro', 'youtube']"
1749,['feliz'],[],[]
1750,"['senadora', 'gleisi', 'hoffmann', 'pt', 'pr', 'bolsonaro', 'perigo', 'brasil', 'lula', 'solução', 'rindo']",[],[]
1751,"['pesquisa', 'datafolha', 'presidente', 'estimulada', 'dezembro', '2016', 'cenários', '1,2', '3', '4']",[],[]
1752,"['cuidado', 'morrer', 'rir', 'cuspidor', 'ferinha']",[],[]
1753,"['hoje', 'escola', 'naval', 'cerimônia', 'entrega', 'espadas', 'guardas-marinha', 'parabéns']",[],[]
1754,"['pq', 'mirian', 'leitão', 'calunia', 'ffaa', 'aguardem', 'entrevista', '50', 'minutos', 'comigo', 'filho', 'gravei']",[],[]
1755,"['pq', 'míriam', 'leitão', 'compromisso', 'c', 'verdade', 'c', 'ffaa', 'continua', 'idiota', '40', 'anos']",[],[]
1756,"['lauro', 'jardim', 'jornal', 'globo', 'transformar', 'amigo', 'jean', 'wyllys', 'psol-rj', 'vítima']",[],[]
1757,"['réu', 'stf', 'influência', 'partidária', 'perco', 'possibilidade', 'disputar', 'eleições', 'presidenciais', '2018']",[],[]
