,created_at,token_list
271,26-03-2018 14:21:04,"['#aovivo', 'debate', 'universidade', 'montpellier', '.', 'acompanhe', '!', 'https://t.co/8ovramhdei']"
272,24-03-2018 11:42:03,"['#aovivo', 'debate', 'josé', 'eduardo', 'cardoso', 'christian', 'lohbauer', ',', 'durante', 'foro', 'brasil', 'españa', ',', 'barcelona', '.', 'acompanhe', '!', 'https://t.co/vjqj19jzpa']"
273,27-03-2018 21:09:00,"['gente', 'vira', 'pra', 'jogo', 'brasil', '!', '😄', 'ótimo', 'resultado', '!', '🇧', '🇷', '🇩', '🇪', 'https://t.co/bctxruc5gj']"
274,27-03-2018 18:16:43,"['compartilho', 'agenda', 'amanhã', ',', 'paris', '.', 'debate', 'sorbonne', '10h', '(', '5h', 'brasília', ')', ',', 'recebido', 'assembleia', 'nacional', 'francesa', 'parlamentares', 'franceses', '(', 'deputados', 'senadores', ')', 'grupos', 'amizade', 'brasil-frança', '.', 'acompanhem', 'https://t.co/xdxbbxvtq3']"
275,27-03-2018 17:49:53,"['dia', 'agradável', 'universidade', 'sussex', ',', 'brighton', '(', 'inglaterra', ')', '.', 'debate', ',', 'gravei', 'entrevista', 'economia', 'política', 'relações', 'internacionais', 'doutorandos', 'thomás', 'patriota', 'felipe', 'antunes', ',', 'disponibilizada', '.', 'https://t.co/ejn2nbij8z']"
276,27-03-2018 12:48:15,"['#aovivo', 'universidade', 'sussex', ',', 'inglaterra', '.', 'acompanhe', '!', 'https://t.co/rakpvqs1o7']"
277,27-03-2018 00:50:53,"['visita', 'centro', 'espacial', 'universitário', ',', 'montpellier', ':', 'foto', 'segurando', 'modelo', 'escala', 'real', 'nanosatélite', '.', 'tecnologia', 'sensível', 'sendo', 'desenvolvida', 'brasileiros', '.', 'investir', 'ciência', 'tecnologia', 'fundamental', '!', 'https://t.co/cqg7mt3wqu']"
278,26-03-2018 19:34:30,"['@xicoripoli', '@marcocaete1', '@pdt_nacional', 'olá', '!', 'evento', '13h', '(', 'horário', ',', '09h', 'brasília', ')', 'auditório', 'a103', 'edificio', 'arts', '.', '👍']"
279,26-03-2018 19:27:32,"['terça-feira', '(', '27/03', ')', ',', 'participarei', 'debate', 'universidade', 'sussex', ',', 'brighton', '(', 'inglaterra', ')', '.', 'evento', '13h', '(', 'horário', ',', '09h', 'brasília', ')', 'auditório', 'a103', 'edificio', 'arts', '.', 'acompanhe', '!']"
280,26-03-2018 17:52:28,"['visitei', 'manhã', 'montpellier', '(', 'frança', ')', 'instituto', 'sensoreamento', 'remoto', ',', 'unidade', 'mista', 'pesquisa', 'desenvolvimento', '(', 'ird', ')', ',', 'centro', 'espacial', 'universitário', '(', 'csu', ')', 'instituto', 'eletrônica', 'sistemas', '(', 'ies', ')', '.', 'informações', ':', 'https://t.co/vpa1br5uor']"
281,26-03-2018 14:21:04,"['#aovivo', 'debate', 'universidade', 'montpellier', '.', 'acompanhe', '!', 'https://t.co/8ovramhdei']"
282,24-03-2018 11:42:03,"['#aovivo', 'debate', 'josé', 'eduardo', 'cardoso', 'christian', 'lohbauer', ',', 'durante', 'foro', 'brasil', 'españa', ',', 'barcelona', '.', 'acompanhe', '!', 'https://t.co/vjqj19jzpa']"
283,27-03-2018 21:09:00,"['gente', 'vira', 'pra', 'jogo', 'brasil', '!', '😄', 'ótimo', 'resultado', '!', '🇧', '🇷', '🇩', '🇪', 'https://t.co/bctxruc5gj']"
284,27-03-2018 18:16:43,"['compartilho', 'agenda', 'amanhã', ',', 'paris', '.', 'debate', 'sorbonne', '10h', '(', '5h', 'brasília', ')', ',', 'recebido', 'assembleia', 'nacional', 'francesa', 'parlamentares', 'franceses', '(', 'deputados', 'senadores', ')', 'grupos', 'amizade', 'brasil-frança', '.', 'acompanhem', 'https://t.co/xdxbbxvtq3']"
285,27-03-2018 17:49:53,"['dia', 'agradável', 'universidade', 'sussex', ',', 'brighton', '(', 'inglaterra', ')', '.', 'debate', ',', 'gravei', 'entrevista', 'economia', 'política', 'relações', 'internacionais', 'doutorandos', 'thomás', 'patriota', 'felipe', 'antunes', ',', 'disponibilizada', '.', 'https://t.co/ejn2nbij8z']"
286,27-03-2018 12:48:15,"['#aovivo', 'universidade', 'sussex', ',', 'inglaterra', '.', 'acompanhe', '!', 'https://t.co/rakpvqs1o7']"
287,27-03-2018 00:50:53,"['visita', 'centro', 'espacial', 'universitário', ',', 'montpellier', ':', 'foto', 'segurando', 'modelo', 'escala', 'real', 'nanosatélite', '.', 'tecnologia', 'sensível', 'sendo', 'desenvolvida', 'brasileiros', '.', 'investir', 'ciência', 'tecnologia', 'fundamental', '!', 'https://t.co/cqg7mt3wqu']"
288,26-03-2018 19:34:30,"['@xicoripoli', '@marcocaete1', '@pdt_nacional', 'olá', '!', 'evento', '13h', '(', 'horário', ',', '09h', 'brasília', ')', 'auditório', 'a103', 'edificio', 'arts', '.', '👍']"
289,26-03-2018 19:27:32,"['terça-feira', '(', '27/03', ')', ',', 'participarei', 'debate', 'universidade', 'sussex', ',', 'brighton', '(', 'inglaterra', ')', '.', 'evento', '13h', '(', 'horário', ',', '09h', 'brasília', ')', 'auditório', 'a103', 'edificio', 'arts', '.', 'acompanhe', '!']"
290,26-03-2018 17:52:28,"['visitei', 'manhã', 'montpellier', '(', 'frança', ')', 'instituto', 'sensoreamento', 'remoto', ',', 'unidade', 'mista', 'pesquisa', 'desenvolvimento', '(', 'ird', ')', ',', 'centro', 'espacial', 'universitário', '(', 'csu', ')', 'instituto', 'eletrônica', 'sistemas', '(', 'ies', ')', '.', 'informações', ':', 'https://t.co/vpa1br5uor']"
291,26-03-2018 14:21:04,"['#aovivo', 'debate', 'universidade', 'montpellier', '.', 'acompanhe', '!', 'https://t.co/8ovramhdei']"
292,24-03-2018 11:42:03,"['#aovivo', 'debate', 'josé', 'eduardo', 'cardoso', 'christian', 'lohbauer', ',', 'durante', 'foro', 'brasil', 'españa', ',', 'barcelona', '.', 'acompanhe', '!', 'https://t.co/vjqj19jzpa']"
293,27-03-2018 21:09:00,"['gente', 'vira', 'pra', 'jogo', 'brasil', '!', '😄', 'ótimo', 'resultado', '!', '🇧', '🇷', '🇩', '🇪', 'https://t.co/bctxruc5gj']"
294,27-03-2018 18:16:43,"['compartilho', 'agenda', 'amanhã', ',', 'paris', '.', 'debate', 'sorbonne', '10h', '(', '5h', 'brasília', ')', ',', 'recebido', 'assembleia', 'nacional', 'francesa', 'parlamentares', 'franceses', '(', 'deputados', 'senadores', ')', 'grupos', 'amizade', 'brasil-frança', '.', 'acompanhem', 'https://t.co/xdxbbxvtq3']"
295,27-03-2018 17:49:53,"['dia', 'agradável', 'universidade', 'sussex', ',', 'brighton', '(', 'inglaterra', ')', '.', 'debate', ',', 'gravei', 'entrevista', 'economia', 'política', 'relações', 'internacionais', 'doutorandos', 'thomás', 'patriota', 'felipe', 'antunes', ',', 'disponibilizada', '.', 'https://t.co/ejn2nbij8z']"
296,27-03-2018 12:48:15,"['#aovivo', 'universidade', 'sussex', ',', 'inglaterra', '.', 'acompanhe', '!', 'https://t.co/rakpvqs1o7']"
297,27-03-2018 00:50:53,"['visita', 'centro', 'espacial', 'universitário', ',', 'montpellier', ':', 'foto', 'segurando', 'modelo', 'escala', 'real', 'nanosatélite', '.', 'tecnologia', 'sensível', 'sendo', 'desenvolvida', 'brasileiros', '.', 'investir', 'ciência', 'tecnologia', 'fundamental', '!', 'https://t.co/cqg7mt3wqu']"
298,26-03-2018 19:34:30,"['@xicoripoli', '@marcocaete1', '@pdt_nacional', 'olá', '!', 'evento', '13h', '(', 'horário', ',', '09h', 'brasília', ')', 'auditório', 'a103', 'edificio', 'arts', '.', '👍']"
299,26-03-2018 19:27:32,"['terça-feira', '(', '27/03', ')', ',', 'participarei', 'debate', 'universidade', 'sussex', ',', 'brighton', '(', 'inglaterra', ')', '.', 'evento', '13h', '(', 'horário', ',', '09h', 'brasília', ')', 'auditório', 'a103', 'edificio', 'arts', '.', 'acompanhe', '!']"
300,26-03-2018 17:52:28,"['visitei', 'manhã', 'montpellier', '(', 'frança', ')', 'instituto', 'sensoreamento', 'remoto', ',', 'unidade', 'mista', 'pesquisa', 'desenvolvimento', '(', 'ird', ')', ',', 'centro', 'espacial', 'universitário', '(', 'csu', ')', 'instituto', 'eletrônica', 'sistemas', '(', 'ies', ')', '.', 'informações', ':', 'https://t.co/vpa1br5uor']"
301,26-03-2018 14:21:04,"['#aovivo', 'debate', 'universidade', 'montpellier', '.', 'acompanhe', '!', 'https://t.co/8ovramhdei']"
302,24-03-2018 11:42:03,"['#aovivo', 'debate', 'josé', 'eduardo', 'cardoso', 'christian', 'lohbauer', ',', 'durante', 'foro', 'brasil', 'españa', ',', 'barcelona', '.', 'acompanhe', '!', 'https://t.co/vjqj19jzpa']"
303,27-03-2018 21:09:00,"['gente', 'vira', 'pra', 'jogo', 'brasil', '!', '😄', 'ótimo', 'resultado', '!', '🇧', '🇷', '🇩', '🇪', 'https://t.co/bctxruc5gj']"
304,27-03-2018 18:16:43,"['compartilho', 'agenda', 'amanhã', ',', 'paris', '.', 'debate', 'sorbonne', '10h', '(', '5h', 'brasília', ')', ',', 'recebido', 'assembleia', 'nacional', 'francesa', 'parlamentares', 'franceses', '(', 'deputados', 'senadores', ')', 'grupos', 'amizade', 'brasil-frança', '.', 'acompanhem', 'https://t.co/xdxbbxvtq3']"
305,27-03-2018 17:49:53,"['dia', 'agradável', 'universidade', 'sussex', ',', 'brighton', '(', 'inglaterra', ')', '.', 'debate', ',', 'gravei', 'entrevista', 'economia', 'política', 'relações', 'internacionais', 'doutorandos', 'thomás', 'patriota', 'felipe', 'antunes', ',', 'disponibilizada', '.', 'https://t.co/ejn2nbij8z']"
306,27-03-2018 12:48:15,"['#aovivo', 'universidade', 'sussex', ',', 'inglaterra', '.', 'acompanhe', '!', 'https://t.co/rakpvqs1o7']"
307,27-03-2018 00:50:53,"['visita', 'centro', 'espacial', 'universitário', ',', 'montpellier', ':', 'foto', 'segurando', 'modelo', 'escala', 'real', 'nanosatélite', '.', 'tecnologia', 'sensível', 'sendo', 'desenvolvida', 'brasileiros', '.', 'investir', 'ciência', 'tecnologia', 'fundamental', '!', 'https://t.co/cqg7mt3wqu']"
308,26-03-2018 19:34:30,"['@xicoripoli', '@marcocaete1', '@pdt_nacional', 'olá', '!', 'evento', '13h', '(', 'horário', ',', '09h', 'brasília', ')', 'auditório', 'a103', 'edificio', 'arts', '.', '👍']"
309,26-03-2018 19:27:32,"['terça-feira', '(', '27/03', ')', ',', 'participarei', 'debate', 'universidade', 'sussex', ',', 'brighton', '(', 'inglaterra', ')', '.', 'evento', '13h', '(', 'horário', ',', '09h', 'brasília', ')', 'auditório', 'a103', 'edificio', 'arts', '.', 'acompanhe', '!']"
310,26-03-2018 17:52:28,"['visitei', 'manhã', 'montpellier', '(', 'frança', ')', 'instituto', 'sensoreamento', 'remoto', ',', 'unidade', 'mista', 'pesquisa', 'desenvolvimento', '(', 'ird', ')', ',', 'centro', 'espacial', 'universitário', '(', 'csu', ')', 'instituto', 'eletrônica', 'sistemas', '(', 'ies', ')', '.', 'informações', ':', 'https://t.co/vpa1br5uor']"
311,26-03-2018 14:21:04,"['#aovivo', 'debate', 'universidade', 'montpellier', '.', 'acompanhe', '!', 'https://t.co/8ovramhdei']"
312,24-03-2018 11:42:03,"['#aovivo', 'debate', 'josé', 'eduardo', 'cardoso', 'christian', 'lohbauer', ',', 'durante', 'foro', 'brasil', 'españa', ',', 'barcelona', '.', 'acompanhe', '!', 'https://t.co/vjqj19jzpa']"
313,27-03-2018 21:09:00,"['gente', 'vira', 'pra', 'jogo', 'brasil', '!', '😄', 'ótimo', 'resultado', '!', '🇧', '🇷', '🇩', '🇪', 'https://t.co/bctxruc5gj']"
314,27-03-2018 18:16:43,"['compartilho', 'agenda', 'amanhã', ',', 'paris', '.', 'debate', 'sorbonne', '10h', '(', '5h', 'brasília', ')', ',', 'recebido', 'assembleia', 'nacional', 'francesa', 'parlamentares', 'franceses', '(', 'deputados', 'senadores', ')', 'grupos', 'amizade', 'brasil-frança', '.', 'acompanhem', 'https://t.co/xdxbbxvtq3']"
315,27-03-2018 17:49:53,"['dia', 'agradável', 'universidade', 'sussex', ',', 'brighton', '(', 'inglaterra', ')', '.', 'debate', ',', 'gravei', 'entrevista', 'economia', 'política', 'relações', 'internacionais', 'doutorandos', 'thomás', 'patriota', 'felipe', 'antunes', ',', 'disponibilizada', '.', 'https://t.co/ejn2nbij8z']"
316,27-03-2018 12:48:15,"['#aovivo', 'universidade', 'sussex', ',', 'inglaterra', '.', 'acompanhe', '!', 'https://t.co/rakpvqs1o7']"
317,27-03-2018 00:50:53,"['visita', 'centro', 'espacial', 'universitário', ',', 'montpellier', ':', 'foto', 'segurando', 'modelo', 'escala', 'real', 'nanosatélite', '.', 'tecnologia', 'sensível', 'sendo', 'desenvolvida', 'brasileiros', '.', 'investir', 'ciência', 'tecnologia', 'fundamental', '!', 'https://t.co/cqg7mt3wqu']"
318,26-03-2018 19:34:30,"['@xicoripoli', '@marcocaete1', '@pdt_nacional', 'olá', '!', 'evento', '13h', '(', 'horário', ',', '09h', 'brasília', ')', 'auditório', 'a103', 'edificio', 'arts', '.', '👍']"
319,26-03-2018 19:27:32,"['terça-feira', '(', '27/03', ')', ',', 'participarei', 'debate', 'universidade', 'sussex', ',', 'brighton', '(', 'inglaterra', ')', '.', 'evento', '13h', '(', 'horário', ',', '09h', 'brasília', ')', 'auditório', 'a103', 'edificio', 'arts', '.', 'acompanhe', '!']"
320,26-03-2018 17:52:28,"['visitei', 'manhã', 'montpellier', '(', 'frança', ')', 'instituto', 'sensoreamento', 'remoto', ',', 'unidade', 'mista', 'pesquisa', 'desenvolvimento', '(', 'ird', ')', ',', 'centro', 'espacial', 'universitário', '(', 'csu', ')', 'instituto', 'eletrônica', 'sistemas', '(', 'ies', ')', '.', 'informações', ':', 'https://t.co/vpa1br5uor']"
321,26-03-2018 14:21:04,"['#aovivo', 'debate', 'universidade', 'montpellier', '.', 'acompanhe', '!', 'https://t.co/8ovramhdei']"
322,24-03-2018 11:42:03,"['#aovivo', 'debate', 'josé', 'eduardo', 'cardoso', 'christian', 'lohbauer', ',', 'durante', 'foro', 'brasil', 'españa', ',', 'barcelona', '.', 'acompanhe', '!', 'https://t.co/vjqj19jzpa']"
323,27-03-2018 21:09:00,"['gente', 'vira', 'pra', 'jogo', 'brasil', '!', '😄', 'ótimo', 'resultado', '!', '🇧', '🇷', '🇩', '🇪', 'https://t.co/bctxruc5gj']"
324,27-03-2018 18:16:43,"['compartilho', 'agenda', 'amanhã', ',', 'paris', '.', 'debate', 'sorbonne', '10h', '(', '5h', 'brasília', ')', ',', 'recebido', 'assembleia', 'nacional', 'francesa', 'parlamentares', 'franceses', '(', 'deputados', 'senadores', ')', 'grupos', 'amizade', 'brasil-frança', '.', 'acompanhem', 'https://t.co/xdxbbxvtq3']"
325,27-03-2018 17:49:53,"['dia', 'agradável', 'universidade', 'sussex', ',', 'brighton', '(', 'inglaterra', ')', '.', 'debate', ',', 'gravei', 'entrevista', 'economia', 'política', 'relações', 'internacionais', 'doutorandos', 'thomás', 'patriota', 'felipe', 'antunes', ',', 'disponibilizada', '.', 'https://t.co/ejn2nbij8z']"
326,27-03-2018 12:48:15,"['#aovivo', 'universidade', 'sussex', ',', 'inglaterra', '.', 'acompanhe', '!', 'https://t.co/rakpvqs1o7']"
327,27-03-2018 00:50:53,"['visita', 'centro', 'espacial', 'universitário', ',', 'montpellier', ':', 'foto', 'segurando', 'modelo', 'escala', 'real', 'nanosatélite', '.', 'tecnologia', 'sensível', 'sendo', 'desenvolvida', 'brasileiros', '.', 'investir', 'ciência', 'tecnologia', 'fundamental', '!', 'https://t.co/cqg7mt3wqu']"
328,26-03-2018 19:34:30,"['@xicoripoli', '@marcocaete1', '@pdt_nacional', 'olá', '!', 'evento', '13h', '(', 'horário', ',', '09h', 'brasília', ')', 'auditório', 'a103', 'edificio', 'arts', '.', '👍']"
329,26-03-2018 19:27:32,"['terça-feira', '(', '27/03', ')', ',', 'participarei', 'debate', 'universidade', 'sussex', ',', 'brighton', '(', 'inglaterra', ')', '.', 'evento', '13h', '(', 'horário', ',', '09h', 'brasília', ')', 'auditório', 'a103', 'edificio', 'arts', '.', 'acompanhe', '!']"
330,26-03-2018 17:52:28,"['visitei', 'manhã', 'montpellier', '(', 'frança', ')', 'instituto', 'sensoreamento', 'remoto', ',', 'unidade', 'mista', 'pesquisa', 'desenvolvimento', '(', 'ird', ')', ',', 'centro', 'espacial', 'universitário', '(', 'csu', ')', 'instituto', 'eletrônica', 'sistemas', '(', 'ies', ')', '.', 'informações', ':', 'https://t.co/vpa1br5uor']"
331,26-03-2018 14:21:04,"['#aovivo', 'debate', 'universidade', 'montpellier', '.', 'acompanhe', '!', 'https://t.co/8ovramhdei']"
332,24-03-2018 11:42:03,"['#aovivo', 'debate', 'josé', 'eduardo', 'cardoso', 'christian', 'lohbauer', ',', 'durante', 'foro', 'brasil', 'españa', ',', 'barcelona', '.', 'acompanhe', '!', 'https://t.co/vjqj19jzpa']"
333,27-03-2018 21:09:00,"['gente', 'vira', 'pra', 'jogo', 'brasil', '!', '😄', 'ótimo', 'resultado', '!', '🇧', '🇷', '🇩', '🇪', 'https://t.co/bctxruc5gj']"
334,27-03-2018 18:16:43,"['compartilho', 'agenda', 'amanhã', ',', 'paris', '.', 'debate', 'sorbonne', '10h', '(', '5h', 'brasília', ')', ',', 'recebido', 'assembleia', 'nacional', 'francesa', 'parlamentares', 'franceses', '(', 'deputados', 'senadores', ')', 'grupos', 'amizade', 'brasil-frança', '.', 'acompanhem', 'https://t.co/xdxbbxvtq3']"
335,27-03-2018 17:49:53,"['dia', 'agradável', 'universidade', 'sussex', ',', 'brighton', '(', 'inglaterra', ')', '.', 'debate', ',', 'gravei', 'entrevista', 'economia', 'política', 'relações', 'internacionais', 'doutorandos', 'thomás', 'patriota', 'felipe', 'antunes', ',', 'disponibilizada', '.', 'https://t.co/ejn2nbij8z']"
336,27-03-2018 12:48:15,"['#aovivo', 'universidade', 'sussex', ',', 'inglaterra', '.', 'acompanhe', '!', 'https://t.co/rakpvqs1o7']"
337,27-03-2018 00:50:53,"['visita', 'centro', 'espacial', 'universitário', ',', 'montpellier', ':', 'foto', 'segurando', 'modelo', 'escala', 'real', 'nanosatélite', '.', 'tecnologia', 'sensível', 'sendo', 'desenvolvida', 'brasileiros', '.', 'investir', 'ciência', 'tecnologia', 'fundamental', '!', 'https://t.co/cqg7mt3wqu']"
338,26-03-2018 19:34:30,"['@xicoripoli', '@marcocaete1', '@pdt_nacional', 'olá', '!', 'evento', '13h', '(', 'horário', ',', '09h', 'brasília', ')', 'auditório', 'a103', 'edificio', 'arts', '.', '👍']"
339,26-03-2018 19:27:32,"['terça-feira', '(', '27/03', ')', ',', 'participarei', 'debate', 'universidade', 'sussex', ',', 'brighton', '(', 'inglaterra', ')', '.', 'evento', '13h', '(', 'horário', ',', '09h', 'brasília', ')', 'auditório', 'a103', 'edificio', 'arts', '.', 'acompanhe', '!']"
340,26-03-2018 17:52:28,"['visitei', 'manhã', 'montpellier', '(', 'frança', ')', 'instituto', 'sensoreamento', 'remoto', ',', 'unidade', 'mista', 'pesquisa', 'desenvolvimento', '(', 'ird', ')', ',', 'centro', 'espacial', 'universitário', '(', 'csu', ')', 'instituto', 'eletrônica', 'sistemas', '(', 'ies', ')', '.', 'informações', ':', 'https://t.co/vpa1br5uor']"
341,26-03-2018 14:21:04,"['#aovivo', 'debate', 'universidade', 'montpellier', '.', 'acompanhe', '!', 'https://t.co/8ovramhdei']"
342,24-03-2018 11:42:03,"['#aovivo', 'debate', 'josé', 'eduardo', 'cardoso', 'christian', 'lohbauer', ',', 'durante', 'foro', 'brasil', 'españa', ',', 'barcelona', '.', 'acompanhe', '!', 'https://t.co/vjqj19jzpa']"
343,27-03-2018 21:09:00,"['gente', 'vira', 'pra', 'jogo', 'brasil', '!', '😄', 'ótimo', 'resultado', '!', '🇧', '🇷', '🇩', '🇪', 'https://t.co/bctxruc5gj']"
344,27-03-2018 18:16:43,"['compartilho', 'agenda', 'amanhã', ',', 'paris', '.', 'debate', 'sorbonne', '10h', '(', '5h', 'brasília', ')', ',', 'recebido', 'assembleia', 'nacional', 'francesa', 'parlamentares', 'franceses', '(', 'deputados', 'senadores', ')', 'grupos', 'amizade', 'brasil-frança', '.', 'acompanhem', 'https://t.co/xdxbbxvtq3']"
345,27-03-2018 17:49:53,"['dia', 'agradável', 'universidade', 'sussex', ',', 'brighton', '(', 'inglaterra', ')', '.', 'debate', ',', 'gravei', 'entrevista', 'economia', 'política', 'relações', 'internacionais', 'doutorandos', 'thomás', 'patriota', 'felipe', 'antunes', ',', 'disponibilizada', '.', 'https://t.co/ejn2nbij8z']"
346,27-03-2018 12:48:15,"['#aovivo', 'universidade', 'sussex', ',', 'inglaterra', '.', 'acompanhe', '!', 'https://t.co/rakpvqs1o7']"
347,27-03-2018 00:50:53,"['visita', 'centro', 'espacial', 'universitário', ',', 'montpellier', ':', 'foto', 'segurando', 'modelo', 'escala', 'real', 'nanosatélite', '.', 'tecnologia', 'sensível', 'sendo', 'desenvolvida', 'brasileiros', '.', 'investir', 'ciência', 'tecnologia', 'fundamental', '!', 'https://t.co/cqg7mt3wqu']"
348,26-03-2018 19:34:30,"['@xicoripoli', '@marcocaete1', '@pdt_nacional', 'olá', '!', 'evento', '13h', '(', 'horário', ',', '09h', 'brasília', ')', 'auditório', 'a103', 'edificio', 'arts', '.', '👍']"
349,26-03-2018 19:27:32,"['terça-feira', '(', '27/03', ')', ',', 'participarei', 'debate', 'universidade', 'sussex', ',', 'brighton', '(', 'inglaterra', ')', '.', 'evento', '13h', '(', 'horário', ',', '09h', 'brasília', ')', 'auditório', 'a103', 'edificio', 'arts', '.', 'acompanhe', '!']"
350,26-03-2018 17:52:28,"['visitei', 'manhã', 'montpellier', '(', 'frança', ')', 'instituto', 'sensoreamento', 'remoto', ',', 'unidade', 'mista', 'pesquisa', 'desenvolvimento', '(', 'ird', ')', ',', 'centro', 'espacial', 'universitário', '(', 'csu', ')', 'instituto', 'eletrônica', 'sistemas', '(', 'ies', ')', '.', 'informações', ':', 'https://t.co/vpa1br5uor']"
351,26-03-2018 14:21:04,"['#aovivo', 'debate', 'universidade', 'montpellier', '.', 'acompanhe', '!', 'https://t.co/8ovramhdei']"
352,24-03-2018 11:42:03,"['#aovivo', 'debate', 'josé', 'eduardo', 'cardoso', 'christian', 'lohbauer', ',', 'durante', 'foro', 'brasil', 'españa', ',', 'barcelona', '.', 'acompanhe', '!', 'https://t.co/vjqj19jzpa']"
353,28-03-2018 11:14:25,"['ataque', 'criminoso', 'caravana', 'ex-presidente', 'lula', 'absurdo', 'investigado', 'rigor', '.', 'repito', 'pergunta', ':', 'matou', 'marielle', '?']"
354,28-03-2018 09:51:00,"['#aovivo', 'universidade', 'sorbonne', ',', 'paris', '.', 'acompanhe', '!', 'https://t.co/4qb86dkw6c']"
355,27-03-2018 21:09:00,"['gente', 'vira', 'pra', 'jogo', 'brasil', '!', '😄', 'ótimo', 'resultado', '!', '🇧', '🇷', '🇩', '🇪', 'https://t.co/bctxruc5gj']"
356,27-03-2018 18:16:43,"['compartilho', 'agenda', 'amanhã', ',', 'paris', '.', 'debate', 'sorbonne', '10h', '(', '5h', 'brasília', ')', ',', 'recebido', 'assembleia', 'nacional', 'francesa', 'parlamentares', 'franceses', '(', 'deputados', 'senadores', ')', 'grupos', 'amizade', 'brasil-frança', '.', 'acompanhem', 'https://t.co/xdxbbxvtq3']"
357,27-03-2018 17:49:53,"['dia', 'agradável', 'universidade', 'sussex', ',', 'brighton', '(', 'inglaterra', ')', '.', 'debate', ',', 'gravei', 'entrevista', 'economia', 'política', 'relações', 'internacionais', 'doutorandos', 'thomás', 'patriota', 'felipe', 'antunes', ',', 'disponibilizada', '.', 'https://t.co/ejn2nbij8z']"
358,27-03-2018 12:48:15,"['#aovivo', 'universidade', 'sussex', ',', 'inglaterra', '.', 'acompanhe', '!', 'https://t.co/rakpvqs1o7']"
359,27-03-2018 00:50:53,"['visita', 'centro', 'espacial', 'universitário', ',', 'montpellier', ':', 'foto', 'segurando', 'modelo', 'escala', 'real', 'nanosatélite', '.', 'tecnologia', 'sensível', 'sendo', 'desenvolvida', 'brasileiros', '.', 'investir', 'ciência', 'tecnologia', 'fundamental', '!', 'https://t.co/cqg7mt3wqu']"
360,26-03-2018 19:34:30,"['@xicoripoli', '@marcocaete1', '@pdt_nacional', 'olá', '!', 'evento', '13h', '(', 'horário', ',', '09h', 'brasília', ')', 'auditório', 'a103', 'edificio', 'arts', '.', '👍']"
361,26-03-2018 19:27:32,"['terça-feira', '(', '27/03', ')', ',', 'participarei', 'debate', 'universidade', 'sussex', ',', 'brighton', '(', 'inglaterra', ')', '.', 'evento', '13h', '(', 'horário', ',', '09h', 'brasília', ')', 'auditório', 'a103', 'edificio', 'arts', '.', 'acompanhe', '!']"
362,26-03-2018 17:52:28,"['visitei', 'manhã', 'montpellier', '(', 'frança', ')', 'instituto', 'sensoreamento', 'remoto', ',', 'unidade', 'mista', 'pesquisa', 'desenvolvimento', '(', 'ird', ')', ',', 'centro', 'espacial', 'universitário', '(', 'csu', ')', 'instituto', 'eletrônica', 'sistemas', '(', 'ies', ')', '.', 'informações', ':', 'https://t.co/vpa1br5uor']"
363,26-03-2018 14:21:04,"['#aovivo', 'debate', 'universidade', 'montpellier', '.', 'acompanhe', '!', 'https://t.co/8ovramhdei']"
364,24-03-2018 11:42:03,"['#aovivo', 'debate', 'josé', 'eduardo', 'cardoso', 'christian', 'lohbauer', ',', 'durante', 'foro', 'brasil', 'españa', ',', 'barcelona', '.', 'acompanhe', '!', 'https://t.co/vjqj19jzpa']"
365,29-03-2018 19:06:12,"['entrevista', 'rádio', 'france', 'internacional', 'https://t.co/hpsiihzpwg']"
366,29-03-2018 09:42:00,"['rt', '@laurencecohen94', ':', 'échanges', 'très', 'enrichissants', 'sur', 'les', 'perspectives', 'politiques', 'et', 'sociales', 'du', '#brésil', 'avec', 'le', 'candidat', 'aux', 'élections', 'prés', '…']"
367,29-03-2018 09:11:52,"['honra', 'época', 'artistas', 'cearenses', 'prazer', 'relembrar', '.', '😊', 'https://t.co/byzwc7028p']"
368,29-03-2018 08:11:01,"['dia', '!', 'gravei', 'manhã', 'paris', 'entrevista', 'radio', 'france', 'internacional', '.', 'falamos', 'grave', 'brasil', 'vive', ',', 'eleições', 'superar', 'crises', 'política', 'econômica', '.', 'ar', 'compartilharei', '!', 'https://t.co/cudfyjbup4']"
369,28-03-2018 17:48:00,"['reunião', 'senado', 'frança', 'senadores', 'franceses', 'amigos', 'brasil', ':', 'laurence', 'cohen', ',', 'georges', 'patient', 'phillippe', 'dominati', '.', 'conversamos', 'relações', 'brasil', 'frança', 'grave', 'brasileiro', '.', 'vamos', 'lutar', 'devolver', 'democracia', 'paz', 'brasil', '!', 'https://t.co/oqgl0a3wb1']"
370,28-03-2018 17:35:39,"['recebido', 'hoje', 'senado', 'frança', 'hoje', 'discutir', 'senadores', 'relações', 'brasil-frança', 'principalmente', 'grave', 'vivemos', ',', 'assassinato', 'marielle', 'ataque', 'caravana', 'ex-presidente', 'lula', '.', 'https://t.co/ts7z4csluz']"
371,28-03-2018 11:14:25,"['ataque', 'criminoso', 'caravana', 'ex-presidente', 'lula', 'absurdo', 'investigado', 'rigor', '.', 'repito', 'pergunta', ':', 'matou', 'marielle', '?']"
372,28-03-2018 09:51:00,"['#aovivo', 'universidade', 'sorbonne', ',', 'paris', '.', 'acompanhe', '!', 'https://t.co/4qb86dkw6c']"
