,created_at,token_list,Hashtag,Mentions
329,26-03-2018 19:27:32,"['terça-feira', '27/03', 'participarei', 'debate', 'universidade', 'sussex', 'brighton', 'inglaterra', 'evento', '13h', 'horário', '09h', 'brasília', 'auditório', 'a103', 'edificio', 'arts', 'acompanhe']",[],[]
330,26-03-2018 17:52:28,"['visitei', 'manhã', 'montpellier', 'frança', 'instituto', 'sensoreamento', 'remoto', 'unidade', 'mista', 'pesquisa', 'desenvolvimento', 'ird', 'centro', 'espacial', 'universitário', 'csu', 'instituto', 'eletrônica', 'sistemas', 'ies', 'informações']",[],[]
331,26-03-2018 14:21:04,"['debate', 'universidade', 'montpellier', 'acompanhe']",['aovivo'],[]
332,24-03-2018 11:42:03,"['debate', 'josé', 'eduardo', 'cardoso', 'christian', 'lohbauer', 'durante', 'foro', 'brasil', 'españa', 'barcelona', 'acompanhe']",['aovivo'],[]
333,27-03-2018 21:09:00,"['gente', 'vira', 'pra', 'jogo', 'brasil', 'resultado']",[],[]
334,27-03-2018 18:16:43,"['compartilho', 'agenda', 'amanhã', 'paris', 'debate', 'sorbonne', '10h', '5h', 'brasília', 'recebido', 'assembleia', 'nacional', 'francesa', 'parlamentares', 'franceses', 'deputados', 'senadores', 'grupos', 'amizade', 'brasil-frança', 'acompanhem']",[],[]
335,27-03-2018 17:49:53,"['dia', 'agradável', 'universidade', 'sussex', 'brighton', 'inglaterra', 'debate', 'gravei', 'entrevista', 'economia', 'política', 'relações', 'internacionais', 'doutorandos', 'thomás', 'patriota', 'felipe', 'antunes', 'disponibilizada']",[],[]
336,27-03-2018 12:48:15,"['universidade', 'sussex', 'inglaterra', 'acompanhe']",['aovivo'],[]
337,27-03-2018 00:50:53,"['visita', 'centro', 'espacial', 'universitário', 'montpellier', 'foto', 'segurando', 'modelo', 'escala', 'real', 'nanosatélite', 'tecnologia', 'sensível', 'sendo', 'desenvolvida', 'brasileiros', 'investir', 'ciência', 'tecnologia', 'fundamental']",[],[]
338,26-03-2018 19:34:30,"['olá', 'evento', '13h', 'horário', '09h', 'brasília', 'auditório', 'a103', 'edificio', 'arts']",[],"['xicoripoli', 'marcocaete1', 'pdt_nacional']"
339,26-03-2018 19:27:32,"['terça-feira', '27/03', 'participarei', 'debate', 'universidade', 'sussex', 'brighton', 'inglaterra', 'evento', '13h', 'horário', '09h', 'brasília', 'auditório', 'a103', 'edificio', 'arts', 'acompanhe']",[],[]
340,26-03-2018 17:52:28,"['visitei', 'manhã', 'montpellier', 'frança', 'instituto', 'sensoreamento', 'remoto', 'unidade', 'mista', 'pesquisa', 'desenvolvimento', 'ird', 'centro', 'espacial', 'universitário', 'csu', 'instituto', 'eletrônica', 'sistemas', 'ies', 'informações']",[],[]
341,26-03-2018 14:21:04,"['debate', 'universidade', 'montpellier', 'acompanhe']",['aovivo'],[]
342,24-03-2018 11:42:03,"['debate', 'josé', 'eduardo', 'cardoso', 'christian', 'lohbauer', 'durante', 'foro', 'brasil', 'españa', 'barcelona', 'acompanhe']",['aovivo'],[]
343,27-03-2018 21:09:00,"['gente', 'vira', 'pra', 'jogo', 'brasil', 'resultado']",[],[]
344,27-03-2018 18:16:43,"['compartilho', 'agenda', 'amanhã', 'paris', 'debate', 'sorbonne', '10h', '5h', 'brasília', 'recebido', 'assembleia', 'nacional', 'francesa', 'parlamentares', 'franceses', 'deputados', 'senadores', 'grupos', 'amizade', 'brasil-frança', 'acompanhem']",[],[]
345,27-03-2018 17:49:53,"['dia', 'agradável', 'universidade', 'sussex', 'brighton', 'inglaterra', 'debate', 'gravei', 'entrevista', 'economia', 'política', 'relações', 'internacionais', 'doutorandos', 'thomás', 'patriota', 'felipe', 'antunes', 'disponibilizada']",[],[]
346,27-03-2018 12:48:15,"['universidade', 'sussex', 'inglaterra', 'acompanhe']",['aovivo'],[]
347,27-03-2018 00:50:53,"['visita', 'centro', 'espacial', 'universitário', 'montpellier', 'foto', 'segurando', 'modelo', 'escala', 'real', 'nanosatélite', 'tecnologia', 'sensível', 'sendo', 'desenvolvida', 'brasileiros', 'investir', 'ciência', 'tecnologia', 'fundamental']",[],[]
348,26-03-2018 19:34:30,"['olá', 'evento', '13h', 'horário', '09h', 'brasília', 'auditório', 'a103', 'edificio', 'arts']",[],"['xicoripoli', 'marcocaete1', 'pdt_nacional']"
349,26-03-2018 19:27:32,"['terça-feira', '27/03', 'participarei', 'debate', 'universidade', 'sussex', 'brighton', 'inglaterra', 'evento', '13h', 'horário', '09h', 'brasília', 'auditório', 'a103', 'edificio', 'arts', 'acompanhe']",[],[]
350,26-03-2018 17:52:28,"['visitei', 'manhã', 'montpellier', 'frança', 'instituto', 'sensoreamento', 'remoto', 'unidade', 'mista', 'pesquisa', 'desenvolvimento', 'ird', 'centro', 'espacial', 'universitário', 'csu', 'instituto', 'eletrônica', 'sistemas', 'ies', 'informações']",[],[]
351,26-03-2018 14:21:04,"['debate', 'universidade', 'montpellier', 'acompanhe']",['aovivo'],[]
352,24-03-2018 11:42:03,"['debate', 'josé', 'eduardo', 'cardoso', 'christian', 'lohbauer', 'durante', 'foro', 'brasil', 'españa', 'barcelona', 'acompanhe']",['aovivo'],[]
353,28-03-2018 11:14:25,"['ataque', 'criminoso', 'caravana', 'ex-presidente', 'lula', 'absurdo', 'investigado', 'rigor', 'repito', 'pergunta', 'matou', 'marielle']",[],[]
354,28-03-2018 09:51:00,"['universidade', 'sorbonne', 'paris', 'acompanhe']",['aovivo'],[]
355,27-03-2018 21:09:00,"['gente', 'vira', 'pra', 'jogo', 'brasil', 'resultado']",[],[]
356,27-03-2018 18:16:43,"['compartilho', 'agenda', 'amanhã', 'paris', 'debate', 'sorbonne', '10h', '5h', 'brasília', 'recebido', 'assembleia', 'nacional', 'francesa', 'parlamentares', 'franceses', 'deputados', 'senadores', 'grupos', 'amizade', 'brasil-frança', 'acompanhem']",[],[]
357,27-03-2018 17:49:53,"['dia', 'agradável', 'universidade', 'sussex', 'brighton', 'inglaterra', 'debate', 'gravei', 'entrevista', 'economia', 'política', 'relações', 'internacionais', 'doutorandos', 'thomás', 'patriota', 'felipe', 'antunes', 'disponibilizada']",[],[]
358,27-03-2018 12:48:15,"['universidade', 'sussex', 'inglaterra', 'acompanhe']",['aovivo'],[]
359,27-03-2018 00:50:53,"['visita', 'centro', 'espacial', 'universitário', 'montpellier', 'foto', 'segurando', 'modelo', 'escala', 'real', 'nanosatélite', 'tecnologia', 'sensível', 'sendo', 'desenvolvida', 'brasileiros', 'investir', 'ciência', 'tecnologia', 'fundamental']",[],[]
360,26-03-2018 19:34:30,"['olá', 'evento', '13h', 'horário', '09h', 'brasília', 'auditório', 'a103', 'edificio', 'arts']",[],"['xicoripoli', 'marcocaete1', 'pdt_nacional']"
361,26-03-2018 19:27:32,"['terça-feira', '27/03', 'participarei', 'debate', 'universidade', 'sussex', 'brighton', 'inglaterra', 'evento', '13h', 'horário', '09h', 'brasília', 'auditório', 'a103', 'edificio', 'arts', 'acompanhe']",[],[]
362,26-03-2018 17:52:28,"['visitei', 'manhã', 'montpellier', 'frança', 'instituto', 'sensoreamento', 'remoto', 'unidade', 'mista', 'pesquisa', 'desenvolvimento', 'ird', 'centro', 'espacial', 'universitário', 'csu', 'instituto', 'eletrônica', 'sistemas', 'ies', 'informações']",[],[]
363,26-03-2018 14:21:04,"['debate', 'universidade', 'montpellier', 'acompanhe']",['aovivo'],[]
364,24-03-2018 11:42:03,"['debate', 'josé', 'eduardo', 'cardoso', 'christian', 'lohbauer', 'durante', 'foro', 'brasil', 'españa', 'barcelona', 'acompanhe']",['aovivo'],[]
365,29-03-2018 19:06:12,"['entrevista', 'rádio', 'france', 'internacional']",[],[]
366,29-03-2018 09:42:00,"['rt', 'très', 'enrichissants', 'sur', 'les', 'perspectives', 'politiques', 'et', 'sociales', 'du', 'avec', 'le', 'candidat', 'aux', 'prés']",['brésil'],['laurencecohen94']
367,29-03-2018 09:11:52,"['honra', 'artistas', 'cearenses', 'prazer', 'relembrar']",[],[]
368,29-03-2018 08:11:01,"['dia', 'gravei', 'manhã', 'paris', 'entrevista', 'radio', 'france', 'internacional', 'falamos', 'grave', 'brasil', 'vive', 'eleições', 'superar', 'crises', 'política', 'econômica', 'ar', 'compartilharei']",[],[]
369,28-03-2018 17:48:00,"['reunião', 'senado', 'frança', 'senadores', 'franceses', 'amigos', 'brasil', 'laurence', 'cohen', 'georges', 'patient', 'phillippe', 'dominati', 'conversamos', 'relações', 'brasil', 'frança', 'grave', 'brasileiro', 'vamos', 'lutar', 'devolver', 'democracia', 'paz', 'brasil']",[],[]
370,28-03-2018 17:35:39,"['recebido', 'hoje', 'senado', 'frança', 'hoje', 'discutir', 'senadores', 'relações', 'brasil-frança', 'principalmente', 'grave', 'vivemos', 'assassinato', 'marielle', 'ataque', 'caravana', 'ex-presidente', 'lula']",[],[]
371,28-03-2018 11:14:25,"['ataque', 'criminoso', 'caravana', 'ex-presidente', 'lula', 'absurdo', 'investigado', 'rigor', 'repito', 'pergunta', 'matou', 'marielle']",[],[]
372,28-03-2018 09:51:00,"['universidade', 'sorbonne', 'paris', 'acompanhe']",['aovivo'],[]
373,27-03-2018 21:09:00,"['gente', 'vira', 'pra', 'jogo', 'brasil', 'resultado']",[],[]
374,27-03-2018 18:16:43,"['compartilho', 'agenda', 'amanhã', 'paris', 'debate', 'sorbonne', '10h', '5h', 'brasília', 'recebido', 'assembleia', 'nacional', 'francesa', 'parlamentares', 'franceses', 'deputados', 'senadores', 'grupos', 'amizade', 'brasil-frança', 'acompanhem']",[],[]
375,27-03-2018 17:49:53,"['dia', 'agradável', 'universidade', 'sussex', 'brighton', 'inglaterra', 'debate', 'gravei', 'entrevista', 'economia', 'política', 'relações', 'internacionais', 'doutorandos', 'thomás', 'patriota', 'felipe', 'antunes', 'disponibilizada']",[],[]
376,27-03-2018 12:48:15,"['universidade', 'sussex', 'inglaterra', 'acompanhe']",['aovivo'],[]
377,27-03-2018 00:50:53,"['visita', 'centro', 'espacial', 'universitário', 'montpellier', 'foto', 'segurando', 'modelo', 'escala', 'real', 'nanosatélite', 'tecnologia', 'sensível', 'sendo', 'desenvolvida', 'brasileiros', 'investir', 'ciência', 'tecnologia', 'fundamental']",[],[]
378,26-03-2018 19:34:30,"['olá', 'evento', '13h', 'horário', '09h', 'brasília', 'auditório', 'a103', 'edificio', 'arts']",[],"['xicoripoli', 'marcocaete1', 'pdt_nacional']"
379,26-03-2018 19:27:32,"['terça-feira', '27/03', 'participarei', 'debate', 'universidade', 'sussex', 'brighton', 'inglaterra', 'evento', '13h', 'horário', '09h', 'brasília', 'auditório', 'a103', 'edificio', 'arts', 'acompanhe']",[],[]
380,26-03-2018 17:52:28,"['visitei', 'manhã', 'montpellier', 'frança', 'instituto', 'sensoreamento', 'remoto', 'unidade', 'mista', 'pesquisa', 'desenvolvimento', 'ird', 'centro', 'espacial', 'universitário', 'csu', 'instituto', 'eletrônica', 'sistemas', 'ies', 'informações']",[],[]
381,26-03-2018 14:21:04,"['debate', 'universidade', 'montpellier', 'acompanhe']",['aovivo'],[]
382,24-03-2018 11:42:03,"['debate', 'josé', 'eduardo', 'cardoso', 'christian', 'lohbauer', 'durante', 'foro', 'brasil', 'españa', 'barcelona', 'acompanhe']",['aovivo'],[]
383,29-03-2018 19:06:12,"['entrevista', 'rádio', 'france', 'internacional']",[],[]
384,29-03-2018 09:42:00,"['rt', 'très', 'enrichissants', 'sur', 'les', 'perspectives', 'politiques', 'et', 'sociales', 'du', 'avec', 'le', 'candidat', 'aux', 'prés']",['brésil'],['laurencecohen94']
385,29-03-2018 09:11:52,"['honra', 'artistas', 'cearenses', 'prazer', 'relembrar']",[],[]
386,29-03-2018 08:11:01,"['dia', 'gravei', 'manhã', 'paris', 'entrevista', 'radio', 'france', 'internacional', 'falamos', 'grave', 'brasil', 'vive', 'eleições', 'superar', 'crises', 'política', 'econômica', 'ar', 'compartilharei']",[],[]
387,28-03-2018 17:48:00,"['reunião', 'senado', 'frança', 'senadores', 'franceses', 'amigos', 'brasil', 'laurence', 'cohen', 'georges', 'patient', 'phillippe', 'dominati', 'conversamos', 'relações', 'brasil', 'frança', 'grave', 'brasileiro', 'vamos', 'lutar', 'devolver', 'democracia', 'paz', 'brasil']",[],[]
388,28-03-2018 17:35:39,"['recebido', 'hoje', 'senado', 'frança', 'hoje', 'discutir', 'senadores', 'relações', 'brasil-frança', 'principalmente', 'grave', 'vivemos', 'assassinato', 'marielle', 'ataque', 'caravana', 'ex-presidente', 'lula']",[],[]
389,28-03-2018 11:14:25,"['ataque', 'criminoso', 'caravana', 'ex-presidente', 'lula', 'absurdo', 'investigado', 'rigor', 'repito', 'pergunta', 'matou', 'marielle']",[],[]
390,28-03-2018 09:51:00,"['universidade', 'sorbonne', 'paris', 'acompanhe']",['aovivo'],[]
391,27-03-2018 21:09:00,"['gente', 'vira', 'pra', 'jogo', 'brasil', 'resultado']",[],[]
392,27-03-2018 18:16:43,"['compartilho', 'agenda', 'amanhã', 'paris', 'debate', 'sorbonne', '10h', '5h', 'brasília', 'recebido', 'assembleia', 'nacional', 'francesa', 'parlamentares', 'franceses', 'deputados', 'senadores', 'grupos', 'amizade', 'brasil-frança', 'acompanhem']",[],[]
393,27-03-2018 17:49:53,"['dia', 'agradável', 'universidade', 'sussex', 'brighton', 'inglaterra', 'debate', 'gravei', 'entrevista', 'economia', 'política', 'relações', 'internacionais', 'doutorandos', 'thomás', 'patriota', 'felipe', 'antunes', 'disponibilizada']",[],[]
394,27-03-2018 12:48:15,"['universidade', 'sussex', 'inglaterra', 'acompanhe']",['aovivo'],[]
395,27-03-2018 00:50:53,"['visita', 'centro', 'espacial', 'universitário', 'montpellier', 'foto', 'segurando', 'modelo', 'escala', 'real', 'nanosatélite', 'tecnologia', 'sensível', 'sendo', 'desenvolvida', 'brasileiros', 'investir', 'ciência', 'tecnologia', 'fundamental']",[],[]
396,26-03-2018 19:34:30,"['olá', 'evento', '13h', 'horário', '09h', 'brasília', 'auditório', 'a103', 'edificio', 'arts']",[],"['xicoripoli', 'marcocaete1', 'pdt_nacional']"
397,26-03-2018 19:27:32,"['terça-feira', '27/03', 'participarei', 'debate', 'universidade', 'sussex', 'brighton', 'inglaterra', 'evento', '13h', 'horário', '09h', 'brasília', 'auditório', 'a103', 'edificio', 'arts', 'acompanhe']",[],[]
398,26-03-2018 17:52:28,"['visitei', 'manhã', 'montpellier', 'frança', 'instituto', 'sensoreamento', 'remoto', 'unidade', 'mista', 'pesquisa', 'desenvolvimento', 'ird', 'centro', 'espacial', 'universitário', 'csu', 'instituto', 'eletrônica', 'sistemas', 'ies', 'informações']",[],[]
399,26-03-2018 14:21:04,"['debate', 'universidade', 'montpellier', 'acompanhe']",['aovivo'],[]
400,24-03-2018 11:42:03,"['debate', 'josé', 'eduardo', 'cardoso', 'christian', 'lohbauer', 'durante', 'foro', 'brasil', 'españa', 'barcelona', 'acompanhe']",['aovivo'],[]
401,17-04-2018 18:52:17,"['venho', 'alertando', 'tempos', 'apesar', 'baixarem', 'taxa', 'selic', 'juros', 'ponta', 'quase', 'sofreram', 'mudança', 'distorção', 'grave', 'país']",[],[]
402,16-04-2018 23:09:54,"['vamos', 'falar', 'brasil', 'ouro', 'preto', 'mg', 'acompanhe']",['aovivo'],[]
403,16-04-2018 09:54:25,"['hoje', '19h', 'ouro', 'preto', 'mg', 'participe']",[],[]
404,14-04-2018 18:18:57,"['tod', 'idioma', 'japonês', 'afiado', 'compartilho', 'entrevista', 'concedi', 'jornal', 'japonês', 'nikkei', 'especializado', 'economia', 'alguém', 'ajudar', 'traduzir', 'arigatou', 'gozaimasu']",[],['s']
405,14-04-2018 14:48:41,"['rt', 'beleza', 'show', 'aniversário', 'fortaleza', 'praia', 'iracema', 'anagrama', 'américa', 'gritos', 'lula', 'livre']",[],"['caetanoveloso', 'c']"
406,14-04-2018 14:41:11,"['fortaleza', 'comemorou', '292', 'anos', 'direito', 'show', 'caetano', 'veloso', 'aterro', 'praia', 'iracema', 'maravilha']",[],[]
407,11-04-2018 16:17:24,"['quinta-feira', '18h', 'estarei', 'câmara', 'dirigentes', 'lojistas', 'cdl', 'fortaleza', 'participe']",[],[]
408,10-04-2018 21:02:28,"['rt', 'daqui', 'participo', '18h', '19h', 'hoje', 'entrevista', 'volta', '18h30']",[],"['kennedyalencar', 'jornaldacbn2', 'cirogomes']"
409,10-04-2018 19:53:52,"['concederei', 'entrevista', 'hoje', '18h30', 'roberto', 'nonato', 'kennedy', 'alencar', 'cbn', 'acompanhe']","['entrevistacbn', 'aovivo']",[]
410,05-04-2018 23:53:17,[],[],[]
411,04-04-2018 17:04:51,[],[],[]
412,02-04-2018 22:29:14,"['filiação', 'senadora', 'katia', 'abreu', 'pdt', 'ocorreu', 'hoje']",[],[]
413,29-03-2018 19:06:12,"['entrevista', 'rádio', 'france', 'internacional']",[],[]
414,29-03-2018 09:42:00,"['rt', 'très', 'enrichissants', 'sur', 'les', 'perspectives', 'politiques', 'et', 'sociales', 'du', 'avec', 'le', 'candidat', 'aux', 'prés']",['brésil'],['laurencecohen94']
415,29-03-2018 09:11:52,"['honra', 'artistas', 'cearenses', 'prazer', 'relembrar']",[],[]
416,29-03-2018 08:11:01,"['dia', 'gravei', 'manhã', 'paris', 'entrevista', 'radio', 'france', 'internacional', 'falamos', 'grave', 'brasil', 'vive', 'eleições', 'superar', 'crises', 'política', 'econômica', 'ar', 'compartilharei']",[],[]
417,28-03-2018 17:48:00,"['reunião', 'senado', 'frança', 'senadores', 'franceses', 'amigos', 'brasil', 'laurence', 'cohen', 'georges', 'patient', 'phillippe', 'dominati', 'conversamos', 'relações', 'brasil', 'frança', 'grave', 'brasileiro', 'vamos', 'lutar', 'devolver', 'democracia', 'paz', 'brasil']",[],[]
418,28-03-2018 17:35:39,"['recebido', 'hoje', 'senado', 'frança', 'hoje', 'discutir', 'senadores', 'relações', 'brasil-frança', 'principalmente', 'grave', 'vivemos', 'assassinato', 'marielle', 'ataque', 'caravana', 'ex-presidente', 'lula']",[],[]
419,28-03-2018 11:14:25,"['ataque', 'criminoso', 'caravana', 'ex-presidente', 'lula', 'absurdo', 'investigado', 'rigor', 'repito', 'pergunta', 'matou', 'marielle']",[],[]
420,28-03-2018 09:51:00,"['universidade', 'sorbonne', 'paris', 'acompanhe']",['aovivo'],[]
421,27-03-2018 21:09:00,"['gente', 'vira', 'pra', 'jogo', 'brasil', 'resultado']",[],[]
422,27-03-2018 18:16:43,"['compartilho', 'agenda', 'amanhã', 'paris', 'debate', 'sorbonne', '10h', '5h', 'brasília', 'recebido', 'assembleia', 'nacional', 'francesa', 'parlamentares', 'franceses', 'deputados', 'senadores', 'grupos', 'amizade', 'brasil-frança', 'acompanhem']",[],[]
423,27-03-2018 17:49:53,"['dia', 'agradável', 'universidade', 'sussex', 'brighton', 'inglaterra', 'debate', 'gravei', 'entrevista', 'economia', 'política', 'relações', 'internacionais', 'doutorandos', 'thomás', 'patriota', 'felipe', 'antunes', 'disponibilizada']",[],[]
424,27-03-2018 12:48:15,"['universidade', 'sussex', 'inglaterra', 'acompanhe']",['aovivo'],[]
425,27-03-2018 00:50:53,"['visita', 'centro', 'espacial', 'universitário', 'montpellier', 'foto', 'segurando', 'modelo', 'escala', 'real', 'nanosatélite', 'tecnologia', 'sensível', 'sendo', 'desenvolvida', 'brasileiros', 'investir', 'ciência', 'tecnologia', 'fundamental']",[],[]
426,26-03-2018 19:34:30,"['olá', 'evento', '13h', 'horário', '09h', 'brasília', 'auditório', 'a103', 'edificio', 'arts']",[],"['xicoripoli', 'marcocaete1', 'pdt_nacional']"
427,26-03-2018 19:27:32,"['terça-feira', '27/03', 'participarei', 'debate', 'universidade', 'sussex', 'brighton', 'inglaterra', 'evento', '13h', 'horário', '09h', 'brasília', 'auditório', 'a103', 'edificio', 'arts', 'acompanhe']",[],[]
428,26-03-2018 17:52:28,"['visitei', 'manhã', 'montpellier', 'frança', 'instituto', 'sensoreamento', 'remoto', 'unidade', 'mista', 'pesquisa', 'desenvolvimento', 'ird', 'centro', 'espacial', 'universitário', 'csu', 'instituto', 'eletrônica', 'sistemas', 'ies', 'informações']",[],[]
429,26-03-2018 14:21:04,"['debate', 'universidade', 'montpellier', 'acompanhe']",['aovivo'],[]
430,24-03-2018 11:42:03,"['debate', 'josé', 'eduardo', 'cardoso', 'christian', 'lohbauer', 'durante', 'foro', 'brasil', 'españa', 'barcelona', 'acompanhe']",['aovivo'],[]
431,20-04-2018 02:25:25,[],[],[]
432,19-04-2018 22:45:27,"['19', 'abril', 'dia', 'encontro', 'xavantes', 'mato', 'grosso', 'brasil', 'povos', 'indígenas', 'cultura', 'identidade', 'resistência', 'lição']",[],[]
433,19-04-2018 09:33:42,"['visitarei', 'hoje', 'aldeias', 'indígenas', 'guadalupe', 'marcos', 'mato', 'grosso', 'terra', 'mário', 'juruna', 'deputado', 'federal', 'indígena', 'país', 'filiado', 'pdt', 'junto', 'comigo', 'estarão', 'carlos', 'lupi', 'rafael', 'weree', 'presidente', 'movimento', 'indígena', 'pdt']",[],[]
434,17-04-2018 18:52:17,"['venho', 'alertando', 'tempos', 'apesar', 'baixarem', 'taxa', 'selic', 'juros', 'ponta', 'quase', 'sofreram', 'mudança', 'distorção', 'grave', 'país']",[],[]
435,16-04-2018 23:09:54,"['vamos', 'falar', 'brasil', 'ouro', 'preto', 'mg', 'acompanhe']",['aovivo'],[]
436,16-04-2018 09:54:25,"['hoje', '19h', 'ouro', 'preto', 'mg', 'participe']",[],[]
437,14-04-2018 18:18:57,"['tod', 'idioma', 'japonês', 'afiado', 'compartilho', 'entrevista', 'concedi', 'jornal', 'japonês', 'nikkei', 'especializado', 'economia', 'alguém', 'ajudar', 'traduzir', 'arigatou', 'gozaimasu']",[],['s']
438,14-04-2018 14:48:41,"['rt', 'beleza', 'show', 'aniversário', 'fortaleza', 'praia', 'iracema', 'anagrama', 'américa', 'gritos', 'lula', 'livre']",[],"['caetanoveloso', 'c']"
439,14-04-2018 14:41:11,"['fortaleza', 'comemorou', '292', 'anos', 'direito', 'show', 'caetano', 'veloso', 'aterro', 'praia', 'iracema', 'maravilha']",[],[]
440,11-04-2018 16:17:24,"['quinta-feira', '18h', 'estarei', 'câmara', 'dirigentes', 'lojistas', 'cdl', 'fortaleza', 'participe']",[],[]
441,10-04-2018 21:02:28,"['rt', 'daqui', 'participo', '18h', '19h', 'hoje', 'entrevista', 'volta', '18h30']",[],"['kennedyalencar', 'jornaldacbn2', 'cirogomes']"
442,10-04-2018 19:53:52,"['concederei', 'entrevista', 'hoje', '18h30', 'roberto', 'nonato', 'kennedy', 'alencar', 'cbn', 'acompanhe']","['entrevistacbn', 'aovivo']",[]
443,05-04-2018 23:53:17,[],[],[]
444,04-04-2018 17:04:51,[],[],[]
445,02-04-2018 22:29:14,"['filiação', 'senadora', 'katia', 'abreu', 'pdt', 'ocorreu', 'hoje']",[],[]
446,29-03-2018 19:06:12,"['entrevista', 'rádio', 'france', 'internacional']",[],[]
447,29-03-2018 09:42:00,"['rt', 'très', 'enrichissants', 'sur', 'les', 'perspectives', 'politiques', 'et', 'sociales', 'du', 'avec', 'le', 'candidat', 'aux', 'prés']",['brésil'],['laurencecohen94']
448,29-03-2018 09:11:52,"['honra', 'artistas', 'cearenses', 'prazer', 'relembrar']",[],[]
449,29-03-2018 08:11:01,"['dia', 'gravei', 'manhã', 'paris', 'entrevista', 'radio', 'france', 'internacional', 'falamos', 'grave', 'brasil', 'vive', 'eleições', 'superar', 'crises', 'política', 'econômica', 'ar', 'compartilharei']",[],[]
450,28-03-2018 17:48:00,"['reunião', 'senado', 'frança', 'senadores', 'franceses', 'amigos', 'brasil', 'laurence', 'cohen', 'georges', 'patient', 'phillippe', 'dominati', 'conversamos', 'relações', 'brasil', 'frança', 'grave', 'brasileiro', 'vamos', 'lutar', 'devolver', 'democracia', 'paz', 'brasil']",[],[]
451,28-03-2018 17:35:39,"['recebido', 'hoje', 'senado', 'frança', 'hoje', 'discutir', 'senadores', 'relações', 'brasil-frança', 'principalmente', 'grave', 'vivemos', 'assassinato', 'marielle', 'ataque', 'caravana', 'ex-presidente', 'lula']",[],[]
452,28-03-2018 11:14:25,"['ataque', 'criminoso', 'caravana', 'ex-presidente', 'lula', 'absurdo', 'investigado', 'rigor', 'repito', 'pergunta', 'matou', 'marielle']",[],[]
453,28-03-2018 09:51:00,"['universidade', 'sorbonne', 'paris', 'acompanhe']",['aovivo'],[]
454,27-03-2018 21:09:00,"['gente', 'vira', 'pra', 'jogo', 'brasil', 'resultado']",[],[]
455,27-03-2018 18:16:43,"['compartilho', 'agenda', 'amanhã', 'paris', 'debate', 'sorbonne', '10h', '5h', 'brasília', 'recebido', 'assembleia', 'nacional', 'francesa', 'parlamentares', 'franceses', 'deputados', 'senadores', 'grupos', 'amizade', 'brasil-frança', 'acompanhem']",[],[]
456,27-03-2018 17:49:53,"['dia', 'agradável', 'universidade', 'sussex', 'brighton', 'inglaterra', 'debate', 'gravei', 'entrevista', 'economia', 'política', 'relações', 'internacionais', 'doutorandos', 'thomás', 'patriota', 'felipe', 'antunes', 'disponibilizada']",[],[]
457,27-03-2018 12:48:15,"['universidade', 'sussex', 'inglaterra', 'acompanhe']",['aovivo'],[]
458,27-03-2018 00:50:53,"['visita', 'centro', 'espacial', 'universitário', 'montpellier', 'foto', 'segurando', 'modelo', 'escala', 'real', 'nanosatélite', 'tecnologia', 'sensível', 'sendo', 'desenvolvida', 'brasileiros', 'investir', 'ciência', 'tecnologia', 'fundamental']",[],[]
459,26-03-2018 19:34:30,"['olá', 'evento', '13h', 'horário', '09h', 'brasília', 'auditório', 'a103', 'edificio', 'arts']",[],"['xicoripoli', 'marcocaete1', 'pdt_nacional']"
460,26-03-2018 19:27:32,"['terça-feira', '27/03', 'participarei', 'debate', 'universidade', 'sussex', 'brighton', 'inglaterra', 'evento', '13h', 'horário', '09h', 'brasília', 'auditório', 'a103', 'edificio', 'arts', 'acompanhe']",[],[]
461,26-03-2018 17:52:28,"['visitei', 'manhã', 'montpellier', 'frança', 'instituto', 'sensoreamento', 'remoto', 'unidade', 'mista', 'pesquisa', 'desenvolvimento', 'ird', 'centro', 'espacial', 'universitário', 'csu', 'instituto', 'eletrônica', 'sistemas', 'ies', 'informações']",[],[]
462,26-03-2018 14:21:04,"['debate', 'universidade', 'montpellier', 'acompanhe']",['aovivo'],[]
463,24-03-2018 11:42:03,"['debate', 'josé', 'eduardo', 'cardoso', 'christian', 'lohbauer', 'durante', 'foro', 'brasil', 'españa', 'barcelona', 'acompanhe']",['aovivo'],[]
