,token_list,Hashtag,Mentions
1828,"['ai', 'investimentos', 'gerar', '200', 'empregos']",['ppi'],[]
1829,"['ai', 'repassa', 'r', '323,8', 'mi', 'alimentação', 'transporte', 'escolar']",['fnde'],[]
1830,"['rt', 'enfrentar', 'pior', 'recessão', 'história', 'brasil', 'começa', 'crescer', 'leia']",[],['planalto']
1831,"['ai', 'pib', 'agropecuário', 'recupera', 'cresce', 'trimestre', 'ano']",[],['ibgecomunica']
1832,"['rt', 'entenda', 'política', 'estimular', 'setor', 'gás', 'brasileiro']",['naimprensa'],['planalto']
1833,"['queremos', 'infraestrutura', 'eficaz', 'escoamento', 'produção', 'dê', 'facilidade']",['ppi'],[]
1834,"['encontro', 'apresentados', '55', 'projetos', 'parceria', 'iniciativa', 'privada']",[],[]
1835,"['deixando', 'recessão', 'profunda', 'trás', 'entrando', 'fase', 'prosperidade', 'investimentos', 'privados', 'decisivos']",['ppi'],[]
1836,"['ai', 'presidente', 'michel', 'temer', 'abre', 'reunião', 'programa', 'parcerias', 'investimentos']","['aovivo', 'ppi']",[]
1837,"['ai', 'ministro', 'henrique', 'meirelles', 'vê', 'primeiros', 'sinais', 'crescimento', 'economia', 'brasileira']",[],['fazendagovbr']
1838,"['ai', 'presidente', 'michel', 'temer', 'posse', 'ministros', 'relações', 'exteriores']",['aovivo'],['justicagovbr']
1839,"['ai', 'presidente', 'michel', 'temer', 'saque', 'contas', 'inativas', 'injetarão', 'r', '30', 'bilhões', 'economia']",['fgts'],[]
1840,"['ai', 'reforma', 'acabar', 'distorções', 'previdenciário']",['previdência'],['betomansur']
1841,"['ai', 'presidente', 'michel', 'temer', 'defende', 'ampliação', 'participação', 'feminina', 'sociedade']",[],['cdes_brasil']
1842,"['ai', 'editorial', 'reconhece', 'avanços', 'política', 'conteúdo', 'nacional', 'indústria', 'petróleo']",['naimprensa'],['estadao']
1843,"['ai', 'reforma', 'contribuir', 'recuperação', 'estados', 'presidente', 'michel', 'temer']",['previdência'],[]
1844,"['ai', 'presidente', 'michel', 'temer', 'advogados', 'públicos', 'essenciais', 'preservação', 'justiça']",[],['advocaciageral']
1845,"['rt', 'conselheiros', 'começam', 'apresentar', 'recomendações', 'colegiados', 'p', 'contribuir', 'retomada', 'cresci']",[],"['cdes_brasil', 'micheltemer']"
1846,"['preocupados', 'recebem', 'pensão', 'hoje', 'futuro']",['previdência'],[]
1847,"['reforma', 'levar', 'conta', 'interesses', 'país', 'preciso', 'mudar', 'urgente', 'p', 'preservar', 'carentes']",['previdência'],[]
1848,"['encarando', 'muita', 'coragem', 'ousadia', 'reformas', 'brasil', 'demanda', 'precisa']",[],[]
1849,"['lançar', '2016', 'propósito', 'move', 'ampliar', 'diálogo', 'sociedade']",[],['cdes_brasil']
1850,"['igualdade', 'oportunidades', 'mulheres', 'homens', 'futuro', 'trabalho', 'incansável', 'cotidiano']",[],[]
1851,"['ampliamos', 'cerca', '70', 'inclusão', 'mulheres', 'força', 'produtiva', 'país']",[],['cdes_brasil']
1852,"['ai', 'presidente', 'michel', 'temer', 'participa', 'reunião', 'plenária', 'conselhão']",['aovivo'],['cdes_brasil']
1853,"['ai', 'governo', 'passo', 'estimular', 'investimentos', 'setor', 'petrolífero']",['naimprensa'],['estadao']
1854,"['ai', 'museu', 'imperial', 'prepara', 'programação', 'especial', 'c', 'atividades', 'gratuitas', 'biblioteca', 'rocambole']",[],['museusbr']
1855,"['ai', 'chegam', 'sábado', '11', 'garante', 'ministro']","['sãofrancisco', 'paraíba']","['br_integracao', 'helderbarbalho']"
1856,"['ai', 'reforma', 'acabar', 'privilégios', 'deputado']",['previdência'],['betomansur10']
1857,"['ai', 'governo', 'líderes', 'congresso']",[],['senadofederal']
1858,"['ai', 'destina', 'r', '10,7', 'milhões', 'projetos', 'agroecologia']",[],['cnpq_oficial']
1859,"['ai', 'firma', 'parceria', 'produção', 'medicamentos', 'instituto', 'paraná']",[],['minsaude']
1860,"['ai', 'saque', 'contas', 'inativas', 'melhorar', 'vida', 'brasileiros', 'presidente', 'michel', 'temer']",['fgts'],[]
1861,"['rt', 'atenção', 'trabalhador', 'bancos', 'bloquear', 'valores', 'contas', 'inativas', 'pagamento', 'dívidas']",['fgts'],['planalto']
1862,"['ai', 'balança', 'comercial', 'registra', 'superávit', 'us', '697', 'milhões', 'semana', 'março']",[],['mdicgov']
1863,"['ai', 'saiba', 'dinheiro']",['fgts'],[]
1864,"['ai', 'desastres', 'naturais', 'situação', 'emergência', 'decretada', '13', 'municípios', '6']",[],[]
1865,"['ai', 'boletim', 'focus', 'mercado', 'financeiro', 'melhora', 'ligeiramente', 'previsão', 'pib', '2017']",[],['bancocentralbr']
1866,"['ai', 'agências', 'mudam', 'horários', 'garantir', 'saque', 'contas', 'inativas']",['fgts'],['caixa']
1867,"['ai', 'saques', '1º', 'lote', 'contas', 'inativas', 'começam', '10', 'somar', 'r', '6', 'bilhões']",['fgts'],['caixa']
1868,"['ai', 'fiscalização', 'cadeia', 'produtiva', 'madeira', 'reforçada']",[],[]
1869,"['ai', 'confira', 'erros', 'comuns', 'declaração', 'imposto', 'renda']",[],['receitafederal']
1870,"['rt', 'afirmou', 'reforma', 'absolutamente', 'necessária', 'equilibrar', 'contas', 'públicas']",['previdência'],"['planalto', 'mansualmeida']"
1871,"['ai', 'hospitais', 'universitários', 'recebem', 'r', '51,6', 'milhões', 'mec']",['educação'],[]
1872,"['rt', 'voce', 'confia', 'ibge', 'falam', 'demógrafos', 'brasil', 'entender', 'necessidade', 'reformar', 'previd']",[],['mansualmeida']
1873,"['ai', 'brasileiro', 'otimista', 'economia', 'revela', 'pesquisa']",[],['fecomerciorj']
1874,"['rt', '10', 'perguntarem', 's', 'dru', 'peça', 'p', 'olhar', 'dados', 'oficiais', 'relatório', 'resumido', 'execução', 'orçamentária', 'r']",[],['mansualmeida']
1875,"['rt', '9', 'problema', 'previdência', 'crescimento', 'despesa', 'ocorrer', 'propriamente', 'deficit']",[],['mansualmeida']
1876,"['rt', '8', 'existisse', 'dru', 'r', '91,7', 'bilhões', 'seguridade', 'social', 'tido', 'déficit', 'primário', '2016', 'r']",[],['mansualmeida']
1877,"['rt', '7', 'seg', 'social', 'perdeu', '2016', 'dru', 'perdeu', 'r', '91,7', 'bilhões', 'p', 'déficit', 'seguridade', 'social', 'r']",[],['mansualmeida']
1878,"['rt', '6', 'crescimento', 'seguridade', 'social', 'dru', 'hoje', 'ajuda', 'equilíbrio', 'contas', 'ajuda', 'flexibilidade', 'orç']",[],['mansualmeida']
1879,"['rt', '5', 'dru', 'vista', 'c', 'importante', 'p', 'diversos', 'governos', 'aprovaram', '1994', 'p', 'ajudar', 'cumprimento', 'meta']",[],['mansualmeida']
1880,"['rt', '4', 'dru', 'mecanismo', 'desvinculação', 'receita', 'permite', 'rec', 'contribuições', 'repassada', 'p']",[],['mansualmeida']
1881,"['rt', '3', 'contribuições', 'finalidade', 'especifica', 'passado', 'gov', 'aumentou', 'contribuições', 'orç', 'seg', 'social', 'supera']",[],['mansualmeida']
1882,"['rt', '2', 'fonte', 'recursos', 'orçamento', 'fiscal', 'arrecadação', 'impostos', 'orçamento', 'seguridade', 'social', 'contr']",[],['mansualmeida']
1883,"['rt', '1', 'orçamentos', 'brasil', 'fiscal', 'seguridade', 'social', 'previdência', 'assistência', 'social', 'saúde']",[],['mansualmeida']
1884,"['rt', 'alertas', 'dru', 'incide', 's', 'receitas', 'rgps', 'emenda', 'constitucional', 'ec', 'ec', 'aprovada', 'cons']",[],['mansualmeida']
1885,"['rt', 'recebi', 'dezenas', 'mensagens', 'pergunta', 'falam', 's', 'dru', 'reforma', 'previdência', 'ok', 'vamos', 'falar', 's']",[],['mansualmeida']
1886,"['ai', 'preço', 'médio', 'gasolina', 'atinge', 'semanas']",[],['anpgovbr']
1887,"['ai', 'aumento', 'impostos', 'inevitável', 'reforma']",['previdência'],['mansualmeida']
1888,"['ai', 'amplia', 'público-alvo', '6', 'vacinas', 'tríplice', 'tetra', 'viral', 'dtpa', 'hpv', 'meningocócica', 'c', 'hepatite']",[],['minsaude']
1889,"['ai', 'balança', 'comercial', 'melhor', 'bimestre', 'história']",[],['mdicgov']
1890,"['ai', 'fiscalizações', 'recuperar', 'r', '143', 'bilhões']",[],['receitafederal']
1891,"['ai', 'repasse', 'r', '316', 'milhões', 'garante', 'bolsas', 'recursos', 'cobrir', '190', 'bolsas', 'diversos', 'programas']",['capes'],[]
1892,"['ai', 'indústria', 'gera', '17,5', 'empregos', 'começa', 'recuperar']",[],['trabalho']
1893,"['ai', 'conselhão', 'contribui', 'melhoria', 'vida', 'brasileiros']",[],['cdes_brasil']
1894,"['estendo', 'família', 'ex-presidente', 'sentimentos', 'pesar']",[],[]
1895,"['condolências', 'governo', 'haiti', 'morte', 'ex-presidente', 'rené', 'préval']",[],[]
1896,"['ai', 'aumento', 'impostos', 'inevitável', 'reforma']",['previdência'],['mansualmeida']
1897,"['rt', 'crescimento', 'venda', 'produtos', 'brasileiros', 'gerou', 'efeitos', 'importantes', 'economia', 'saiba']",['naimprensa'],['portalbrasil']
1898,"['rt', 'governo', 'cobrasse', 'dívida', 'ativa', 'necessária', 'reforma']","['naimprensa', 'previdência']",['planalto']
1899,"['ai', 'presidente', 'michel', 'temer', 'cria', 'força-tarefa', 'liberar', 'trânsito', 'rodovia', 'federal']",['pará'],[]
1900,"['ai', 'defende', 'necessidade', 'reforma', 'controle', 'gastos', 'setor']",['previdência'],"['valor_economico', 'mansualmeida']"
1901,"['ai', 'entenda', 'funcionam', 'regras', 'transição', 'aposentadoria', 'homens', 'mulheres']",['previdência'],[]
1902,"['ai', 'agricultores', 'familiares', 'alagoas', 'recebem', 'r', '8,5', 'milhões']",[],['minsocial']
1903,"['ai', 'afirma', 'reforma', 'evitar', 'desastre', 'fiscal']","['previdência', 'naimprensa']","['mansualmeida', 'valor_economico']"
1904,"['ai', 'país', 'ganha', 'exportações', 'itens', 'minério', 'ferro', 'petróleo', 'produtos', 'agrícolas']",[],['valor_economico']
1905,"['ai', 'exploração', 'camada', 'pré-sal', 'bate', 'recorde', 'produção', 'janeiro']",[],['anpgovbr']
1906,"['ai', 'afirma', 'reforma', 'haverá', 'aumento', 'carga', 'tributária']",['previdência'],"['valor_economico', 'mansualmeida']"
1907,"['ai', 'reduz', 'projeção', 'inflação', '2017']",[],['bancocentralbr']
1908,"['ai', 'matéria', 'venda', 'matérias-primas', 'beneficiado', 'economia']",['naimprensa'],['valor_economico']
1909,"['ai', 'balança', 'comercial', 'fecha', 'azul', 'us', '4,5', 'bi', 'fevereiro']",[],['mdicgov']
1910,"['ai', 'repassa', 'r', '5', 'milhões', 'extrativistas', '2016', 'beneficia', 'cerca', '4,78', 'famílias']",[],['conab_oficial']
1911,"['ai', 'fab', 'transporta', '84', 'toneladas', 'alimentos', 'comunidade', 'atingida', 'chuva']",[],['portalfab']
1912,"['ai', 'rodovias', 'federais', 'redução', 'acidentes', 'durante']","['carnaval2017', 'rodovida']",[]
1913,"['rt', 'gasto', 'social', 'previdência', 'brasil']",[],['mansualmeida']
1914,"['ai', 'entra', '2ª', 'fase', 'preparação', 'p', 'lançamento', 'entrar', 'dia', '21/03', '17']",['satélitegeoestacionário'],[]
1915,"['ai', 'presidente', 'temer', 'afirma', 'economia', 'deu', 'certo', 'prazo', 'recorde']",['naimprensa'],['valor_economico']
1916,"['ai', 'presidente', 'temer', 'disse', 'criadas', '75', 'vagas']","['fies', 'naimprensa']",['valor_economico']
1917,"['ai', 'temer', '600', 'casas', 'construídas', 'ano']",['minhacasaminhavida'],['valor_economico']
1918,"['ai', 'temer', 'lembra', 'reajuste', '12,5', 'programa', 'fila', 'espera']",[],"['valor_economico', 'bolsafamilia']"
1919,"['ai', 'arrecadação', 'imposto', 'renda', 'financia', 'melhorias', 'saúde', 'educação']",[],[]
1920,"['ai', 'presidente', 'temer', 'marca', 'governo', 'reformas']",['naimprensa'],['valor_economico']
1921,"['ai', 'temer', 'contabiliza', '52', 'propostas', 'aprovadas', 'governo', 'dru', 'pec', 'teto']",[],['valor_economico']
1922,"['ai', 'percentual', 'obrigatório', 'biodiesel', 'diesel', 'passa', '8']",[],['minas_energia']
1923,"['ai', 'entrevista', 'michel', 'temer', 'esperar', 'ano', 'crescimento', 'pib', '2,8', '2017']",[],['valor_economico']
1924,"['ai', 'projeto', 'integração', 'rio', 'estação', 'eixo', 'leste']",['sãofrancisco'],['br_integracao']
1925,"['ai', 'presidente', 'temer', 'otimista', 'aprovação', 'reforma', '1º', 'semestre']",['previdência'],['valor_economico']
1926,"['ai', 'força', 'aérea', 'transporta', 'cestas', 'básicas', 'br', '163', 'saiba']",[],['portalfab']
1927,"['ai', 'presidente', 'temer', 'aposta', 'vitórias', 'congresso', 'alta', 'pib']",['naimprensa'],['valor_economico']
1928,"['ai', 'retomada', 'economia', 'ajuda', 'governo', 'equilibrar', 'contas']",['naimprensa'],['folha']
1929,"['ai', 'cadastro', 'mapeará', 'necessidade', 'equipamentos', 'ampliar', 'serviços', 'saúde']",['sus'],['minsaude']
1930,"['ai', 'mulher', 'fala', 'proposta', 'diferença', 'aposentar']",['previdência'],['miriamleitaocom']
1931,"['ai', 'destina', 'r', '8', 'milhões', 'agricultura', 'familiar']",[],['conab_oficial']
1932,"['rt', 'debater', 'reforma', 'importante', 'p', 'evitar', 'divulgação', 'informações', 'imprecisas']",['previdência'],"['planalto', 'micheltemer']"
1933,"['ai', 'boletim', 'focus', 'mercado', 'financeiro', 'projeta', 'inflação', 'controlada', 'pib', 'alta']",[],[]
1934,"['ai', 'artigo', 'idade', 'mínima', 'aposentadoria', 'mulher', 'punição']",[],['miriamleitaocom']
1935,"['ai', 'direito', 'adquirido', 'reforma', 'muda', 'entenda']",['previdência'],[]
1936,"['ai', 'presidente', 'michel', 'temer', 'parabeniza', 'roberto', 'azevedo', 'recondução', 'direção', 'omc']",[],[]
1937,"['parabéns', 'embaixador', 'roberto', 'azevêdo', 'recondução', 'cargo', 'diretor-geral', 'omc', 'votos', 'felicidades']",[],[]
1938,"['ai', 'imbassahy', 'superada', 'crise', 'brasil', 'rumo', 'crescimento']",[],[]
1939,"['ai', 'assistência', 'social', 'recebe', 'r', '250', 'milhões', 'fevereiro']",[],['minsocial']
1940,"['rt', 'salário-maternidade', 'salário-família', 'auxílio-doença', 'auxílio-acidente', 'p', 'continuar', 'preciso', 'reformar']",[],['planalto']
1941,"['ai', 'bancos', 'fecham', 'terça-feira', 'caixas', 'eletrônicos', 'funcionam', 'normalmente']",['carnaval2017'],[]
1942,"['ai', '43', 'recursos', 'pac', 'executados']",[],['planejamento']
1943,"['ai', 'dependentes', 'sacar', 'contas', 'inativas', 'trabalhadores', 'morreram']",['fgts'],['caixa']
1944,"['ai', 'libera', 'r', '22,9', 'milhões', 'bolsas', 'ensino', 'superior']",[],['mec_comunicacao']
1945,"['ai', 'combate', 'fraude', 'auxílio', 'doença']",[],[]
1946,"['ai', 'seca', 'coloca', 'cidades', 'pernambucanas', 'situação', 'emergência']",[],['br_integracao']
1947,"['ai', 'entenda', 'regras', 'transição', 'reforma']",['previdência'],[]
1948,"['ai', 'firmam', 'acordo', 'cooperação', 'setor', 'agricultura', 'familiar']","['brasil', 'bolívia']",['conab_oficial']
1949,"['ai', 'confira', '20', '24/02', 'assista']",['semanadoplanalto'],[]
1950,"['ai', 'confiança', 'setor', 'serviços', 'registra', 'alta', 'volta', '2015']",[],['fgv']
1951,"['ai', 'campanha', 'ministério', 'direitos', 'humanos', 'reforça', 'proteção', 'criança', 'adolescente']",['carnaval2017'],[]
1952,"['ai', 'banco', 'cobrar', 'juro', 'caso', 'inadimplência']",[],[]
1953,"['ai', 'rio', 'chega', 'penúltima', 'estação', 'eixo', 'leste', 'integração']",['sãofrancisco'],['br_integracao']
1954,"['ai', 'fase', 'capacitações', 'regionais', 'concluída']",['criançafeliz'],['minsocial']
1955,"['ai', 'instalação', 'cisternas', 'permitirá', 'oferta', 'região', 'semiárido']",[],[]
1956,"['ai', 'brasil', 'busca', 'intercâmbio', 'cultural', 'china']",[],['culturagovbr']
1957,"['ai', 'setor', 'público', 'consolidado', 'registra', 'melhor', 'janeiro', 'história']",[],['bancocentralbr']
1958,"['ai', 'anuncia', 'redução', 'preços', 'diesel', 'gasolina']",[],['petrobras']
1959,"['ai', 'vive', 'país', 'procurar', 'consulados', 'resgatar', 'contas', 'inativas']",['fgts'],['caixa']
1960,"['ai', 'fiscalizações', 'trabalho', 'infantil', 'reforçadas']",['carnaval2017'],['trabalho']
1961,"['ai', 'governo', 'libera', 'r', '4,8', 'milhões', 'estados', 'atingidos', 'seca']",[],['br_integracao']
1962,"['ai', 'anunciam', 'corte', 'juros', 'redução']",['selic'],"['bancodobrasil', 'itau', 'bradesco']"
1963,"['ai', 'entenda', 'muda', 'reforma']",['previdência'],[]
1964,"['ai', 'ampliação', 'uso', 'impacto', 'positivo', 'mercado', 'imobiliário', 'recuperação', 'econômica']",['fgts'],['estadao']
1965,"['ai', 'turismo', 'movimentar', 'r', '5,8', 'bilhões', 'durante', 'carnaval']",[],['mturismo']
1966,"['ai', 'saiba', 'empresa', 'depositou']",['fgts'],['trabalho']
1967,"['ai', 'reforma', 'agricultor', 'familiar', 'pescador', 'artesanal', 'segurança', 'acessar', 'benefício']",['previdência'],[]
1968,"['ai', 'operação', 'reforça', 'funcionamento', 'aeroportos']",['carnaval2017'],['mintransportes']
1969,"['ai', 'produção', 'industrial', 'cresce', 'janeiro', 'alta', '34']",[],['ipeaonline']
1970,"['ai', 'brasileiros', 'exterior', 'acessam', 'serviços', 'eleitorais', 'online']",[],[]
1971,"['ai', 'estados', 'ganham', 'autorização', 'renegociar', 'dívidas', 'bndes']",[],['bndes_imprensa']
1972,"['ai', 'governo', 'amplia', 'possibilidades', 'uso']","['fgts', 'naimprensa']",['estadao']
1973,"['ai', 'presidente', 'michel', 'temer', 'sinaliza', 'recessão', 'retomada', 'crescimento', 'econômico']",[],[]
1974,"['rt', 'resultado', 'fiscal', 'volta', 'azul', 'melhor', 'janeiro', '4', 'anos']",[],['planalto']
1975,"['ai', 'preservação', 'rondônia', 'receberão', 'r', '55', 'milhões']",[],['icmbio']
1976,"['rt', 'dólar', 'fecha', 'r', '3,05', 'quase', 'anos']","['selic', 'copom']","['portalbrasil', 'bancocentralbr']"
1977,"['ai', 'dúvidas', 'saque', 'contas', 'inativas', 'saiba']",['ftgs'],[]
1978,"['ai', 'confiança', 'comércio', 'cresce', 'seguido']",[],['fgv']
1979,"['ai', 'reforma', 'garantia', 'futuro']",['previdência'],[]
1980,"['ai', '500', 'pessoas', 'beneficiadas', 'casas', 'próprias', 'olinda', 'pe']",[],['mincidades']
1981,"['ai', 'cadastrar', 'artistas', 'eventos', 'públicos']",[],['mturismo']
1982,"['ai', 'regras', 'setor', 'gás', 'estimulam', 'investimentos', 'empregos']",[],['mansualmeida']
1983,"['ai', 'cidadãos', 'acamados', 'problema', 'locomoção', 'pedir', 'resgate', 'procuração']",['fgts'],[]
1984,"['ai', 'ministério', 'libera', 'r', '3', 'milhões', 'p', 'cidades', 'atingidas', 'desastres', 'naturais']",['defesacivil'],['br_integracao']
1985,"['ai', 'anuncia', 'redução', 'taxas', 'empréstimos', 'pessoais', 'compra', 'veículos']",[],"['valor_economico', 'bradesco']"
1986,"['ai', 'governo', 'anuncia', 'política', 'aprimorar', 'estimular', 'investimentos', 'setor', 'gás', 'brasil']",[],[]
1987,"['ai', 'anuncia', 'redução', 'taxas', 'p', 'empréstimos', 'pessoais', 'cheque', 'especial', 'cartão', 'crédito']",[],"['valor_economico', 'itau']"
1988,"['ai', 'reforma', 'garantir', 'acesso', 'brasileiros']",['previdência'],['arthurmaia']
1989,"['ai', 'controle', 'sanitário', 'governo', 'torna', 'regras', 'gripe', 'aviária', 'rígidas']",[],[]
1990,"['ai', 'obras', '96', 'concluídas', 'ministro']",['sãofrancisco'],"['br_integracao', 'helderbarbalho']"
1991,"['ai', 'acordo', 'facilitação', 'comércio', 'entra', 'vigor']",['omc'],['mdicgov']
1992,"['ai', 'governo', 'retoma', '436', 'obras', 'paralisadas', 'país']",[],['planejamentobr']
1993,"['ai', 'saiba', 'direito', 'saque', 'contas', 'inativas']",['fgts'],[]
1994,"['ai', 'mudanças', 'gerar', 'empregos', 'renda', 'brasileiros', 'secretário']",[],['mansualmeida']
1995,"['ai', 'marcelo', 'caetano', 'explica', 'necessidade', 'mudanças', 'previdenciário']",[],[]
1996,"['ai', 'anuncia', 'redução', 'taxas', 'empréstimo', 'p', 'pessoas', 'físicas', 'empresas', 'copom']",[],"['valor_economico', 'bancodobrasil']"
1997,"['ai', 'entenda', 'política', 'setor', 'gás', 'brasileiro']",[],[]
1998,"['ai', 'arrecadação', 'federal', 'registra', 'alta', 'janeiro', 'anos', 'crescimento']",[],['receitafederal']
1999,"['ai', 'anunciam', 'redução', 'juros', 'linhas', 'crédito']",['naimprensa'],"['valor_economico', 'bradesco', 'itau', 'bancodobrasil']"
2000,"['ai', 'precisam', 'contribuir', 'reforma', 'vice-líder', 'governo', 'câmara']",['previdência'],['darcisioperondi']
2001,"['ai', 'governo', 'define', 'política', 'estimular', 'investimentos', 'país']",[],['minas_energia']
2002,"['ai', 'arthurmaia', 'reforma', 'moldes', 'internacionais']",['previdência'],['']
2003,"['ai', 'confiança', 'consumidor', 'atinge', '2014']",[],['fgv']
2004,"['ai', 'operação', 'aumenta', 'fiscalização', 'estradas']","['rodovida', 'carnaval2017']",['prfbrasil']
2005,"['ai', 'corte', 'anuncia', 'queda', 'juros']",['selic'],['bancodobrasil']
2006,"['ai', 'reduz', 'patamar', 'janeiro', '2015']",['selic'],['bancocentralbr']
2007,"['ai', 'trabalha', 'hoje', 'aposentar', 'amanhã', 'recursos', 'garantidos']",[],['pauderney']
2008,"['ai', 'vice-governadora', 'paraná', 'cidaborghetti', 'reúne', 'presidente', 'michel', 'temer', 'aval']",[],['tesouro']
2009,"['rt', 'copom', 'reduz', 'taxa', 'selic', '12,25', 'ano']",[],['bancocentralbr']
2010,"['ai', 'adota', 'táxigov', 'meta', 'reduzir', '60', 'despesas', 'relacionadas', 'transporte', 'servidores']",[],['cguonline']
2011,"['ai', 'destaca', 'medidas', 'econômicas', 'governo', 'fizeram', 'país', 'saísse', 'recessão']",['naimprensa'],['jornaloglobo']
2012,"['ai', 'brasil', 'voltou', 'crescer', 'presidente', 'sérgio', 'rial']",['naimprensa'],['santander_br']
2013,"['ai', 'reforma', 'previdência', 'caminhará', 'falência', 'relator']",[],['arthurmaia']
2014,"['ai', 'brasileiros', 'poderão', 'estágios', 'instituições', 'britânicas']",[],['mturismo']
2015,"['ai', 'brasil', 'união', 'europeia', 'reforçam', 'cooperação', 'internacional']",[],['planejamento']
2016,"['ai', 'exportações', 'agronegócio', 'atingem', 'us', '5,87', 'bilhões', 'janeiro']",['balançacomercial'],['min_agricultura']
2017,"['ai', 'ipca', '15', 'registra', 'fevereiro', 'anos']",[],[]
2018,"['ai', 'presidente', 'economia', 'sinais', 'retomada', 'crescimento']",['bndes'],['bndes_imprensa']
2019,"['ai', 'pente-fino', 'auxílio-doença', 'gerou', 'economia', 'r', '715', 'milhões']",[],[]
2020,"['rt', 'saiba', 'ciclo', 'econômico', 'brasileiro']",['naimprensa'],['planalto']
2021,"['ai', 'reforma', 'equilibrar', 'déficit', 'contas', 'públicas']",['previdência'],['dep_imbassahy']
2022,"['ai', 'reformas', 'melhoram', 'ambiente', 'negócios', 'empreendedores']",[],['guilherme_afif']
2023,"['ai', 'mostra', 'atingiu', 'patamar', 'quase', 'anos']",['naimprensa'],"['jornaloglobo', 'bmfbovespa']"
2024,"['ai', 'reforma', 'fundamental']",['previdência'],['arthurmaia']
2025,"['rt', 'liberação', 'contas', 'inativas', 'fgts', 'importante', 'medida', 'estímulo', 'econômico', 'assista']",[],['planalto']
2026,"['rt', 'governo', 'cancelou', '43', 'auxílios-doença', 'irregulares', 'economia', 'r', '715', 'milhões']",['previdência'],['portalbrasil']
2027,"['rt', 'recebi', 'visita', 'presidente', 'qg', 'entreguei', 'bastão', 'comando', 'símbolo', 'autoridade', 'conferida']",[],"['gen_villasboas', 'micheltemer']"
2028,"['ai', 'reforma', 'haverá', 'recursos', 'futuro']",['previdência'],['pauderney']
2029,"['ai', 'titulares', 'mandato', 'entrarão', 'regime']",['previdência'],['darcisioperondi']
2030,"['ai', 'presidente', 'michel', 'temer', 'reforma', 'aposentar']",['previdência'],[]
2031,"['ai', 'secretário', 'explica', 'reforma', 'atacar', 'déficit']",['previdência'],['prevoficial']
2032,"['ai', 'governo', 'economiza', 'r', '715', 'milhões', 'pente-fino']",['inss'],['minsocial']
2033,"['ai', 'presidente', 'michel', 'temer', 'defende', 'reformas', 'necessário', 'arrumar', 'casa']",[],[]
2034,"['ai', 'projeções', 'mostram', 'início', 'ciclo', 'econômico', 'país']",[],['bancocentralbr']
2035,"['ai', 'bndes', 'aprova', 'r', '2,56', 'bilhões', 'linhão', 'belo', 'monte']",[],['bndes_imprensa']
2036,"['ai', 'recessão', 'econômica', 'acabou', 'ministro', 'henrique', 'meirelles']",[],['fazendagovbr']
2037,"['ai', 'confiança', 'comerciantes', 'cresce', '18,6', 'fevereiro']",[],[]
2038,"['ai', 'presidente', 'michel', 'temer', 'explica', 'reforma', 'idade', 'mínima', 'contribuição']",['previdência'],[]
2039,"['ai', 'governo', 'reforçar', 'necessidade', 'aprovação', 'reforma']",['previdência'],[]
2040,"['ai', 'unidades', 'modelo', 'entidades', 'programa', 'bate', 'recorde']",['minhacasaminhavida'],[]
2041,"['ai', 'presidente', 'michel', 'temer', 'aponta', 'reforma', 'garantir', 'futuro', 'social']",['previdência'],[]
2042,"['ai', 'entenda', 'diferenças', 'tipos', 'vínculo', 'trabalhista']",[],[]
2043,"['ai', 'analistas', 'projetam', 'inflação', '4,18', '2018']",['naimprensa'],['jornaloglobo']
2044,"['ai', 'levantamento', 'cancelados', '43', 'benefícios', 'auxílio-doença', 'irregulares', '7']",[],['minsocial']
2045,"['ai', 'bndes', 'aprova', 'financiamento', 'r', '847', 'milhões', 'parques', 'eólicos', 'bahia']",[],['bndes_imprensa']
2046,"['ai', 'adesão', 'brasil', 'alfabetizado', '6', 'março']",['educação'],['mec_comunicacao']
2047,"['ai', 'agro', 'traz', 'burocracia', 'agronegócio']",[],['min_agricultura']
2048,"['ai', 'peso', 'enorme', 'contas', 'governo', 'contas', 'fecham']",['previdência'],['darcisioperondi']
2049,"['ai', 'objetivo', 'governo', 'deixar', 'país', 'inteiramente', 'reformulado', 'presidente', 'michel', 'temer']",[],[]
2050,"['reforma', 'aposentaram', 'irão', 'aposentar', 'q', 'reduzir', 'déficit', 'longo', 'tempos']",['previdência'],[]
2051,"['consciência', 'arruma', 'casa', 'setor', 'previdenciário', 'desastre', 'econômico']",['previdência'],[]
2052,"['fazendo', 'aventuras', 'movimentos', 'populistas', 'juros', 'fazendo', 'movimentos', 'populares']",[],[]
2053,"['janeiro', 'inflação', '20', 'anos', 'juros', 'caíram', 'responsavelmente']",[],[]
2054,"['ai', 'presidente', 'michel', 'temer', 'reúne', 'comissão', 'reforma']","['aovivo', 'previdência']",[]
2055,"['ai', 'queda', 'projeções', 'ipca', 'reforça', 'cenário', 'juro']",['naimprensa'],['jornaloglobo']
2056,"['ai', 'vice-líder', 'governo', 'fala', 'importância', 'reforma']",['previdência'],['darcisioperondi']
2057,"['rt', 'acessar', 'informações', 'faixas', 'programa']","['minhacasaminhavida', 'portalcidades']",['mincidades']
2058,"['ai', 'presidente', 'michel', 'temer', 'defende', 'modernização', 'redução', 'burocracias', 'agricultura']",[],[]
