,token_list,Hashtag,Mentions
2529,"['prioridade', 'população', 'prioridade', 'políticos', 'desonestos']",[],['lhgmatos']
2530,"['comprovado', 'foro', 'privilegiado', 'causa', 'crise', 'poderes', 'preciso', 'acabar', 'imediatamente', 'privilégio']",[],[]
2531,"['congresso', 'acabado', 'votar', 'pec', 'extingue', 'foro', 'privilegiado', 'haveria', 'chance', 'acordão', 'livrar', 'corruptos']",[],[]
2532,"['amigo', 'semana', 'pra']",[],['paulxbrow2']
2533,"['infelizmente', 'pura', 'verdade']",[],['joao_santanna']
2534,"['pesquisa', 'fgv', 'revelou', '63', 'brasileiros', 'afirmam', 'corrupção', 'tema', 'angustia', 'combate', 'corrupção', 'prioridade']",[],[]
2535,"['preciso', 'repudiar', 'rechaçar', 'combater', 'vigor', 'conspiração', 'enfraquecer', 'operação', 'lava', 'jato']",[],[]
2536,"['revista', 'traz', 'reportagem', 'capa', 'acordão', 'vergonha', 'tentativa', 'salvar', 'investigados', 'acinte', 'escárnio']",[],[]
2537,"['operação', 'lava', 'jato', 'prioridade', 'nacional', 'sociedade', 'repudia', 'acordões', 'limitar', 'investigações', 'livrar', 'corruptos']",[],[]
2538,"['revista', 'fala', 'acordão', 'vergonha']",['alvarodias'],[]
2539,"['charge', 'folha', 'modelo', 'faixa', 'presidencial']",['adcomunicação'],[]
2540,[],"['pelofimdoforoprivilegiado', 'adcomunicação']",[]
2541,[],['adcomunicação'],[]
2542,"['acordo', 'pesquisa', 'fgv', '63', 'brasileiros', 'afirmam', 'corrupção', 'tema', 'angustia']",[],[]
2543,"['rt', 'semana', 'frutos', 'base', 'atuo', 'agradeço', 'receptividade', 'cidades']",[],['marciopauliki']
2544,"['processo', 'resultar', 'caso', 'condenação', 'ocorra', 'multa', 'r', '9,5', 'milhões']",['adcomunicação'],[]
2545,['semana'],['adcomunicação'],[]
2546,"['conta', 'salvar', 'pescoço', 'temer', 'ficando', 'cara', 'brasileiros']",[],[]
2547,"['balcão', 'negócios', 'contribuindo', 'desgastar', 'instituições', 'públicas', 'lamentável']",['adcomunicação'],[]
2548,"['orgulho', 'diferente', 'carreira', 'política', 'jamais', 'sofri', 'processo', 'sequer']",[],['fcopinheiro']
2549,"['milhões', 'emendas', 'distribuição', 'cargos', 'balcão', 'negócios', 'funcionando', 'governo', 'pmdb', 'cópia', 'fiel', 'governo', 'pt']",[],[]
2550,"['partidos', 'pmdb', 'pt', 'psdb', 'topo', 'lista', 'generosidade', 'presidente', 'michel', 'temer', 'liberação', 'milhões', 'emendas']",[],[]
2551,"['empenhado', 'emendas', '314', 'período', 'ano', 'passado', 'conta', 'salvar', 'temer', 'salgada']",[],[]
2552,"['prestes', 'passar', 'votação', 'denúncia', 'câmara', 'presidente', 'continua', 'generoso', 'liberação', 'emendas', 'outubro', 'r', '800', 'milhões']",[],[]
2553,"['reportagem', 'hoje', 'estadão', 'traz', 'nomes', 'despontam', 'partidos', 'eleição', 'presidencial']",[],[]
2554,"['música', 'mensagem', 'tema', 'reflexão', 'via']",[],['youtube']
2555,[],['adcomunicação'],[]
2556,"['portal', 'minuto', 'inicia', 'série', 'entrevistas', 'pré-candidatos', 'presidência', 'país']",['adcomunicação'],[]
2557,"['alvaro', 'dias', 'inclusão', 'nome', 'votados', 'representa', 'reconhecimento', 'trabalho']",[],[]
2558,"['palestra', 'membros', 'judiciário', 'paulo', 'realizada', 'apamagis', 'associação', 'paulista', 'magistrados']",[],[]
2559,"['impeachment', 'dilma', 'sessão', 'histórica', 'via']",[],['youtube']
2560,"['podemos', 'londrina', 'abre', 'processo', 'disciplinar', 'julgar', 'vereador', 'votou', 'aumento', 'impostos']",[],[]
2561,"['advogados', 'dilma', 'tentam', 'stf', 'anular', 'impeachment', 'presidente', 'vídeo', 'relembramos', 'sessão', 'histórica', 'impeachment', 'dilma']",[],[]
2562,"['governo', 'temer', 'satisfeito', 'elevar', 'impostos', 'vamos', 'reagir', 'mão', 'governo']",[],[]
2563,"['alem', 'alvaro', 'dias', 'bancada', 'podemos', '19', 'figura', '10', 'melhores', 'colocados']",[],[]
2564,[],['adcomunicação'],[]
2565,[],['adcomunicação'],[]
2566,[],['adcomunicação'],[]
2567,"['5', 'anunciadas', 'medidas', 'temer', 'implantadas', 'respeitadas', 'federais']",[],[]
2568,"['rt', '1', 'parabéns', 'caiado', 'ana', 'amélia', 'lúcia', 'vânia', 'malta', 'josé', 'medeiros', 'reguffe', 'romário', 'lasier', 'martins', 'valadares']",[],['janainadobrasil']
2569,[],['adcomunicação'],[]
2570,"['senador', 'alvaro', 'dias', 'questionado', 'polêmico', 'decreto', 'trabalho', 'escravo']",['adcomunicação'],[]
2571,"['mudança', 'virá', 'renovação', 'precisa', 'vir', 'urnas']",[],['rodrigovenades']
2572,"['solidariedade', 'vamos', 'seguir', 'juntos', 'rumo', 'mudança', 'brasil', 'conto', 'contigo']",[],['claudeteapiva']
2573,"['projeto', 'regulamentar', 'serviço', 'pacificar', 'confusões', 'associações', 'taxistas', 'espaço']",[],['hfleury85']
2574,"['atuação', 'voltada', 'diuturnamente', 'função', 'mudar', 'rumos', 'política', 'cortar', 'privilégios', 'exigir', 'respeito', 'cidadão']",[],['deleigarcia']
2575,"['desacreditados', 'digo', 'partidos', 'tornaram', 'meras', 'siglas', 'registro', 'candidaturas', 'preciso', 'mudar']",[],['rodrigovenades']
2576,"['legislação', 'trabalho', 'escravo', 'clara', 'permitia', 'interpretações', 'duvidosas', 'decreto', 'editado', 'governo', 'confunde']",[],[]
2577,"['governo', 'mexeu', 'legislação', 'trabalho', 'escravo', 'voltemos', 'estaca', 'rediscutir', 'assunto', 'encontrar', 'melhor']",[],[]
2578,"['trabalho', 'escravo', 'via']",[],['youtube']
2579,"['legislação', 'alterada', 'pra', 'resolver', 'conflitos', 'estimular', 'caso', 'lei', 'trabalho', 'escravo', 'governo', 'estimula', 'conflitos']",[],[]
2580,[],[],['zilah_hp']
2581,"['visita', 'secretário', 'segurança', 'pública', 'paraná', 'equipe', 'setor', 'inteligência']",['alvarodias'],[]
2582,"['perguntado', 'candidato', 'tucano', 'disse', 'adversário', 'querer', 'escalar', 'time', 'enfrentará', 'cabe', 'psdb', 'escalação']",[],[]
2583,"['imprensa', 'questionou', 'crise', 'psdb', 'respondi', 'partido', 'gostava', 'reuniões', 'cúpula', 'imagina']",[],[]
2584,"['infelizmente', 'funcionou', 'espírito', 'corporativista', 'votação', 'senado', 'decisão', 'stf', 'senador', 'aecio', 'neves']",[],[]
2585,"['dinheiro', 'zonas', 'rurais', 'sobra', 'manter', 'balcão', 'negócios', 'câmara']",['adcomunicação'],[]
2586,"['corporativismo', 'vencendo', 'congresso', 'ignorar', 'desejo', 'cidadãos']",['adcomunicação'],[]
2587,"['reportagem', 'jornal', 'globo', 'mostra', 'caos', 'saúde', 'pública', 'brasileira']",['adcomunicação'],[]
2588,"['fatiamento', 'impeachment', 'via']",[],['youtube']
2589,"['sociedade', 'aceita', 'privilégios', 'possuem', 'políticos', 'autoridades', 'entender', 'atropelado', 'eleições']",[],[]
2590,"['congresso', 'passou', 'péssimo', 'sociedade', 'população', 'reage', 'reação', 'sensibiliza', 'classe', 'política']",[],[]
2591,"['erros', 'lados', 'decisão', 'stf', 'equívoco', 'senado', 'esteira', 'equívoco', 'consagrou', 'atuando', 'corporativismo']",[],[]
2592,"['deseja', 'iguais', 'perante', 'lei', 'políticos', 'autoridades', 'luta', 'privilégios', 'acaba']",[],[]
2593,"['entrevista', 'jornal', 'globonews', '18/10', 'via']",[],['youtube']
2594,"['multa', 'trânsito', 'paga', 'cartão', 'parcelas']",['adcomunicação'],[]
2595,['dia'],['adcomunicação'],[]
2596,"['cajar', 'nardes', 'deputado', 'federal', 'rio', 'sul', 'membro', 'podemos', '19']",['adcomunicação'],[]
2597,[],['adcomunicação'],[]
2598,"['assista', 'discurso', 'senador', 'alvaro', 'dias', 'sessão', 'quarta-feira', 'via']",[],['youtube']
2599,"['pré', 'candidato']",[],"['vpizani', 'faxinanopoder_']"
2600,"['agradeço', 'consideração', 'abcs']",[],"['vianafilho2728', 'zangaoblues']"
2601,[],[],"['almirferreira9', 'pauloro49195361']"
2602,"['recado', 'claro']",['adcomunicação'],[]
2603,[],"['diadomédico', 'adcomunicação']",[]
2604,"['fsb', 'influência', 'coloca', 'alvaro', 'dias', 'senador', 'influente', 'redes', 'sociais']",['adcomunicação'],[]
2605,"['operação', 'salve-se', 'puder', 'via']",['adcomunicação'],['blogdojosias']
2606,"['votamos', 'privilégios', 'via']",[],['youtube']
2607,"['propostas', 'acabar', 'privilégios', 'via']",[],['youtube']
2608,"['famigerado', 'foro', 'privilegiado', 'via']",[],['youtube']
2609,"['funcionou', 'espírito', 'corpo', 'senadores', 'salvando', 'colega', 'agredindo', 'instituição', 'sagrado', 'independência']",[],[]
2610,"['divisão', 'acabar', 'privilégios', 'autoridades', 'tentam', 'manter', 'privilégios']",[],[]
2611,[],['adcomunicação'],[]
2612,"['agradeço', 'cristina', 'melo', 'abco']",[],['mistycris']
2613,"['djalma', 'vamos', 'juntos', 'mudar', 'brasil', 'abraço']",[],['sfcdjalmasantos']
2614,"['corporativismo', 'via']",[],['youtube']
2615,"['senado', 'contramão', 'deseja', 'sociedade', 'brasileira']",['adcomunicação'],[]
2616,"['dia', 'brasil', '18/10', 'via']",[],['youtube']
2617,[],['adcomunicação'],[]
2618,"['preciso', 'stf', 'dia', 'infelicidade', 'colaborou', 'senado', 'alimentação', 'privilégios', 'repudiados', 'sociedade']",[],[]
2619,"['entrevista', 'camarotti', 'moro', 'disse', 'considerar', 'absurda', 'proposta', 'proibir', 'delação', 'preso']",[],[]
2620,[],[],['menezesben']
2621,"['pensam', '78', 'paranaenses', 'conferiram', 'mandato', 'senador', 'candidata']",[],['ubiratan77']
2622,"['safadezas', 'fachin', 'tido', 'comportamento', 'exemplar', 'stf', 'honra', 'toga']",[],['liaamora']
2623,"['honra', 'contar']",[],"['franciscoppnet2', 'paololibano']"
2624,"['2014', '78', 'demonstraram', 'conhecer']",[],['goulped']
2625,"['fechamos', 'votamos', 'cassação']",[],['williansr10']
2626,"['hoje', 'prestou', 'péssimo', 'serviço', 'democracia', 'via']",[],['youtube']
2627,"['hoje', 'prestou', 'péssimo', 'serviço', 'democracia', 'via']",[],['youtube']
2628,"['senado', 'federal', 'mora', 'corporativismo', 'hoje', 'valeu', 'defesa', 'integrantes', 'senado', 'instituição', 'nome', 'democracia']",[],[]
2629,"['preciso', 'stf', 'dia', 'infelicidade', 'colaborou', 'senado', 'alimentação', 'privilégios', 'repudiados', 'sociedade']",[],[]
2630,"['decisão', 'inusitada', 'senado', 'revogar', 'decisão', 'stf', 'aecio', 'rompe', 'tradição', 'justiça', 'brasileira']",[],[]
2631,"['eliane', 'votar', 'alguém', 'respeite', 'constituição', 'lei', 'respeite', 'poderes', 'maiores', 'instituições']",[],"['ohdearmarkf', 'brnotgomes']"
2632,"['44', 'votos', 'senado', 'derruba', 'decisão', 'stf', 'mantém', 'mandato', 'aecio', 'neves', 'votei', 'manutenção', 'decisão', 'stf']",[],[]
2633,"['vota', 'decisão', 'supremo', 'manutenção', 'mandato', 'aécio', 'neves']",[],"['jwellingtonmelo', 'bordinvania']"
2634,"['respeito', 'opinião', 'agredindo', 'conta', 'pensar', 'diferente', 'mim']",[],"['ohdearmarkf', 'inhamedeoz']"
2635,[],[],['zangaoblues']
2636,"['respeito', 'opinião', 'penso', 'stf', 'guardião', 'constituição', 'respeitar', 'decisão']",[],['cassio_pvh']
2637,"['caso', '40', 'anos', 'carreira', 'política', 'jamais', 'sofri', 'processo', 'sequer', 'corrupção']",[],"['edsonoliveira84', 'partidonovo30', 'youtube']"
2638,"['podemos', 'votará', 'unido']",[],['williansr10']
2639,"['podemos', 'vota', 'respeito', 'independência', 'poderes', 'respeito', 'constituição', 'sociedade', 'cabe', 'juízes', 'interpretar', 'constituição']",[],[]
2640,"['passageiros', 'transeuntes', 'substituíveis', 'instituição', 'congresso', 'permanente', 'definitiva', 'insubstituível']",[],[]
2641,"['voto', 'respeito', 'independência', 'poderes', 'compete', 'palavra', 'matéria', 'aplicação', 'interpretação', 'constituição', 'stf']",[],[]
2642,"['votar', 'decisão', 'stf', 'contramão', 'aspiração', 'brasileiros', 'eliminar', 'privilégios', 'podemos', 'alimentá-los']",[],[]
2643,"['briga', 'problema', 'denúncias', 'temer', 'paralisam', 'ccj', 'câmara']",[],"['marquinhusdf', 'deprodrigomaia']"
2644,"['apresentei', 'proposta', 'eliminar', 'prerrogativa', 'hoje', 'detém', 'legislativo', 'suspender', 'ações', 'penais', 'envolvam', 'parlamentares']",[],[]
2645,"['apresentei', 'projeto', 'elimina', 'prerrogativa', 'legislativo', 'convalidar', 'prisão', 'parlamentar', 'flagrante']",[],[]
2646,"['vivendo', 'dramático', 'vida', 'nacional', 'sociedade', 'exige', 'eliminação', 'privilégios', 'conferidos', 'autoridades']",[],[]
2647,"['perdurar', 'instituto', 'foro', 'privilegiado', 'podemos', 'afirmar', 'podemos', 'comemorar', 'instalação', 'justiça', 'país']",[],[]
2648,"['preciso', 'foro', 'privilegiado', 'definitivamente', 'eliminado', 'constituição', 'país', 'podemos', 'continuar', 'paraíso', 'impunidade']",[],[]
2649,"['art', '102', 'constituição', 'institui', 'competências', 'stf', 'aplicar', 'medidas', 'cautelares', 'diversas', 'prisão', 'stf']",[],[]
2650,"['podemos', 'sistemas', 'investigação', 'criminal', 'alimenta', 'privilégios', 'autoridades', 'outro', 'respeito', 'cidadãos']",[],[]
2651,"['episódio', 'cunha', 'episódio', 'aecio', 'constrangida', 'mudança', 'opinião', 'stf', 'abdicou', 'competência', 'transferindo', 'congresso']",[],[]
2652,"['poucos', 'dias', 'stf', 'decidiu', 'aecio', 'oposta', 'algum', 'analisou', 'fato', 'eduardo', 'cunha']",[],[]
2653,"['entendimento', 'john', 'marshall', 'iluminou', 'inspirou', 'convenceu', 'gerações', 'ideias', 'permanecem', 'vivas', 'hoje', 'nações', 'evoluídas']",[],[]
2654,"['john', 'marshall', 'presidente', 'suprema', 'corte', 'americana', 'firmou', 'entendimento', 'juízes', 'aplicam', 'constituição', 'interpretam', 'constituição']",[],[]
2655,['palavras'],[],['orquidiags']
2656,[],[],['clebersilvaagu1']
2657,"['site', 'antagonista', 'destaca', 'discurso', 'alvaro', 'dias', 'afastamento', 'aecio', 'neves']",['adcomunicação'],[]
2658,"['decisão', 'stf', 'trouxe', 'novidade', 'parlamentar', 'recebe', 'tratamento', 'diferenciado', 'direito', 'cidadão', 'comum', 'privilégio', 'inaceitável']",[],[]
2659,"['alvaro', 'dias', 'fala', 'sessão', 'decidir', 'caso', 'aécio', 'via']",[],['youtube']
2660,"['falei', 'tribuna', 'defendi', 'senado', 'mantenha', 'decisão', 'tomada', 'stf', 'afastamento', 'aécio', 'preciso', 'eliminar', 'privilégios']",[],[]
2661,"['rt', 'vota', 'respeito', 'independência', 'poderes', 'decisão', 'stf', 'cumprida']",[],"['radiosenado', 'alvarodias_']"
2662,"['senadores', 'falar', 'decisão', 'stf', 'afastar', 'aécio', 'falar', 'decisão', 'stf', 'aécio']",[],[]
2663,"['pedi', 'inscrição', 'falar', 'tribuna', 'decisão', 'stf', 'afastamento', 'senador', 'aécio', 'neves']",[],[]
2664,"['começou', 'sessão', 'aguardando', 'quórum']",[],['marcelusmarques']
2665,['aguardando'],[],['demadf']
2666,"['presidente', 'senado', 'afirmou', 'votação', 'afastamento', 'aécio', 'feito', 'processo', 'nominal', 'aberto', 'mantém', 'decisão', 'stf']",[],[]
2667,"['plenário', 'votar', 'decisão', 'stf', 'senador', 'aécio', 'neves', 'ordem', 'dia', 'iniciada', 'vamos', 'quórum']",[],[]
2668,"['inss', 'obrigando', 'dilma', 'devolver', '6.800', 'pensões', 'recebidas', 'operação', 'fura-fila', 'dia', 'impeachment']",[],[]
2669,[],['adcomunicação'],[]
2670,['palavras'],[],['paololibano']
2671,[],[],['marquesmaram']
2672,"['conta', 'mudado', 'partido', 'assumi', 'cargos', 'direção', 'partidária', 'jamais', 'compactuei', 'corrupção']",[],"['rodrigopitaco', 'moniquecheker']"
2673,"['preciso', 'mudar', 'lei', 'responsabilidade', 'estatais', 'impedir', 'nomeações', 'políticas', 'empresas', 'estimulando', 'meritocracia']",[],['952801p']
2674,"['passando', 'turbulências', 'país', 'faxina', 'necessária', 'possamos', 'encontrar', 'futuro', 'melhor']",[],[]
2675,"['realmente', 'vergonha', 'devolver', 'dinheiro', 'ganhou', 'indevidamente']",[],['jfstz']
2676,"['projeto', 'foro', 'privilegiado', 'ccj', 'câmara', 'relatório', 'favorável', 'pronto', 'votado', 'redução', 'senado']",[],['brittesser17']
2677,"['concordo', 'gastando', 'exterior', 'falar', 'brasil']",[],['jeandartora']
2678,"['estatais', 'voltarão', 'estratégicas', 'retirarmos', 'mãos', 'políticos', 'impedirmos', 'nomeações', 'apadrinhados', 'partidos']",[],"['vidigalac', 'partidonovo30', 'youtube']"
2679,"['enganado', 'defendo', 'contrário', 'retirar', 'estatais', 'mãos', 'políticos', 'deixá-la', 'técnicos', 'competentes', 'reativá-las']",[],['952801p']
2680,"['infelizmente', 'disse', 'chance', 'melhora', 'virá', 'eleições', '2018', 'podemos', 'desperdiçar', 'oportunidade', 'mudar']",[],['jackiebernal']
2681,"['oposicionista', 'luta', 'corrupção', 'suprime', '200', 'bilhões', 'cofres', 'públicos']",[],['humbor']
2682,"['entrevista', 'jornal', 'hoje', 'terça-feira', '17/10', 'via']",[],['youtube']
2683,"['certa', 'defendi', 'medidas', 'fatiamento', 'entrei', 'mandado', 'segurança', 'reverter', 'decisão']",[],['bia_557']
2684,"['promessa', 'puro', 'engodo']",[],"['prelymartins', 'davidmquinlan']"
2685,[],[],['granjoadriana']
2686,"['continua', 'tramitação', 'tentando', 'acelerar', 'votação', 'eleito', 'continuarei', 'firme', 'objetivo', 'reduzir', 'legislativo']",[],['l_andrade0190']
2687,"['estatais', 'diminuíram', 'fluxo', 'investimentos', 'conta', 'uso', 'político', 'limparmos', 'empresas', 'investimento', 'volta']",[],['carlosottojr']
2688,"['frase', 'senador', 'alvaro', 'dias', 'twitter']",['adcomunicação'],[]
2689,"['poucas', 'melhoras', 'principais', 'indicadores', 'econômicos', 'brasil', 'continua', 'errado']",[],[]
2690,"['muitas', 'vítimas', 'violência', 'cidades', 'morrem', 'dinheiro', 'segurança', 'roubado', 'desviaram', 'dinheiro', 'saúde']",[],[]
2691,[],[],"['pastornivaldo75', 'ivangobar']"
2692,"['palavras', 'daniel']",[],['danielbeltran']
2693,"['dilma', 'rousseff', 'pedindo', 'stf', 'anulação', 'impeachment', 'precisamos', 'anular', 'privilégios', 'manteve', 'afastamento']",[],[]
2694,"['aconteceu', 'aberração', 'grotesca', 'imoral']",[],"['bossonaria', 'partidonovo30', 'nancyafc', 'youtube']"
2695,"['poderes', 'precisam', 'parar', 'alimentar', 'privilégios', 'sociedade', 'extintos', 'privilégios', 'privilegiados']",[],[]
2696,"['judiciário', 'considerar', 'independente', 'transfere', 'congresso', 'palavra', 'competência']",[],[]
2697,"['verdade', 'votação', 'hoje', 'caso', 'aécio', 'deveria', 'existir', 'decisão', 'stf', 'afastamento', 'mandato', 'pra', 'cumprida']",[],[]
2698,"['painel', 'folha', 's.paulo', 'hoje']",['adcomunicação'],[]
2699,"['alvaro', 'dias', 'falou', 'expectativa', 'votação', 'caso', 'aécio', 'neves', 'via']",[],['youtube']
2700,"['privilégios', 'via']",[],['youtube']
2701,"['entrevista', 'paraná', 'portal', 'via']",[],['youtube']
2702,"['frase', 'atual']",['adcomunicação'],[]
2703,"['pensa', 'anulação', 'impeachment', 'dilma']",['adcomunicação'],[]
2704,"['reportagem', 'globonews', 'opinião', 'senador', 'alvaro', 'dias']",['adcomunicação'],[]
2705,"['corrupto', 'pior', 'bandidos', 'assassino', 'destrói', 'nação', 'afirma', 'alvaro', 'dias']",['adcomunicação'],[]
2706,"['ladrões', 'assassinos', 'alvaro', 'dias', 'corruptos']",['adcomunicação'],[]
2707,"['planalto', 'classificou', 'reservada', 'informação', 'temer', 'recebe', 'palácio', 'imagem', 'globo']",['adcomunicação'],[]
2708,"['alô', 'presidente']",['adcomunicação'],[]
2709,"['estancar', 'sangria', 'dinheiro', 'público', 'abril', '2016', 'pf', 'desencadeou', 'operação', 'mar', 'lama']",['adcomunicação'],[]
2710,"['decepção', 'mesma', 'milhões', 'deixar', 'opção', 'alguém', 'deixará', 'prestam']",[],['ionefreitas']
2711,"['gente', 'querendo', 'esvaziar', 'estarei']",[],"['renatocperes', 'reaconaria', 'bampicon']"
2712,"['imoral', 'querer', 'voto', 'secreto', 'situação', 'senador', 'aecio', 'voto', 'aberto', 'transparente', 'assuma']",[],[]
2713,"['pesquisas', 'estranhas', 'acha']",[],['romualdoadv']
2714,['vamos'],[],['rlaviano']
2715,[],[],"['bampicon', 'reaconaria']"
2716,"['deu', 'devida', 'atenção', 'trabalho']",[],['ionefreitas']
2717,"['melhor', 'dia', 'recebi', 'whatsapp', 'adianta', 'gente', 'adiantar', 'relógio', '1', 'hora', 'governo', 'pt', 'atrasou', 'brasil', '3', 'décadas']",[],[]
2718,['enganado'],[],['jgprates']
2719,"['votarei', 'respeitando', 'decisão', 'stf']",[],['niltonpt13']
2720,"['dê', 'chance', 'mostrar', 'carreira', 'apresentar', 'atuação', 'fiz', 'mudo', 'opinião']",[],['ionefreitas']
2721,['voto'],[],"['australiano1980', 'aecioneves']"
2722,"['pensa', 'votar', 'presidir', 'país']",[],['ionefreitas']
2723,"['projeto', 'insere', 'constituição', 'obrigatoriedade', 'prisão', 'condenação', 'instância', 'aprovado', 'haverá', 'mudar']",[],[]
2724,"['problema', 'dinheiro', 'incompetência', 'vergonha', 'cara']",[],['therealteles']
2725,"['fico', 'satisfeito', 'rejeição', 'candidatos', 'população', 'experiência', 'administrativa', 'passado', 'limpo', 'oferecemos']",[],[]
2726,"['escolha', 'presidente', 'infeliz', 'ano', 'país', 'sangrando', 'consequências', 'imprevisíveis']",[],[]
2727,"['combater', 'corrupção', 'melhorar', 'segurança', 'país', 'saúde', 'pública', 'educação', 'infraestrutura', 'gerar', 'empregos']",[],[]
2728,"['ladrões', 'dinheiro', 'público', 'ladrões', 'ladrões', 'assassinos', 'combate', 'corrupção', 'prioridade', 'nacional']",[],[]
2729,"['violência', 'cresce', 'avassaladora', 'dinheiro', 'oferecer', 'estrutura', 'adequada', 'serviço', 'segurança', 'competente']",[],[]
2730,"['mensagem', 'ruas', 'foro', 'privilegiado', 'voto', 'secreto']",['adcomunicação'],[]
2731,"['convocou-me', 'pré', 'candidato', 'presidência', 'ouvindo', 'sociedade', 'brasileira', 'apresentar', 'propostas']",[],"['sergioluizribe5', 'podemos_19']"
2732,"['instituição', 'integrantes']",[],"['vpopulin', 'youtube']"
2733,"['entrevista', 'jornal', 'hoje', 'segunda-feira', '16/10', 'via']",[],['youtube']
2734,"['placa', 'sinalização', 'trânsito', 'frente', 'câmara', 'deputados', 'amanheceu', 'alterada']",['adcomunicação'],[]
2735,"['mestre', 'realmente', 'arte']",['adcomunicação'],[]
2736,"['pf', 'amanhece', 'porta', 'congresso', 'alvo', 'gabinete', 'deputado', 'lúcio', 'vieira', 'lima', 'irmão', 'geddel', 'vieira', 'lima']",[],[]
2737,"['virada', 'mesa', 'surpresas', 'votação', 'denúncia', 'pgr', 'presidente']",[],[]
2738,['absurdo'],[],['rosalyvonp']
2739,"['fica', 'consumidor', 'previsão', 'furada', 'anac']",['adcomunicação'],[]
2740,"['cgu', 'confirma', 'dinheiro', 'dado', 'pescadores', 'puro', 'estelionato', 'eleitoral', 'dilma', 'rousseff']",['adcomunicação'],[]
2741,"['semana', 'balcão', 'negócios']",['adcomunicação'],[]
2742,['semana'],['adcomunicação'],[]
2743,"['dilma', 'bens', 'bloqueados', 'conta', 'bilionário', 'prejuízo', 'deu', 'brasileiros', 'compra', 'pasadena']",[],[]
2744,"['audiência', 'recibos', 'aluguel', 'lula', 'cartomante']",['adcomunicação'],[]
2745,"['apesar', 'arrecadação', 'continuar', 'alta', 'governo', 'cansa', 'meter', 'mão', 'bolso', 'contribuinte']",[],[]
2746,"['conversando', 'setor', 'produtivo']",['adcomunicação'],[]
2747,"['alerta', 'procurador', 'lava', 'jato', 'tentativa', 'acabar', 'prisão', 'instância']",['adcomunicação'],[]
2748,"['cobre', 'direitos']",['adcomunicação'],[]
2749,"['passagens', 'subiram', '35', 'consumidor', 'prejudicado']",['adcomunicaçào'],[]
2750,"['compartilha', 'conhecimento', 'merece', 'parabéns', 'dias', '15', 'outubro', 'dia', 'professor']",['adcomunicação'],[]
2751,[],['adcomunicação'],[]
2752,"['revisão', 'prisão', 'instância', 'lava', 'jato', 'vamos', 'ficar', 'alertas']",['adcomunicação'],[]
2753,"['vazamento', 'vídeos', 'delação', 'doleiro', 'lúcio', 'funaro', 'promete', 'colocar', 'lenha', 'crise', 'via']",[],[]
2754,"['injusta', 'desigualdade', 'social', 'via']",[],['youtube']
2755,"['voto', 'secreto', 'voto', 'covardia', 'via']",[],['youtube']
2756,"['retrocessos', 'imagem', 'estadão']",['adcomunicação'],[]
2757,"['ligue', 'horário', 'verão', 'começa', 'hoje', 'meia-noite']",['adcomunicação'],[]
2758,"['vamos', 'ajudar', 'construir', 'democracia', 'sonhamos']",['adcomunicaçãp'],[]
2759,[],['adcomunicação'],[]
2760,"['xô', 'gafanhotos', 'via']",[],['youtube']
2761,"['entrevista', 'jornal', 'nacional', 'sexta-feira', 'via']",[],['youtube']
2762,"['alvaro', 'dias', 'autor', 'pec', 'exige', 'voto', 'aberto', 'casos', 'punições', 'parlamentares']",['adcomunicação'],[]
2763,"['privatização', 'estatais', 'loteamento', 'cargos', 'via']",[],['youtube']
2764,"['curta', 'retweet', 'concorda', 'padre', 'fabio', 'melo']",['adcomunicação'],[]
2765,"['defesa', 'livre', 'concorrência', 'via']",[],['youtube']
2766,"['entrevista', 'alvaro', 'dias', 'via']",[],['youtube']
2767,"['matéria', 'confirma', 'senador', 'alvaro', 'dias', 'corrupção', 'assassina']",['adcomunicação'],[]
2768,"['entrevistas', 'programas', 'programa', '190']",['adcomunicação'],[]
2769,[],['adcomunicação'],[]
2770,"['brasil', 'espera', 'reformas', 'via']",[],['youtube']
2771,"['acabarmos', 'foro', 'privilegiado', 'acabará', 'impunidade', 'brasil']",['adcomunicação'],[]
2772,"['rejeição', 'pré-candidatos', 'presidência']",['adcomunicação'],[]
2773,[],['adcomunicação'],[]
2774,"['retweet', 'ministro', 'luis', 'barroso', 'viver', 'país', 'crime', 'permitido']",[],[]
2775,"['senador', 'alvaro', 'dias', 'defendeu', 'privilégios', 'políticos', 'jornal', 'hoje', 'via']",[],['youtube']
2776,"['privatização', 'empresas', 'estratégicas', 'via']",[],['youtube']
2777,"['dia', 'brasil', 'quinta-feira', 'via']",[],['youtube']
2778,"['cristo', 'redentor', '86', 'anos', 'abençoando', 'brasileiros']",['adcomunicação'],[]
2779,[],['adcomunicação'],[]
2780,"['governo', 'fala', 'promover', 'alta', 'impostos', 'aumentar', 'arrecadação']",['adcomunicação'],[]
2781,"['supremo', 'abdica', 'competência', 'amplia', 'privilégios', 'políticos', 'via']",[],['youtube']
2782,"['iguais', 'perante', 'lei', 'via']",[],['youtube']
2783,"['privatização', 'empresas', 'estratégicas', 'via']",[],['youtube']
2784,[],['adcomunicação'],[]
2785,"['defendo', 'principais', 'reformas', 'administrativa', 'tributária', 'reduzir', 'tamanho', 'peso', 'impostos']",[],['fabioctba1']
2786,"['considero', 'maduro', 'bandido', 'ditador', 'corrupto', 'sanguinário', 'cair', 'pro', 'venezuelano']",[],['milroch']
