,created_at,token_list,Hashtag,Mentions
326,08-11-2017 15:38:56,"['atualmente', 'empresa', 'entra', 'processo', 'recuperação', 'judicial', 'leva', 'quase', '10', 'anos', 'conseguir', 'arrumar', 'situação', 'regras', 'propondo', 'congresso', 'reduzem', 'permitem', 'empresas', 'condições', 'recuperação', 'voltem', 'criar', 'empregos']",[],[]
327,08-11-2017 15:36:15,"['recuperação', 'empresas', 'economia', 'garante', 'produção', 'manutenção', 'empregos']",[],[]
328,08-11-2017 15:35:53,"['regras', 'facilitar', 'processo', 'retomada', 'atividade', 'empresas']",[],[]
329,08-11-2017 15:34:55,"['vamos', 'mandar', 'congresso', 'projeto', 'lei', 'facilitar', 'recuperação', 'judicial', 'empresas', 'dificuldade', 'brasil']",[],[]
330,24-10-2017 14:48:00,"['medida', 'cadastro', 'implantado', 'taxas', 'juros', 'cobradas', 'empresas', 'consumidores', 'irão', 'cair']",[],[]
331,24-10-2017 14:47:38,"['importante', 'lembrar', 'instituição', 'livre', 'acesso', 'dados', 'consumidores', 'continua', 'protegido']",[],[]
332,24-10-2017 14:47:13,"['cidadão', 'nota', 'crédito', 'dada', 'acordo', 'histórico', 'pagamentos', 'nota', 'acessada', 'bancos', 'financeiras']",[],[]
333,24-10-2017 14:46:48,"['hoje', 'registro', 'débitos', 'dívidas', 'levar', 'conta', 'pessoas', 'pagam', 'dia']",[],[]
334,24-10-2017 14:46:27,"['cadastro', 'positivo', 'permitir', 'pessoa', 'empresa', 'pagou', 'contas', 'dia', 'possa', 'acesso', 'crédito', 'barato']",[],[]
335,24-10-2017 14:46:10,"['criação', 'cadastro', 'positivo', 'gerar', 'crédito', 'barato', 'acessível', 'melhor', 'qualidade', 'brasileiros']",[],[]
336,20-10-2017 13:00:24,"['teto', 'gastos', 'arrecadação', 'significa', 'crescimento', 'despesas', 'ajudar', 'redução', 'rápida', 'déficit']",[],[]
337,20-10-2017 12:59:42,"['confiantes', 'economia', 'seguirá', 'melhorando', 'famílias', 'reduziram', 'endividamento', 'retomaram', 'gastos', 'especial', 'bens', 'duráveis']",[],[]
338,20-10-2017 12:58:54,"['setembro', 'aumento', 'descontado', 'inflação', '8,66', 'janeiro', 'setembro', 'desempenho', 'arrecadação', 'melhor', 'anos']",[],[]
339,20-10-2017 12:57:32,"['aumento', 'arrecadação', '2º', 'consecutivo', 'resultado', 'recuperação', 'atividade', 'disseminada', 'diversos', 'setores', 'economia']",[],[]
340,10-10-2017 14:43:54,"['brasil', 'ritmo', 'recuperação', 'sólida', 'caminha', 'ciclo', 'crescimento', 'longo', 'década']",[],[]
341,10-10-2017 14:43:24,"['vendas', 'veículos', 'país', 'cresceu', '24,5', 'setembro', 'comparação', '2016']",[],[]
342,10-10-2017 14:42:48,"['crescimento', '8,8', 'venda', 'eletroeletrônicos', 'ano', 'indústria', 'mantém', 'rota', 'recuperação']",[],[]
343,10-10-2017 14:42:15,"['nestas', 'datas', 'comércio', 'anos', 'consecutivos', 'queda', 'vendas', 'ocorrida', 'pior', 'recessão', 'economia', 'brasileira', 'viveu']",[],[]
344,10-10-2017 14:41:21,"['retomada', 'economia', 'trouxe', 'otimismo', 'setor', 'comércio', 'prevê', 'crescimento', 'vendas', 'dia', 'crianças', 'ano']",[],[]
345,03-10-2017 15:16:09,"['confiantes', 'melhora', 'economia', 'empresas', 'tendem', 'aumentar', 'investimentos', 'contratar', 'trabalhadores']",[],['fgv']
346,03-10-2017 15:15:22,"['confiança', 'empresarial', 'medido', 'mostrou', 'setembro', 'atingiu', 'patamar', '14']",[],['fgv']
347,03-10-2017 15:14:52,"['níveis', 'confiança', 'empresas', 'recuperação', 'economia', 'subindo']",[],[]
348,03-10-2017 15:14:09,"['mostra', 'reverter', 'pior', 'recessão', 'história', 'brasil', 'ajudando', 'melhorar', 'vida', 'ganham']",[],[]
349,03-10-2017 15:13:32,"['preço', 'cesta', 'básica', '14º', 'semana', 'queda', 'consecutiva', 'salário', 'mínimo', 'compra', 'hoje', '16,7', 'comprava', 'ano']",[],[]
350,03-10-2017 15:13:06,"['melhora', 'economia', 'reflete', 'dia-a-dia', 'pessoas', 'queda', 'alimentos', 'aumentou', 'compra', 'salário', 'mínimo']",[],[]
351,27-09-2017 15:47:17,"['retomada', 'economia', 'começa', 'frutos', 'criar', 'ambiente', 'atração', 'investimentos', 'estrangeiros']",[],[]
352,27-09-2017 15:46:56,"['leilões', 'ocorrer', 'próximos', 'plano', 'concessões', 'modernizar', 'serviços', 'país']",[],[]
353,27-09-2017 15:46:39,"['concessões', 'usinas', 'irão', 'representar', 'investimentos', 'serviços', 'eficiência', 'população']",[],[]
354,27-09-2017 15:45:51,"['leilão', 'relevante', 'participação', 'grupos', 'internacionais', 'arrecadamos', 'r', '12,13', 'bilhões', 'médio', '9,73', 'acima', 'esperado']",[],[]
355,27-09-2017 15:45:22,"['sucesso', 'hoje', 'leilão', 'usinas', 'volta', 'simão', 'jaguara', 'miranda', 'confirma', 'trajetória', 'recuperação', 'economia', 'país']",[],[]
356,15-09-2017 19:04:37,"['medidas', 'facilitar', 'tomada', 'empréstimos', 'formas', 'levantamento', 'recursos']",[],[]
357,15-09-2017 19:03:36,"['proposta', 'traz', 'muitas', 'sugestões', 'empresas', 'condições', 'quitar', 'dívidas', 'voltar', 'produzir']",[],[]
358,15-09-2017 19:02:51,"['projeto', 'ajudar', '7', 'empresas', 'brasil', 'retomar', 'atividades', 'garantindo', 'empregos', 'ajudando', 'recuperação', 'economia']",[],[]
359,15-09-2017 19:02:24,"['governo', 'analisando', 'texto', 'encaminhado', 'congresso', 'semana']",[],[]
360,15-09-2017 19:02:07,"['elaborada', 'ministério', 'fazenda', 'proposta', 'mudança', 'lei', 'recuperação', 'judicial', 'ampla', 'discussão', 'diversos', 'setores']",[],[]
361,13-09-2017 18:45:15,"['seguirei', 'debatendo', 'política', 'econômica', 'parlamentares']",[],[]
362,13-09-2017 18:44:54,"['fiquei', 'honrado', 'palavras', 'deputados', 'psd']",[],[]
363,13-09-2017 18:44:24,"['concentrado', 'trabalho', 'fazenda', 'colocar', 'brasil', 'rota', 'crescimento', 'sustentado']",[],[]
364,13-09-2017 18:44:13,"['pré-candidato', 'presidência', 'república']",[],[]
365,12-09-2017 14:18:46,"['brasil', 'deixou', 'trás', 'recessão', 'grave', 'história', 'economia', 'reagindo', 'sustentável']",[],[]
366,12-09-2017 14:18:07,"['setores', 'construção', 'civil', 'demoram', 'reagir', 'demonstrarão', 'sinais', 'recuperação', 'próximos', 'trimestres']",[],[]
367,12-09-2017 14:16:10,"['subiu', '6,2', 'período', 'consumo', 'bens', 'duráveis', 'eletrodomésticos', 'sinal', 'confiança', 'economia']",[],[]
368,12-09-2017 14:14:52,"['compra', 'máquinas', 'equipamentos', 'crescimento', '4', '2o', 'tri', 'mostra', 'disposição', 'destes', 'setores', 'investir', 'produção']",[],[]
369,12-09-2017 14:14:23,"['compras', 'máquinas', 'equipamentos', '2o', 'trimestre', 'consumo', 'bens', 'duráveis', 'indicam', 'retomada', 'investimento']",[],[]
370,11-09-2017 15:33:07,"['aprovação', 'regras', 'previdenciárias', 'vamos', 'trabalhar', 'reforma', 'tributária', 'objetivo', 'simplificar']",[],[]
371,11-09-2017 15:32:40,"['lei', 'recuperação', 'judicial', 'item', 'agenda', 'produtividade', 'debatido', 'congresso', 'próximas', 'semanas']",[],[]
372,11-09-2017 15:32:08,"['discussões', 'reforma', 'previdência', 'retomadas', 'expectativa', 'votada', 'congresso', 'outubro']",[],[]
373,08-09-2017 14:41:47,"['vamos', 'entrar', '2018', 'economia', 'crescendo', 'ritmo', 'torno', '3', 'poderemos', 'crescer', '2019']",[],[]
374,08-09-2017 14:41:15,"['transformações', 'ajudam', 'retomada', 'confiança', 'queda', 'juros', 'longo', 'prazo', 'previsão', 'crescimento', 'próximos', 'anos']",[],[]
375,08-09-2017 14:40:41,"['aprovamos', 'teto', 'gastos', 'reforma', 'trabalhista', 'tlp', 'lei', 'responsabilidade', 'estatais', 'controlamos', 'inflação', 'brasil', 'saiu', 'recessão']",[],[]
376,08-09-2017 14:40:31,"['brasil', 'pronto', 'seguir', 'agenda', 'reformas', 'iniciada', 'ano', 'passado', 'aprovamos', 'série', 'medidas']",[],[]
377,06-09-2017 18:26:45,"['produção', 'emprego', 'setor', 'crescer', 'ajuda', 'reverter', 'consequências', 'recessão', 'história', 'iniciada', '2014']",[],[]
378,06-09-2017 18:26:05,"['produção', 'veículos', 'cresceu', '45', 'agosto', '17', 'agosto', '16', 'dados', 'divulgados', 'anfavea']",[],[]
379,06-09-2017 18:25:14,"['inflação', 'baixa', 'redução', 'juros', 'estabilidade', 'economia', 'abriram', 'espaço', 'famílias', 'consumirem']",[],[]
380,06-09-2017 18:24:46,"['queda', 'preços', 'alimentação', 'bebidas', 'seguida', 'caíram', 'preços', 'produtos', 'feijão', 'tomate', 'açúcar', 'leite']",[],[]
381,06-09-2017 18:24:30,"['boas', 'notícias', 'economia', 'inflação', 'medida', 'ipca', 'ibge', 'caiu', 'acumulado', 'ano', '1994']",[],[]
382,05-09-2017 18:10:43,"['aconteceu', 'brasil', 'rio', 'anos', 'mostra', 'importância', 'equilíbrio', 'contas', 'públicas']",[],[]
383,05-09-2017 18:08:54,"['programa', 'rj', 'exige', 'esforço', 'supervisionado', 'fiscal', 'seguindo', 'normas', 'aprovadas', 'lei']",[],[]
384,05-09-2017 18:08:04,"['4', 'pilares', 'aumento', 'receita', 'diminuição', 'despesas', 'moratória', 'temporária', 'dívidas', 'união', 'empréstimos', 'garantias']",[],[]
385,05-09-2017 18:07:17,"['plano', 'garante', 'rj', 'atinja', 'equilíbrio', 'pagamento', 'salário', 'contas', 'conjugado', 'recuperação', 'economia', 'receita', 'próximos', 'anos']",[],[]
386,05-09-2017 18:06:06,"['cerca', '30', 'dias', 'rj', 'contar', 'recursos', 'liquidar', 'contas', 'atraso', 'incluindo', 'salário', 'pensões']",[],[]
387,05-09-2017 18:05:42,"['anunciamos', 'hoje', 'assinatura', 'plano', 'recuperação', 'fiscal', 'rj', 'homologado', 'presidência']",[],[]
388,05-09-2017 14:12:56,"['reduzindo', 'desemprego', 'criando', 'vagas', 'trabalho', 'recuperação', 'forte', 'implementação', 'agenda', 'reformas']",[],[]
389,05-09-2017 14:12:07,"['retomada', 'crescimento', 'fruto', 'trabalho', 'sério', 'tirou', 'brasil', 'recessão', 'história', 'garantiu', 'queda', 'inflação']",[],[]
390,05-09-2017 14:11:19,"['crescimento', 'disseminado', '4', 'categorias', 'econômicas', 'indústria', 'mostrando', 'recuperação', 'setor', 'sustentável']",[],[]
391,05-09-2017 14:10:47,"['0,8', 'crescimento', 'junho', 'ficou', 'acima', 'esperado', 'mostrando', 'trajetória', 'forte', 'recuperação', 'indústria']",[],[]
392,05-09-2017 14:10:34,"['dados', 'produção', 'industrial', 'mensal', 'ibge', 'mostram', 'julho', 'consecutivo', 'crescimento', 'indústria']",[],[]
393,01-09-2017 20:43:32,"['dados', 'ibge', 'mostram', 'brasil', 'saindo', 'pior', 'recessão', 'história', 'certo', 'importante']",[],[]
394,31-08-2017 21:04:09,"['precisamos', 'seguir', 'medidas', 'econômicas', 'agenda', 'reformas', 'brasil', 'possa', 'crescer', 'empregos', 'sendo', 'gerados']",[],[]
395,31-08-2017 21:03:52,"['inflação', '12', 'caiu', '8,74', 'julho', '2016', '2,71', 'julho', '2017', 'beneficia', 'diretamente', 'renda', 'trabalhadores']",[],[]
396,31-08-2017 21:03:34,"['maio', 'julho', 'desempregados', 'caiu', '721', 'criação', 'vagas', 'setores', 'indústria', 'comércio', 'alimentação']",[],[]
397,31-08-2017 21:03:13,"['melhora', 'emprego', 'costuma', 'aparecer', 'defasagem', 'recuperação', 'economia', 'vendo']",[],[]
398,31-08-2017 21:02:58,"['dados', 'ibge', 'confirmam', 'desemprego', 'caindo', 'recessão', 'história', '2014', 'causou', 'perda', 'vagas']",[],[]
399,25-08-2017 19:43:26,"['seguiremos', 'dialogando', 'brasil', 'aumentar', 'integração', 'economia', 'mundial', 'ampliará', 'produtividade', 'acesso', 'mercados']",[],['wtodgazevedo']
400,25-08-2017 19:41:15,"['diretor', 'omc', 'discutimos', 'evolução', 'comércio', 'mundial', 'economia', 'brasileira']",['omc'],['wtodgazevedo']
401,23-08-2017 18:01:20,"['tlp', 'ajudar', 'reduzir', 'taxas', 'juros', 'aumentando', 'eficiência', 'política', 'monetária', 'controle', 'inflação']",[],[]
402,23-08-2017 18:00:47,"['tlp', 'subsídios', 'crédito', 'passam', 'constar', 'orçamento', 'transparência', 'equidade', 'definição', 'políticas', 'públicas']",[],[]
403,23-08-2017 18:00:18,"['tlp', 'diminuir', 'custo', 'crédito', 'devedores', 'bndes']",[],[]
404,23-08-2017 17:59:40,"['taxa', 'usada', 'referência', 'custo', 'captação', 'contratos', 'firmados', 'bndes']",[],[]
405,23-08-2017 17:59:09,"['aprovação', 'comissão', 'mista', 'mp', '777', 'cria', 'taxa', 'juros', 'bndes', 'passo', 'relevante', 'modernização', 'economia', 'brasileira']",[],[]
406,22-08-2017 12:08:17,"['falei', 'agenda', 'reformas', 'economia']",[],['folha']
407,18-08-2017 18:23:04,"['economia', 'brasil', 'reagindo', 'país', 'voltará', 'crescer', 'sustentável']",[],[]
408,18-08-2017 18:22:03,"['anos', 'vivíamos', 'recessão', 'inflação', 'juros', 'altos', 'hoje', 'inflação', 'juros', 'queda', 'recessão', 'ficou', 'trás']",[],[]
409,18-08-2017 18:21:28,"['semana', 'vimos', 'setor', 'serviços', 'junho', 'mostraram', 'melhor', 'desempenho', '2012']",[],[]
410,18-08-2017 18:19:53,"['sinal', 'positivo', '2014', 'queda', 'desigualdade', 'renda', 'ricos', 'pobres']",[],[]
411,18-08-2017 18:19:33,"['cálculos', 'fgv', 'social', 'mostraram', 'piorar', 'anos', 'seguidos', 'disparidade', 'renda', 'per', 'capita', 'domiciliar', 'registrou', 'melhora']",[],[]
412,18-08-2017 18:19:02,"['inflação', 'criação', 'vagas', 'empregos', '4', 'seguidos', 'produzem', 'efeito', 'favorável', 'queda', 'desigualdade']",[],[]
413,09-08-2017 21:15:57,"['dados', 'confirmam', 'brasil', 'certo', 'medidas', 'corretas', 'trazem', 'resultados', 'concretos']",[],[]
414,09-08-2017 21:15:34,"['hora', 'consolidar', 'conquistado', 'garantir', 'condições', 'sustentabilidade', 'crescimento', 'longo', 'prazo']",[],[]
415,09-08-2017 21:15:14,"['sinais', 'recuperação', 'economia', 'país', 'viveu', 'pior', 'recessão', 'econômica', 'história']",[],[]
416,09-08-2017 21:14:45,"['resultados', 'positivos', 'hoje', 'geração', 'empregos', 'criação', 'vagas', 'formais', 'país', 'consecutivo']",[],[]
417,09-08-2017 21:14:34,"['dados', 'hoje', 'ipca', 'mostram', 'inflação', '12', '1999']",[],[]
418,04-08-2017 12:31:06,"['feito', 'garantir', 'crescimento', 'longo', 'prazo', 'geração', 'emprego', 'melhoria', 'renda', 'brasileiros']",[],[]
419,04-08-2017 12:30:22,"['cadastro', 'positivo', 'aumentar', 'crédito', 'baratear', 'custo', 'empréstimos']",[],[]
420,04-08-2017 12:29:37,"['lei', 'recuperação', 'judicial', 'ajudar', 'empresas', 'dificuldade', 'voltarem', 'produzir', 'contratar']",[],[]
421,04-08-2017 12:27:35,"['agenda', 'crescimento', 'país', 'diminuindo', 'burocracia', 'melhorando', 'condições', 'produção']",[],[]
422,04-08-2017 12:27:03,"['concluindo', 'medidas', 'voltadas', 'melhoria', 'competitividade', 'economia', 'brasileira']",[],[]
423,04-08-2017 12:26:27,"['vamos', 'seguir', 'trajetória', 'reformas', 'irão', 'garantir', 'crescimento', 'forte', 'sustentável', 'brasil']",[],[]
424,01-08-2017 16:31:00,"['equipe', 'econômica', 'diálogo', 'parlamentares', 'comissão', 'especial', 'avalia', 'congresso', 'taxa', 'juros', 'bndes']",[],[]
425,01-08-2017 16:30:35,"['renegociação', 'dívidas', 'ajudará', 'empresas', 'voltarão', 'produzir', 'contratar', 'trabalhadores', 'fortalecer', 'crescimento', 'país']",[],[]
426,01-08-2017 16:29:24,"['condições', 'programa', 'renegociação', 'débitos', 'receita', 'boas', 'empresas', 'aderir', 'aproveitarem', 'regras', 'fixadas']",[],[]
427,01-08-2017 16:29:08,"['destaquei', 'importância', 'mantermos', 'acordado', 'programa', 'renegociarão', 'dívidas', 'tributárias']",[],[]
428,01-08-2017 16:28:49,"['discutimos', 'projetos', 'interesse', 'equipe', 'econômica', 'congresso', 'fundamentais', 'continuarmos', 'crescendo', 'gerando', 'emprego']",[],[]
429,01-08-2017 16:28:33,"['conversa', 'produtiva', 'hoje', 'presidente', 'câmara', 'rodrigo', 'maia', 'presidente', 'senado', 'eunício', 'oliveira', 'líderes', 'base', 'aliada']",[],[]
430,31-07-2017 21:30:11,"['implementando', 'iniciativas', 'trocas', 'automáticas', 'informação', 'fins', 'tributários', 'pretendemos', 'ampliar', 'esforços']",[],[]
431,31-07-2017 21:29:27,"['vamos', 'trabalhar', 'crescimento', 'finanças', 'verdes', 'brasil', 'direciona', 'recursos', 'financeiros', 'investimentos', 'sustentáveis']",[],[]
432,31-07-2017 21:29:08,"['brasil', 'reino', 'unido', 'compartilharão', 'melhores', 'práticas', 'identificar', 'barreiras', 'queremos', 'atrair', 'iniciativa', 'privada', 'p', 'projetos', 'longo', 'prazo']",[],[]
433,31-07-2017 21:28:54,"['discuti', 'ministro', 'finanças', 'reino', 'unido', 'fortalecer', 'participação', 'privada', 'financiamento', 'infraestrutura']",[],['philipphammonduk']
434,31-07-2017 16:45:24,"['recebo', 'diálogo', 'econômico', 'financeiro', 'brasil-uk']",['ukbrazilefd'],['philiphammonduk']
435,28-07-2017 18:02:35,"['dinâmica', 'ajudará', 'retomada', 'consumo', 'famílias', 'investimento', 'contratações', 'empresas']",[],[]
436,28-07-2017 18:01:30,"['dados', 'mostram', 'melhora', 'salários', 'junho', '2016', 'ganhos', 'acima', 'inflação', 'trazem', 'expansão', 'renda', 'famílias']",[],[]
437,28-07-2017 18:00:48,"['criação', 'vagas', 'trabalho', 'intensificar', 'longo', 'semestre', 'retomada', 'atividade', 'econômica', 'confiança']",[],[]
438,28-07-2017 18:00:29,"['dados', 'ibge', 'mostram', 'desemprego', 'recuou', 'seguido', 'junho', 'efeito', 'política', 'econômica', 'mercado', 'trabalho']",[],[]
439,21-07-2017 12:58:28,"['assino', 'ato', 'moderniza', 'acordo', 'brasil', 'argentina', 'evitar', 'dupla', 'tributação', 'prevenir', 'evasão', 'fiscal']",[],[]
440,21-07-2017 12:57:56,"['concluir', 'acordo', 'união', 'europeia', 'prioridades', 'mercosul', '2o', 'semestre', 'aumentando', 'acesso', 'brasil', 'mercados']",[],[]
441,21-07-2017 12:56:41,"['ministros', 'economia', 'concordam', 'mercosul', 'abrir', 'fluxos', 'comércio', 'exterior', 'tornar', 'produtivo', 'crescer']",[],[]
442,21-07-2017 12:56:22,"['participo', 'hoje', 'cúpula', 'mercosul', 'mendoza', 'argentina', 'brasil', 'assume', 'presidência', 'bloco', 'próximos', '6']",[],[]
443,19-07-2017 12:26:12,"['salário', 'admissão', 'registrou', 'ganho', 'metade', 'ano', 'pago', 'contratados', 'ficou', '3,5', 'acima', 'inflaçao']",[],[]
444,19-07-2017 12:25:44,"['contratações', 'superaram', 'demissões', '4', '6', 'primeiros', 'ano', 'garantiu', 'saldo', 'semestral', 'positivo', '2014']",[],[]
445,19-07-2017 12:25:09,"['junho', 'seguido', 'geração', 'empregos', 'país']",[],[]
446,19-07-2017 12:24:42,"['mercado', 'trabalho', 'brasil', 'mostrou', 'sinal', 'claro', 'recuperação', 'semestre']",[],[]
447,18-07-2017 16:38:58,"['apesar', 'estarmos', 'enfrentando', 'efeitos', 'recessão', 'história', 'processo', 'recuperação', 'atividade', 'econômica', 'começou']",[],[]
448,18-07-2017 16:37:31,"['taxa', 'crescimento', 'vendas', 'veículos', 'junho', 'repetir', 'longo', 'ano', 'avanço', 'acumulado', 'período', '39']",[],[]
449,18-07-2017 16:37:06,"['junho', 'venda', 'veículos', 'país', 'registrou', 'aumento', '2,8', 'dados', 'fenabrave', 'entidade', 'representa', 'concessionárias']",[],[]
450,18-07-2017 16:36:16,"['série', 'indicadores', 'econômicos', 'demonstram', 'saída', 'recessão', 'início', 'crescimento', 'desempenho', 'mercado', 'veículos']",[],[]
451,14-07-2017 19:00:31,"['falo', 'vivo', 'perspectivas', 'econômicas', 'painel', 'organizado', 'acompanhar']",[],"['fgvdapp', 'epge_fgv']"
452,13-07-2017 14:22:18,"['brasil', 'saindo', 'recessão', 'inflação', 'caiu', 'regras', 'trabalhistas', 'damos', 'passo', 'gerar', 'empregos']",[],[]
453,13-07-2017 14:21:59,"['modernização', 'leis', 'trabalhistas', 'mostra', 'certo', 'retomada', 'crescimento', 'brasil']",[],[]
454,13-07-2017 14:21:41,"['engessado', 'mercado', 'trabalho', 'permitir', 'país', 'produzir', 'melhor', 'maiores', 'chances', 'criação', 'empregos']",[],[]
455,13-07-2017 14:21:24,"['relações', 'trabalho', 'garantirá', 'produtividade', 'criará', 'maiores', 'oportunidades', 'emprego']",[],[]
456,13-07-2017 14:21:09,"['governo', 'sanciona', 'hoje', 'reforma', 'trabalhista', 'brasil', 'legislação', 'moderna', 'atual', 'relações', 'trabalho']",[],[]
457,11-07-2017 19:44:12,"['regime', 'recuperação', 'fiscal', 'abre', 'retomada', 'econômica', 'rio', 'janeiro']",[],[]
458,11-07-2017 19:43:54,"['regime', 'fiscal', 'troca', 'contrapartidas', 'suspende', 'pagamento', 'dívida', 'união', '3', 'anos']",[],[]
459,11-07-2017 19:43:28,"['trabalhamos', 'rio', 'possa', 'aderir', 'regime', 'recuperação', 'fiscal', 'rrf', 'ganhe', 'instrumentos', 'reequilibrar', 'contas']",[],[]
460,11-07-2017 19:43:03,"['recebo', 'governador', 'rio', 'discutir', 'plano', 'recuperação', 'fiscal', 'reúno', 'bancada', 'fluminense']",[],['lfpzao']
461,08-07-2017 15:06:51,"['estratégia', 'criação', 'empregos', 'exige', 'políticas', 'justas', 'eficazes', 'diálogo', 'governo', 'trabalhadores', 'empregadores', 'fundamental']",[],[]
462,08-07-2017 15:06:18,"['benefícios', 'digitalização', 'restringir', 'pequena', 'fração', 'sociedade', 'necessário', 'promover', 'igualdade', 'oportunidades']",[],[]
463,08-07-2017 15:05:38,"['ressaltamos', 'líderes', 'g20', 'revolução', 'digital', 'serviço', 'desenvolvimento', 'pessoas']",[],[]
464,08-07-2017 15:05:07,"['durante', 'sessão', 'trabalho', 'g20', 'discutimos', 'criar', 'condições', 'adaptação', 'desafios', 'revolução', 'digital']",[],[]
465,07-07-2017 12:05:47,"['tratamos', 'abertura', 'comércio', 'internacional', 'países', 'emergentes', 'brasil', 'gerarem', 'empregos']","['brics', 'g20']",[]
466,06-07-2017 17:40:23,"['brasil', 'defenderá', 'durante', 'reunião', 'g20', 'livre', 'comércio', 'multilateralismo']",[],[]
467,06-07-2017 17:39:51,"['agenda', 'reformas', 'brasileira', 'linha', 'medidas', 'defendidas', 'g20', 'ocde']",[],[]
468,06-07-2017 17:39:17,"['reformas', 'estruturais', 'aumentar', 'taxas', 'crescimento', 'econômico', 'centro', 'agenda', 'g20']",[],[]
469,06-07-2017 17:38:45,"['mostraremos', 'líderes', 'g20', 'reformas', 'estruturais', 'adotadas', 'criar', 'condições', 'crescimento', 'sustentado', 'economia', 'emprego']",[],[]
470,06-07-2017 17:37:01,"['começa', 'amanhã', 'hamburgo', 'alemanha', 'cúpula', 'g20', 'participação', 'brasil']",[],[]
471,05-07-2017 18:46:38,"['recuperação', 'judicial', 'rápida', 'segura', 'permite', 'empresas', 'voltem', 'operar', 'preservem', 'empregos', 'funcionários', 'fornecedores']",[],[]
472,05-07-2017 18:46:21,"['objetivo', 'mudanças', 'lei', 'recuperação', 'judicial', 'facilitar', 'processo', 'retomada', 'atividade', 'empresas', 'dificuldade']",[],[]
473,05-07-2017 18:45:58,"['ministério', 'fazenda', 'concluindo', 'proposta', 'lei', 'recuperação', 'judicial']",[],[]
474,04-07-2017 17:23:10,"['investimento', 'máquinas', 'equipamentos', 'representa', 'aposta', 'consumo', 'forte', 'médio', 'longo', 'prazos']",[],[]
475,04-07-2017 17:22:19,"['crescimento', 'bens', 'capital', 'equipamentos', 'usados', 'produção', 'itens', 'consumo', 'mostra', 'retomada', 'confiança', 'crescimento']",[],[]
476,04-07-2017 17:21:14,"['recuperação', 'setor', 'bens', 'capital', 'maio', 'mostra', 'país', 'voltando', 'investir', 'ampliação', 'capacidade', 'produtiva']",[],[]
477,29-06-2017 14:29:10,"['inflação', 'assegura', 'compra', 'brasileiros']",[],[]
478,29-06-2017 14:28:25,"['metas', 'indicam', 'compromisso', 'país', 'trabalhar', 'inflação', 'continue', 'cair', 'futuro']",[],[]
479,29-06-2017 14:27:54,"['metas', 'baixas', 'indicam', 'início', 'processo', 'convergência', 'inflação', 'patamares', 'internacionais']",[],[]
480,29-06-2017 14:27:23,"['atual', 'meta', 'inflação', '4,5', 'baixará', '4,25', '2019', '4', '2020']",[],[]
481,26-06-2017 20:02:20,"['diferenciação', 'preços', 'aumenta', 'transparência', 'competitividade']",[],[]
482,26-06-2017 20:01:58,"['lojistas', 'passam', 'negociação', 'reduzir', 'custos', 'uso', 'cartão', 'diferença', 'preços']",[],[]
483,26-06-2017 20:01:28,"['consumidor', 'ganha', 'força', 'negociar', 'descontos', 'estímulo', 'preços', 'menores', 'acordo', 'pagamento', 'dinheiro', 'cheque', 'cartão']",[],[]
484,26-06-2017 20:00:02,"['sancionada', 'hoje', 'lei', 'permitir', 'preços', 'menores', 'compras', 'vista']",[],[]
485,23-06-2017 17:19:06,"['especialistas', 'concordam', 'queda', 'inflação', 'aumenta', 'compra', 'brasileiros']",[],[]
486,23-06-2017 17:18:28,"['preço', 'médio', 'alimentos', 'caiu', '0,47', 'muitas', 'pessoas', 'relatam', 'gastando', 'supermercado']",[],[]
487,23-06-2017 17:17:49,"['inflação', '12', 'medida', 'dia', '15', 'junho', '3,52', 'junho', '2007']",[],[]
488,22-06-2017 17:44:07,"['banco', 'demonstrou', 'interesse', 'investir', 'projetos', 'longo', 'prazo', 'brasil', 'infraestrutura', 'energia', 'portos', 'estradas']",[],[]
489,22-06-2017 17:43:45,"['icbc', 'financia', 'investimentos', '50', 'empresas', 'chinesas', 'brasil', 'linhas', 'crédito', 'petrobras', 'vale']",[],[]
490,22-06-2017 17:40:45,"['recebi', 'semana', 'representantes', 'banco', 'industrial', 'comercial', 'china', 'icbc', 'mundo', 'ativos']",[],[]
491,21-06-2017 18:52:57,"['aplicação', 'medida', 'melhorar', 'brasil', 'classificação', 'global', 'banco', 'mundial', 'facilidade', 'produzir', 'país']",[],[]
492,21-06-2017 18:52:42,"['registro', 'nacional', 'centralizado', 'desses', 'ativos', 'duplicatas', 'segurança', 'operações', 'reduzir', 'juros', 'empréstimos']",[],[]
493,21-06-2017 18:52:25,"['mp', 'permitirá', 'controle', 'registro', 'ativos', 'usados', 'garantia', 'concessão', 'crédito', 'bancos']",[],[]
494,21-06-2017 18:52:07,"['congresso', 'analisa', 'mp', '775', 'editada', 'governo', 'abre', 'espaço', 'diminuição', 'custo', 'crédito', 'pequenas', 'médias', 'empresas']",[],[]
495,20-06-2017 20:17:16,"['expectativa', 'reforma', 'trabalhista', 'continua', 'aprovação', 'senado']",[],[]
496,20-06-2017 19:30:08,"['importante', 'rumo', 'certo']",[],[]
497,20-06-2017 19:29:56,"['retomada', 'crescimento', 'economia', 'demanda', 'algum', 'atingir', 'emprego', 'desejamos']",[],[]
