,token_list,Hashtag,Mentions
387,"['anunciamos', 'hoje', 'assinatura', 'plano', 'recuperação', 'fiscal', 'rj', 'homologado', 'presidência']",[],[]
388,"['reduzindo', 'desemprego', 'criando', 'vagas', 'trabalho', 'recuperação', 'forte', 'implementação', 'agenda', 'reformas']",[],[]
389,"['retomada', 'crescimento', 'fruto', 'trabalho', 'sério', 'tirou', 'brasil', 'recessão', 'história', 'garantiu', 'queda', 'inflação']",[],[]
390,"['crescimento', 'disseminado', '4', 'categorias', 'econômicas', 'indústria', 'mostrando', 'recuperação', 'setor', 'sustentável']",[],[]
391,"['0,8', 'crescimento', 'junho', 'ficou', 'acima', 'esperado', 'mostrando', 'trajetória', 'forte', 'recuperação', 'indústria']",[],[]
392,"['dados', 'produção', 'industrial', 'mensal', 'ibge', 'mostram', 'julho', 'consecutivo', 'crescimento', 'indústria']",[],[]
393,"['dados', 'ibge', 'mostram', 'brasil', 'saindo', 'pior', 'recessão', 'história', 'certo', 'importante']",[],[]
394,"['precisamos', 'seguir', 'medidas', 'econômicas', 'agenda', 'reformas', 'brasil', 'possa', 'crescer', 'empregos', 'sendo', 'gerados']",[],[]
395,"['inflação', '12', 'caiu', '8,74', 'julho', '2016', '2,71', 'julho', '2017', 'beneficia', 'diretamente', 'renda', 'trabalhadores']",[],[]
396,"['maio', 'julho', 'desempregados', 'caiu', '721', 'criação', 'vagas', 'setores', 'indústria', 'comércio', 'alimentação']",[],[]
397,"['melhora', 'emprego', 'costuma', 'aparecer', 'defasagem', 'recuperação', 'economia', 'vendo']",[],[]
398,"['dados', 'ibge', 'confirmam', 'desemprego', 'caindo', 'recessão', 'história', '2014', 'causou', 'perda', 'vagas']",[],[]
399,"['seguiremos', 'dialogando', 'brasil', 'aumentar', 'integração', 'economia', 'mundial', 'ampliará', 'produtividade', 'acesso', 'mercados']",[],['wtodgazevedo']
400,"['diretor', 'omc', 'discutimos', 'evolução', 'comércio', 'mundial', 'economia', 'brasileira']",['omc'],['wtodgazevedo']
401,"['tlp', 'ajudar', 'reduzir', 'taxas', 'juros', 'aumentando', 'eficiência', 'política', 'monetária', 'controle', 'inflação']",[],[]
402,"['tlp', 'subsídios', 'crédito', 'passam', 'constar', 'orçamento', 'transparência', 'equidade', 'definição', 'políticas', 'públicas']",[],[]
403,"['tlp', 'diminuir', 'custo', 'crédito', 'devedores', 'bndes']",[],[]
404,"['taxa', 'usada', 'referência', 'custo', 'captação', 'contratos', 'firmados', 'bndes']",[],[]
405,"['aprovação', 'comissão', 'mista', 'mp', '777', 'cria', 'taxa', 'juros', 'bndes', 'passo', 'relevante', 'modernização', 'economia', 'brasileira']",[],[]
406,"['falei', 'agenda', 'reformas', 'economia']",[],['folha']
407,"['economia', 'brasil', 'reagindo', 'país', 'voltará', 'crescer', 'sustentável']",[],[]
408,"['anos', 'vivíamos', 'recessão', 'inflação', 'juros', 'altos', 'hoje', 'inflação', 'juros', 'queda', 'recessão', 'ficou', 'trás']",[],[]
409,"['semana', 'vimos', 'setor', 'serviços', 'junho', 'mostraram', 'melhor', 'desempenho', '2012']",[],[]
410,"['sinal', 'positivo', '2014', 'queda', 'desigualdade', 'renda', 'ricos', 'pobres']",[],[]
411,"['cálculos', 'fgv', 'social', 'mostraram', 'piorar', 'anos', 'seguidos', 'disparidade', 'renda', 'per', 'capita', 'domiciliar', 'registrou', 'melhora']",[],[]
412,"['inflação', 'criação', 'vagas', 'empregos', '4', 'seguidos', 'produzem', 'efeito', 'favorável', 'queda', 'desigualdade']",[],[]
413,"['dados', 'confirmam', 'brasil', 'certo', 'medidas', 'corretas', 'trazem', 'resultados', 'concretos']",[],[]
414,"['hora', 'consolidar', 'conquistado', 'garantir', 'condições', 'sustentabilidade', 'crescimento', 'longo', 'prazo']",[],[]
415,"['sinais', 'recuperação', 'economia', 'país', 'viveu', 'pior', 'recessão', 'econômica', 'história']",[],[]
416,"['resultados', 'positivos', 'hoje', 'geração', 'empregos', 'criação', 'vagas', 'formais', 'país', 'consecutivo']",[],[]
417,"['dados', 'hoje', 'ipca', 'mostram', 'inflação', '12', '1999']",[],[]
418,"['feito', 'garantir', 'crescimento', 'longo', 'prazo', 'geração', 'emprego', 'melhoria', 'renda', 'brasileiros']",[],[]
419,"['cadastro', 'positivo', 'aumentar', 'crédito', 'baratear', 'custo', 'empréstimos']",[],[]
420,"['lei', 'recuperação', 'judicial', 'ajudar', 'empresas', 'dificuldade', 'voltarem', 'produzir', 'contratar']",[],[]
421,"['agenda', 'crescimento', 'país', 'diminuindo', 'burocracia', 'melhorando', 'condições', 'produção']",[],[]
422,"['concluindo', 'medidas', 'voltadas', 'melhoria', 'competitividade', 'economia', 'brasileira']",[],[]
423,"['vamos', 'seguir', 'trajetória', 'reformas', 'irão', 'garantir', 'crescimento', 'forte', 'sustentável', 'brasil']",[],[]
424,"['equipe', 'econômica', 'diálogo', 'parlamentares', 'comissão', 'especial', 'avalia', 'congresso', 'taxa', 'juros', 'bndes']",[],[]
425,"['renegociação', 'dívidas', 'ajudará', 'empresas', 'voltarão', 'produzir', 'contratar', 'trabalhadores', 'fortalecer', 'crescimento', 'país']",[],[]
426,"['condições', 'programa', 'renegociação', 'débitos', 'receita', 'boas', 'empresas', 'aderir', 'aproveitarem', 'regras', 'fixadas']",[],[]
427,"['destaquei', 'importância', 'mantermos', 'acordado', 'programa', 'renegociarão', 'dívidas', 'tributárias']",[],[]
428,"['discutimos', 'projetos', 'interesse', 'equipe', 'econômica', 'congresso', 'fundamentais', 'continuarmos', 'crescendo', 'gerando', 'emprego']",[],[]
429,"['conversa', 'produtiva', 'hoje', 'presidente', 'câmara', 'rodrigo', 'maia', 'presidente', 'senado', 'eunício', 'oliveira', 'líderes', 'base', 'aliada']",[],[]
430,"['implementando', 'iniciativas', 'trocas', 'automáticas', 'informação', 'fins', 'tributários', 'pretendemos', 'ampliar', 'esforços']",[],[]
431,"['vamos', 'trabalhar', 'crescimento', 'finanças', 'verdes', 'brasil', 'direciona', 'recursos', 'financeiros', 'investimentos', 'sustentáveis']",[],[]
432,"['brasil', 'reino', 'unido', 'compartilharão', 'melhores', 'práticas', 'identificar', 'barreiras', 'queremos', 'atrair', 'iniciativa', 'privada', 'p', 'projetos', 'longo', 'prazo']",[],[]
433,"['discuti', 'ministro', 'finanças', 'reino', 'unido', 'fortalecer', 'participação', 'privada', 'financiamento', 'infraestrutura']",[],['philipphammonduk']
434,"['recebo', 'diálogo', 'econômico', 'financeiro', 'brasil-uk']",['ukbrazilefd'],['philiphammonduk']
435,"['dinâmica', 'ajudará', 'retomada', 'consumo', 'famílias', 'investimento', 'contratações', 'empresas']",[],[]
436,"['dados', 'mostram', 'melhora', 'salários', 'junho', '2016', 'ganhos', 'acima', 'inflação', 'trazem', 'expansão', 'renda', 'famílias']",[],[]
437,"['criação', 'vagas', 'trabalho', 'intensificar', 'longo', 'semestre', 'retomada', 'atividade', 'econômica', 'confiança']",[],[]
438,"['dados', 'ibge', 'mostram', 'desemprego', 'recuou', 'seguido', 'junho', 'efeito', 'política', 'econômica', 'mercado', 'trabalho']",[],[]
439,"['assino', 'ato', 'moderniza', 'acordo', 'brasil', 'argentina', 'evitar', 'dupla', 'tributação', 'prevenir', 'evasão', 'fiscal']",[],[]
440,"['concluir', 'acordo', 'união', 'europeia', 'prioridades', 'mercosul', '2o', 'semestre', 'aumentando', 'acesso', 'brasil', 'mercados']",[],[]
441,"['ministros', 'economia', 'concordam', 'mercosul', 'abrir', 'fluxos', 'comércio', 'exterior', 'tornar', 'produtivo', 'crescer']",[],[]
442,"['participo', 'hoje', 'cúpula', 'mercosul', 'mendoza', 'argentina', 'brasil', 'assume', 'presidência', 'bloco', 'próximos', '6']",[],[]
443,"['salário', 'admissão', 'registrou', 'ganho', 'metade', 'ano', 'pago', 'contratados', 'ficou', '3,5', 'acima', 'inflaçao']",[],[]
444,"['contratações', 'superaram', 'demissões', '4', '6', 'primeiros', 'ano', 'garantiu', 'saldo', 'semestral', 'positivo', '2014']",[],[]
445,"['junho', 'seguido', 'geração', 'empregos', 'país']",[],[]
446,"['mercado', 'trabalho', 'brasil', 'mostrou', 'sinal', 'claro', 'recuperação', 'semestre']",[],[]
447,"['apesar', 'estarmos', 'enfrentando', 'efeitos', 'recessão', 'história', 'processo', 'recuperação', 'atividade', 'econômica', 'começou']",[],[]
448,"['taxa', 'crescimento', 'vendas', 'veículos', 'junho', 'repetir', 'longo', 'ano', 'avanço', 'acumulado', 'período', '39']",[],[]
449,"['junho', 'venda', 'veículos', 'país', 'registrou', 'aumento', '2,8', 'dados', 'fenabrave', 'entidade', 'representa', 'concessionárias']",[],[]
450,"['série', 'indicadores', 'econômicos', 'demonstram', 'saída', 'recessão', 'início', 'crescimento', 'desempenho', 'mercado', 'veículos']",[],[]
451,"['falo', 'vivo', 'perspectivas', 'econômicas', 'painel', 'organizado', 'acompanhar']",[],"['fgvdapp', 'epge_fgv']"
452,"['brasil', 'saindo', 'recessão', 'inflação', 'caiu', 'regras', 'trabalhistas', 'damos', 'passo', 'gerar', 'empregos']",[],[]
453,"['modernização', 'leis', 'trabalhistas', 'mostra', 'certo', 'retomada', 'crescimento', 'brasil']",[],[]
454,"['engessado', 'mercado', 'trabalho', 'permitir', 'país', 'produzir', 'melhor', 'maiores', 'chances', 'criação', 'empregos']",[],[]
455,"['relações', 'trabalho', 'garantirá', 'produtividade', 'criará', 'maiores', 'oportunidades', 'emprego']",[],[]
456,"['governo', 'sanciona', 'hoje', 'reforma', 'trabalhista', 'brasil', 'legislação', 'moderna', 'atual', 'relações', 'trabalho']",[],[]
457,"['regime', 'recuperação', 'fiscal', 'abre', 'retomada', 'econômica', 'rio', 'janeiro']",[],[]
458,"['regime', 'fiscal', 'troca', 'contrapartidas', 'suspende', 'pagamento', 'dívida', 'união', '3', 'anos']",[],[]
459,"['trabalhamos', 'rio', 'possa', 'aderir', 'regime', 'recuperação', 'fiscal', 'rrf', 'ganhe', 'instrumentos', 'reequilibrar', 'contas']",[],[]
460,"['recebo', 'governador', 'rio', 'discutir', 'plano', 'recuperação', 'fiscal', 'reúno', 'bancada', 'fluminense']",[],['lfpzao']
461,"['estratégia', 'criação', 'empregos', 'exige', 'políticas', 'justas', 'eficazes', 'diálogo', 'governo', 'trabalhadores', 'empregadores', 'fundamental']",[],[]
462,"['benefícios', 'digitalização', 'restringir', 'pequena', 'fração', 'sociedade', 'necessário', 'promover', 'igualdade', 'oportunidades']",[],[]
463,"['ressaltamos', 'líderes', 'g20', 'revolução', 'digital', 'serviço', 'desenvolvimento', 'pessoas']",[],[]
464,"['durante', 'sessão', 'trabalho', 'g20', 'discutimos', 'criar', 'condições', 'adaptação', 'desafios', 'revolução', 'digital']",[],[]
465,"['tratamos', 'abertura', 'comércio', 'internacional', 'países', 'emergentes', 'brasil', 'gerarem', 'empregos']","['brics', 'g20']",[]
466,"['brasil', 'defenderá', 'durante', 'reunião', 'g20', 'livre', 'comércio', 'multilateralismo']",[],[]
467,"['agenda', 'reformas', 'brasileira', 'linha', 'medidas', 'defendidas', 'g20', 'ocde']",[],[]
468,"['reformas', 'estruturais', 'aumentar', 'taxas', 'crescimento', 'econômico', 'centro', 'agenda', 'g20']",[],[]
469,"['mostraremos', 'líderes', 'g20', 'reformas', 'estruturais', 'adotadas', 'criar', 'condições', 'crescimento', 'sustentado', 'economia', 'emprego']",[],[]
470,"['começa', 'amanhã', 'hamburgo', 'alemanha', 'cúpula', 'g20', 'participação', 'brasil']",[],[]
471,"['recuperação', 'judicial', 'rápida', 'segura', 'permite', 'empresas', 'voltem', 'operar', 'preservem', 'empregos', 'funcionários', 'fornecedores']",[],[]
472,"['objetivo', 'mudanças', 'lei', 'recuperação', 'judicial', 'facilitar', 'processo', 'retomada', 'atividade', 'empresas', 'dificuldade']",[],[]
473,"['ministério', 'fazenda', 'concluindo', 'proposta', 'lei', 'recuperação', 'judicial']",[],[]
474,"['investimento', 'máquinas', 'equipamentos', 'representa', 'aposta', 'consumo', 'forte', 'médio', 'longo', 'prazos']",[],[]
475,"['crescimento', 'bens', 'capital', 'equipamentos', 'usados', 'produção', 'itens', 'consumo', 'mostra', 'retomada', 'confiança', 'crescimento']",[],[]
476,"['recuperação', 'setor', 'bens', 'capital', 'maio', 'mostra', 'país', 'voltando', 'investir', 'ampliação', 'capacidade', 'produtiva']",[],[]
477,"['inflação', 'assegura', 'compra', 'brasileiros']",[],[]
478,"['metas', 'indicam', 'compromisso', 'país', 'trabalhar', 'inflação', 'continue', 'cair', 'futuro']",[],[]
479,"['metas', 'baixas', 'indicam', 'início', 'processo', 'convergência', 'inflação', 'patamares', 'internacionais']",[],[]
480,"['atual', 'meta', 'inflação', '4,5', 'baixará', '4,25', '2019', '4', '2020']",[],[]
481,"['diferenciação', 'preços', 'aumenta', 'transparência', 'competitividade']",[],[]
482,"['lojistas', 'passam', 'negociação', 'reduzir', 'custos', 'uso', 'cartão', 'diferença', 'preços']",[],[]
483,"['consumidor', 'ganha', 'força', 'negociar', 'descontos', 'estímulo', 'preços', 'menores', 'acordo', 'pagamento', 'dinheiro', 'cheque', 'cartão']",[],[]
484,"['sancionada', 'hoje', 'lei', 'permitir', 'preços', 'menores', 'compras', 'vista']",[],[]
485,"['especialistas', 'concordam', 'queda', 'inflação', 'aumenta', 'compra', 'brasileiros']",[],[]
486,"['preço', 'médio', 'alimentos', 'caiu', '0,47', 'muitas', 'pessoas', 'relatam', 'gastando', 'supermercado']",[],[]
487,"['inflação', '12', 'medida', 'dia', '15', 'junho', '3,52', 'junho', '2007']",[],[]
488,"['banco', 'demonstrou', 'interesse', 'investir', 'projetos', 'longo', 'prazo', 'brasil', 'infraestrutura', 'energia', 'portos', 'estradas']",[],[]
489,"['icbc', 'financia', 'investimentos', '50', 'empresas', 'chinesas', 'brasil', 'linhas', 'crédito', 'petrobras', 'vale']",[],[]
490,"['recebi', 'semana', 'representantes', 'banco', 'industrial', 'comercial', 'china', 'icbc', 'mundo', 'ativos']",[],[]
491,"['aplicação', 'medida', 'melhorar', 'brasil', 'classificação', 'global', 'banco', 'mundial', 'facilidade', 'produzir', 'país']",[],[]
492,"['registro', 'nacional', 'centralizado', 'desses', 'ativos', 'duplicatas', 'segurança', 'operações', 'reduzir', 'juros', 'empréstimos']",[],[]
493,"['mp', 'permitirá', 'controle', 'registro', 'ativos', 'usados', 'garantia', 'concessão', 'crédito', 'bancos']",[],[]
494,"['congresso', 'analisa', 'mp', '775', 'editada', 'governo', 'abre', 'espaço', 'diminuição', 'custo', 'crédito', 'pequenas', 'médias', 'empresas']",[],[]
495,"['expectativa', 'reforma', 'trabalhista', 'continua', 'aprovação', 'senado']",[],[]
496,"['importante', 'rumo', 'certo']",[],[]
497,"['retomada', 'crescimento', 'economia', 'demanda', 'algum', 'atingir', 'emprego', 'desejamos']",[],[]
498,"['resultado', 'caged', 'mostra', 'criação', '34.253', 'vagas', 'maio', 'confirma', 'previsões', 'recuperação', 'gradual', 'emprego']",[],[]
499,"['economias', 'empresas', 'levam', 'algum', 'voltarem', 'contratar', 'trabalhadores', 'reduzir', 'taxa', 'desemprego']",[],[]
500,"['existem', 'sinais', 'recuperação', 'agricultura', 'indústria', 'varejo', 'serviços', 'marcam', 'início', 'trajetória', 'crescimento']",[],[]
501,"['brasil', 'saindo', 'pior', 'recessão', 'história', 'atividade', 'emprego', 'seguem', 'abaixo', 'níveis', 'pré-crise']",[],[]
502,"['essencial', 'atrair', 'capital', 'privado', 'aumentar', 'investimentos', 'infraestrutura', 'bndes', 'continuará', 'papel', 'relevante', 'financiamento']",[],[]
503,"['governo', 'prevê', 'leilões', 'exploração', 'petróleo', '2017', '2018', '2019', 'haverá', 'previsibilidade', 'investidores']",[],[]
504,"['excelentes', 'oportunidades', 'investimento', 'energia', 'petróleo', 'rodovias', 'ferrovias', 'regras', 'claras', 'investidores']",[],[]
505,"['avançando', 'definição', 'regras', 'concessões', 'privatizações']",[],[]
506,"['bc', 'mostra', 'recuperação', 'economia', 'registrada', 'início', 'ano', 'continua', 'abertura', '2º', 'trimestre']",[],[]
507,"['avanço', '0,28', 'indicador', 'atividade', 'econômica', 'bc', 'abril', 'confirma', 'expectativas']",[],[]
508,"['transporte', 'destaque', 'avanço', '1', 'setor', 'serviços', 'abril', 'frente', 'março', 'melhor', '2013']",[],[]
509,"['serviços', 'componente', 'negativo', 'pib', '1º', 'trimestre', 'resultado', 'abril', 'mostra', 'reação', 'setor']",[],[]
510,"['avanço', 'setor', 'serviços', 'abril', 'sinal', 'recuperação', 'economia']",[],[]
511,"['comparado', 'abril', '2016', 'vendas', 'varejo', 'subiram', '1,9', '2', 'anos', 'taxas', 'negativas']",[],[]
512,"['destaque', 'supermercados', 'produtos', 'alimentícios', 'cresceram', 'longo', 'período', 'queda']",[],[]
513,"['vendas', 'comércio', 'cresceram', '1', 'abril', 'esperavam', 'analistas']",[],[]
514,"['efeitos', 'recessão', 'forte', 'anos', 'desaparecem', 'dia', 'noite']",[],[]
515,"['levar', 'conta', 'saindo', 'recessão', 'história', 'deixou', '14', 'milhões', 'brasileiros', 'emprego']",[],[]
516,"['agosto', 'taxa', 'começar', 'cair']",[],[]
517,"['anos', 'abril', 'desemprego', 'parou', 'subir']",[],[]
518,"['previsões', 'econômicas', 'aumento', 'emprego', 'durante', 'ano', 'retomada', 'investimentos', 'manutenção', 'gastos', 'sociais', 'governo']",[],[]
519,"['hora', 'garantir', 'condições', 'investimento', 'trará', 'emprego', 'oportunidades', 'comprometido']",[],[]
520,"['mostramos', 'medidas', 'adotadas', 'ano', 'garantiram', 'recessão', 'queda', 'inflação', 'juros', 'preserva', 'renda', 'brasileiros']",[],[]
521,"['participei', 'hoje', 'conferência', 'investidores', 'internacionais.fiz', 'análise', 'situação', 'atual', 'perspectivas', 'economia', 'brasileira']",[],[]
522,"['agenda', 'reformas', 'reduziu', 'inflação', 'garante', 'retomada', 'compra', 'brasileiros']",[],[]
523,"['inflação', '3,6', 'abaixo', 'meta']",[],[]
524,"['divulgou', 'q', 'maio', 'variou', '0,31', '2007']",['ipca'],['ibgecomunica']
525,"['hoje', 'paris', 'reunião', 'produtiva', 'secretário-geral']",['ocde'],['a_gurria']
526,"['propõe', 'agenda', 'reformas']",['ocde'],[]
527,"['brasil', 'linha', 'normas', 'modernas', 'gestão', 'administração', 'econômica', 'praticadas']",['ocde'],[]
528,"['iniciamos', 'formalmente', 'processo', 'inclusão', 'brasil', 'congrega', 'países', 'relevantes', 'mundo']",['ocde'],[]
529,[],['ocde'],[]
530,"['entrada', 'agenda', 'reformas']",['ocde'],[]
531,"['candidatura', 'brasil', 'país-membro', 'sendo', 'recebida']",['ocde'],[]
532,"['paris', 'representando', 'brasil', 'reunião', 'ministerial', 'organização', 'cooperação', 'desenvolvimento', 'econômico']",['ocde'],[]
533,"['nome', 'henrique', 'meirelles', 'perfil', 'twitter', 'pretendo', 'espaço', 'debater', 'rumos', 'brasil']",[],[]
