,token_list,Hashtag,Mentions
1050,"['eficaz', 'proteger', 'mesmos', 'incompetente', 'proteger', 'terceiros', 'ficamos', 'liberdade', 'segurança']",[],[]
1051,"['modelo', 'democracia', 'brasil']",[],[]
1052,"['rt', '12', 'anos', 'estatuto', 'benefício', 'restringir', 'legítima', 'defesa', 'piorar', '60', 'mortes', 'ano']",[],['partidonovo30']
1053,"['artigo', 'hoje', 'consigo', 'pensar', 'argumento', 'justifique', 'governo', 'gestão', 'empresas']",[],['folha']
1054,[],[],[]
1055,"['reflexão', 'discordar', 'normal', 'desrespeitar', 'ferir', 'liberdade', 'outro']",[],[]
1056,"['rt', 'homenagem', 'dama', 'ferro', 'hoje', '13', 'outubro', 'completaria', '92', 'anos']",[],['partidonovo30']
1057,"['vejo', '2', 'motivos', 'pra', 'decisão', 'senadores', 'voto', 'secreto', 'caso', 'aécio', 'escolha', 'comente']",[],[]
1058,"['saiba', 'distribuição', 'fundão']","['naoreelejaninguem', 'sejanovo']",['partidonovo30']
1059,"['entrevista', 'páginas', 'amarelas', '2014']",[],[]
1060,"['r', '2,3', 'milhões', 'conta', 'aguardando', 'solução', 'jurídica', 'devolução', 'legal', 'governo']",['sejanovo'],[]
1061,"['dever', 'cuidar', 'contas', 'públicas', 'garantiremos', 'futuro', 'sustentável', 'crianças']",['sejanovo'],[]
1062,"['podemos', 'esquecer', 'importância', 'escolhas', 'voto', '2018']",[],[]
1063,"['motiva', 'senso', 'obrigação', 'futuras', 'gerações']","['sejanovo', 'diadascriancas']",[]
1064,"['privatização', 'cabe', 'brasileiro', 'decidir', 'patrimônio', 'políticos']",[],[]
1065,"['vereador', 'votar', 'aumento', 'iss', 'belo', 'horizonte', 'parabéns', 'mateus']",[],[]
1066,"['conhecem', 'limite', 'desrespeito', 'brasileiro', '2019', 'estarão']","['sejanovo', 'naoreelejaninguem']",[]
1067,"['mundo', 'discute', 'formas', 'trabalho', 'brasil', 'discute', 'aplicar', 'reforma', 'constitucional']",[],[]
1068,"['precisamos', 'livrar', 'paternalista', 'serviu', 'perpetuar', 'classe', 'política', 'incompetente', 'despreparada']",[],[]
1069,"['acreditamos', 'consumidor', 'soberano', 'escolha', 'serviços', 'transporte']",['sejanovo'],[]
1070,"['políticos', 'entendem', 'q', 'necessidades', 'vida', 'real', 'resolvidas', 'mt', 'trabalho', 'sacrifício', 'c', 'recursos', 'retirados']",[],[]
1071,"['rt', 'abrir', 'empresa', 'brasil', 'rápido', 'fácil', 'defende', 'desburocratização', 'livre', 'iniciativa', 'empree']",[],['partidonovo30']
1072,"['90,7', 'brasileiros', 'uso', 'dinheiro', 'público', 'financiar', 'campanhas', 'eleitorais', 'congresso', 'fato', 'representa']",[],[]
1073,"['2018', 'caberá', 'eleitor', 'mostrar', 'aprovaram', 'reforma', 'representatividade', 'venda']",[],[]
1074,"['avançando', 'brasil', 'foto', 'turma', 'curitiba', 'domingo']",[],[]
1075,"['campanhas', 'vir', 'contribuição', 'voluntária', 'filiados', 'doadores', 'apoiam', 'ideais', 'legenda']",[],['partidonovo30']
1076,"['voto', 'preço']",[],[]
1077,"['absurda', 'declaração', 'ministro', 'justiça', 'demonstra', 'diferença', 'princípios', 'valores', 'brasileiros']",[],[]
1078,"['fornece', 'graça', 'normalmente', 'paga', 'conta', 'precisa']",[],[]
1079,"['fundação', 'núcleo', 'estudos', 'desenv', 'políticas', 'públicas', 'coordenada', 'gustavo', 'franco.leia']",[],[]
1080,['mudança'],['sejanovo'],[]
1081,"['envie', 'whatsapp', '55', '11', '94183-2121', 'começar', 'receber', 'vídeos', 'whatsapp']",[],"['eudaziodesousa2', 'partidonovo30']"
1082,"['recado', 'bernardinho', 'mudança', 'país', 'brasil']",['sejanovo'],[]
1083,"['participe', '3º', 'encontro', 'nacional', 'inscreva-se']",[],[]
1084,"['vamos', 'eleger', 'congressso', '2018']",[],[]
1085,"['conta', 'sobra', 'cidadãos']",[],['exame']
1086,"['conta', 'sobra', 'cidadão']",[],['o_antagonista']
1087,"['reforma', 'política', 'estabelece', 'limite', 'p', 'legendas', 'pagarem', 'dívidas', '2', 'recebem', 'fundo', 'partidário', 'conta', 'sobra']",[],[]
1088,"['partidos', 'políticos', 'sindicatos', 'financiados', 'voluntariamente', 'apoiadores']",[],[]
1089,"['vamos', 'liderar', 'dando', 'exemplos', 'vale', 'lembrar', 'artigo', 'go', 'abril']",[],['radaronline']
1090,"['sabia', '2000', 'principais', 'candidatos', 'presidência', 'eua', 'recusam', 'recursos', 'públicos', 'campanhas']",[],[]
1091,"['vamos', 'r', '1', 'fundo']","['commeudinheironao', 'renovatudo']",[]
1092,"['reeleja', 'ninguém']",['renovatudo'],[]
1093,"['absurdo', 'r', '1', 'fundão']",[],['o_antagonista']
1094,"['renovação', 'total', '2018']","['commeudinheironao', 'renovatudo']",['o_antagonista']
1095,"['2018', 'vamos', 'renovar', 'congresso', 'colocar', 'gente', 'competente', 'represente']",['nãoaofundão'],[]
1096,"['partido', 'recursos', 'públicos', 'sustentar']","['commeudinheironao', 'renovatudo']",[]
1097,['legal'],[],['humbor']
1098,"['vergonha', 'fundão', 'aprovado', '2018', 'congresso']",['commeudinheironao'],[]
1099,"['acontecendo', 'acompanhe', 'fundão', 'eleitoral']",['commeudinheironao'],[]
1100,[],"['commeudinheironao', 'basta']",[]
1101,"['estatuto', 'desarmamento']",[],"['4limoes', 'partidonovo30']"
1102,[],['commeudinheironao'],[]
1103,"['rt', 'semana', 'decisiva', 'vamos', 'pressionar', 'deputados', 'senadores', 'fundo', 'eleitoral']",[],['partidonovo30']
1104,"['existe', 'carta', 'manga', 'classe', 'política', 'assunto', 'interesse']",['commeudinheironao'],[]
1105,"['absurdo', 'sermos', 'obrigados', 'financiar', 'campanhas', 'eleitorais']",['commeudinheironao'],[]
1106,"['1', 'proposta', 'fgts', 'torná-lo', 'opcional', 'trabalhador', 'modo', 'escolha', 'investir', 'incorporá-lo', 'salário']",[],[]
1107,[],['sejanovo'],[]
1108,"['artigo', 'hoje', 'bolsa', 'família', 'optou-se', 'confiar', 'livre', 'mercado', 'cidadão', 'define', 'recursos']",[],['folha']
1109,"['devemos', 'querer', 'governados', '2019', 'iguais', 'desgovernam', 'texto']",[],['cacadiegues']
1110,"['1', 'ano', 'eleição', 'vereadores', 'redução', 'verba', 'gabinete', 'nº', 'assessores', 'aumento', 'impostos', 'feliz']",[],[]
1111,"['partidos', 'sindicatos', 'sustentados', 'pessoas', 'voluntariamente', 'saberemos', 'necessários']",[],[]
1112,"['avaliando', 'consequências', 'medidas', 'cabiveis', 'lei']",[],['rcp01']
1113,"['print', 'pedofilia', 'crime', 'continuar', 'sendo', 'jamais', 'relativizada', 'promovida', 'leia']",[],['rcp01']
1114,"['brasil', 'precisa', 'hospitais', 'escolas', 'segurança', 'funcionando', 'direito', 'inaceitável', 'financiarmos', 'partidos', 'representam']",[],[]
1115,"['2018', 'chance', 'mudar', 'cenário', 'transformar', 'brasil', 'país', 'merecemos']",['sejanovo'],[]
1116,"['reveja', 'horário', 'posicionamento']",[],"['edu_marajoara', 'meirellesalex']"
1117,"['rt', 'voto', 'compromisso', 'cidadãos', 'democracia', 'jamais', 'tornar-se', 'obrigação', 'd']",[],['partidonovo30']
1118,"['prefere', 'dinheiro', 'bolso', 'colocar', 'dinheiro', 'impostos', 'paga', 'empresas', 'estatais']",['sejanovo'],[]
1119,"['pais', 'levam', 'filhos', 'arcar', 'consequências', 'lei']",[],['hulkcoxa']
1120,"['utiliza', 'fundo', 'partidário', 'financiados', 'voluntariamente', 'filiados', 'contribuem', 'r', '30']",[],"['rogeriogualbert', 'rogerspire', 'partidonovo30']"
1121,[],[],[]
1122,"['pedofilia', 'crime', 'continuar', 'sendo', 'jamais', 'relativizada', 'promovida', 'leia', 'posicionamento']",[],['mvsmotta']
1123,"['prints', 'circulam', 'pedofilia', 'crime', 'continuar', 'sendo', 'jamais', 'relativizada', 'promovida', 'leia']",[],"['smcristalina', 'barnumshow', 'pedro_araripe']"
1124,"['prints', 'circulam', 'pedofilia', 'crime', 'continuar', 'sendo', 'jamais', 'relativizada', 'promovida', 'leia']",[],['gfrreis']
1125,"['prints', 'circulam', 'pedofilia', 'crime', 'continuar', 'sendo', 'jamais', 'relativizada', 'promovida', 'leia']",[],[]
1126,"['legal', 'animação', 'turma', 'brasil']",[],[]
1127,"['entenda', 'devemos', 'acabar', 'ideia', 'fundo', 'partidário']",['sejanovo'],[]
1128,"['acreditamos', 'nação', 'sucesso', 'próspera', 'participação', 'cidadão', 'pessoas', 'participar']","['salvador', 'sejanovo']",[]
1129,"['vencer', 'guerra', 'cultural', 'atitudes', 'intermédio', 'intervenção', 'estatal', 'cumprimento', 'leis']",[],"['aparecidaangela', 'barnumshow', 'pedro_araripe']"
1130,"['precisa', 'intervir', 'lei', 'sendo', 'desrespeitada', 'alerta', 'cabe', 'pais', 'fazerem']",[],"['barnumshow', 'pedro_araripe']"
1131,"['juliana', 'coloco', 'opiniões', 'procurando', 'alcançar', 'adepto', 'equilibro', 'serenidade']",[],"['ajulysantos', 'barnumshow', 'pedro_araripe']"
1132,"['decidir', 'pais', 'responsáveis', 'avaliando', 'consequências']",[],"['barnumshow', 'pedro_araripe']"
1133,"['concentrado', 'riquezas', 'promovido', 'desigualdades.ex', 'taxa', 'juros', 'elevada', 'bolsa-empresário', 'via', 'bndes', 'privilégios', 'políticos']",[],[]
1134,"['fiz', 'tweet', 'assunto', 'página']",[],"['claudeluca_', 'itau', 'itaucultural']"
1135,[],[],[]
1136,"['defenderei', 'liberdade', 'direito', 'exposição', 'existir', 'iria']",[],['pedro_araripe']
1137,"['valores', 'adotamos', 'definirão', 'sociedade', 'levaria', 'filhas', 'exposição']",[],[]
1138,"['vereadores', 'colocam', 'diariamente', 'valores', 'prática']",[],[]
1139,"['conversa', 'salvador', 'carmen', 'migueles', '100', 'apoiadores', 'filiados', 'rumo', 'feira', 'santana']",[],[]
1140,"['pergunta', 'feita', '2h', 'atras', 'respondida', 'pessoas', 'dedicando', 'visão', 'diferente']",[],"['maurabaduy', 'partidonovo30']"
1141,[],[],"['maurabaduy', 'partidonovo30']"
1142,"['vamos', 'mudar', 'brasil', 'participe', 'processo', 'seletivo']",[],['partidonovo30']
1143,"['antônio', 'filiar', 'participar', 'eventos', 'divulgar', 'amigos']",[],['antniom55299314']
1144,"['dinheiro', 'público', 'sustentar', 'financiados', 'concorda', 'ideias', 'contribuir', 'c', 'r', '28,23']",[],[]
1145,"['começando', 'entrevistas', 'jornal', 'salvador', 'equipe', 'bahia']",[],['atarde']
1146,['filiacao@novo.org.br'],[],['bravcla']
1147,"['churrascaria', 'sal', 'brasa', 'inscreva-se']",[],['tallesambq']
1148,"['embarcando', 'apresentação', 'hoje', 'salvador', 'amanhã', 'feira', 'santana', 'vejo']",[],[]
1149,"['notícia', 'gustavo', 'franco', 'filiou', 'assumirá', 'comando', 'fundação', 'passo', 'importante', 'construção', 'país', 'admirado']",[],[]
1150,"['espaço', 'pra', 'postura', 'coerente', 'propositiva', 'espaço', 'ocupar']","['joaoamoedoresponde', 'sejanovo']",['partidonovo30']
1151,"['dinheiro', 'público', 'processo', 'seletivo', 'candidatos', 'defende', 'desestatização', 'empresas', 'públicas', 'privilégios']",[],['thiago7cv']
1152,"['destes', 'temas', 'posicionou', 'damos', 'liberdade', 'representantes']",[],['robsonferobo']
1153,['sabemos'],[],"['diego_fln', 'alexschwartsman']"
1154,['candidato'],[],"['nil_fred', 'benebarbosa_mvb']"
1155,"['provavelmente', 'intenção', 'jornalista', 'deixou', 'clara', 'coerência', 'bandidos', 'seguem', 'respeitar', 'estatuto', 'desarmamento']",[],[]
1156,"['maksoud', 'plaza', 'sp', 'espero']",[],['crispapai']
1157,"['consenso', 'outro', '2018', 'vamos', 'renovar', 'eleger', 'represente']",[],['partidonovo30']
1158,"['encontro', '18/11', 'sp']",[],[]
1159,"['concessão', 'deveríamos', 'implementar', 'regras', 'serem', 'cumpridas', 'concessionária']",[],['valterli_guedes']
1160,"['brasil', 'existia', 'oposição', 'existia', 'concorrência', 'via', 'pt', 'psdb', 'existia', 'distinção', 'clara', 'projetos', 'país']",[],[]
1161,"['bate-papo', 'desestatização', 'acredita', 'deveria', 'empresa']",[],[]
1162,"['propostas', 'fundão', 'eleitoral', 'jucá', 'r', '3,6', 'bilhões', 'b', 'caiado', 'r', '1,5', 'bilhão', 'c', 'r', '0,00']",[],['partidonovo30']
1163,"['convido', 'participar', 'evento', 'hoje', 'rj', 'desestatização', 'wilson', 'poit', 'elena', 'landau', 'inscrições']",[],[]
1164,"['sociedade', 'livre', 'protegida', 'burocracia', 'sobreviverá', 'apta', 'combater', 'pobreza']",[],[]
1165,"['canetada', 'estatuto', 'prevê', 'criação', 'juntas', 'provisórias', 'joão', 'amoêdo', 'fundadores']",[],[]
1166,"['existe', 'atalho', 'capa', 'exame', 'outubro', '1979', 'chegou', 'hora', 'renovar', 'fato']",[],['partidonovo30']
1167,"['conhece', 'algum', 'partido', 'liberdade', 'cidadão']",[],[]
1168,"['solidariedade', 'ação', 'praticar', 'atividade', 'atribuída']",[],[]
1169,"['brasil', 'precisa', 'pobre', 'pobre', 'justamente']",[],[]
1170,"['demanda', 'população', 'gente', 'política', 'queremos', 'atender', 'pedido']",[],['viniciuspoit']
1171,"['legislando', 'cidadão', '1', 'medida', 'políticos', 'p', 'impedir', 'renovação', 'permanecer', 'foro', 'privilegiado.https', 't.co/3whbbyrv4r']",[],[]
1172,"['indivíduo', 'criador', 'riqueza', 'brasileiro', 'criaria', 'atrapalhasse']",[],[]
1173,"['entrando', 'vivo', 'entrevista', 'acompanhe']",[],['tvbandnews']
1174,"['entrevista', 'dei', 'hoje', 'vivo', 'tv', 'amanhã', '10:00', 'manhã', 'estarei', 'band', 'news']",[],[]
1175,"['sono', 'pesadelo']",[],[]
1176,"['projeto', 'prioridade', 'via']",[],['youtube']
1177,"['valores', 'indivíduo', 'gerador', 'riqueza', 'objetivos', 'reduzir', 'tamanho', 'devolver', 'dinheiro']",[],[]
1178,"['entrevistado', 'acompanhe', 'link']",[],"['silvionavarro', 'veja']"
1179,"['acompanhe', 'vivo']",[],[]
1180,"['mudança', 'começa']",[],[]
1181,"['redução', 'custos', 'tmb', 'válida', 'necessariamente', 'faremos', 'mudanças', 'melhoraremos', 'representatividade', 'reduzindo', 'nº', 'parlamen']",[],['cigorlp11']
1182,"['objetivo', 'principal', 'reforma', 'dificultar', 'desejada', 'renovação', 'política', 'hora', 'fazermos']",[],[]
1183,"['solução', 'correta', 'definitiva', 'acabar', 'estatais']",[],"['tiago_diogo', 'partidonovo30']"
1184,"['parabéns', 'turma', 'ceará', 'inovando']",[],[]
1185,"['motiva', 'sucesso', 'senso', 'obrigação', 'país', 'futuras', 'gerações']",[],[]
1186,"['comemorando', 'registro', 'exatos', '2', 'anos.cada', 'dia', 'passa', 'filiado', 'evento', 'crtza', 'trabalho', 'vale', 'pena']",[],[]
1187,"['hoje', 'dia', 'abrimos', 'inscrições', 'busca', 'pessoas', 'mudar', 'brasil', 'faça']",[],[]
1188,"['moisés', 'jardim', '30', 'anos', 'lidera', 'jovens', 'lutam', 'liberdade', 'venezuela', 'ensinar']",[],['rodericknavarro']
1189,"['empreendimento', 'econômico', 'assume', 'lucros', 'riscos']",[],['fitzca']
1190,"['razão', 'termos', 'cabe', 'empreender', 'assumir', 'riscos', 'obter', 'lucros', 'prejuízos', 'dinheiro']",[],[]
1191,[],[],['tucavmendes']
1192,"['entender', 'fornece', 'gratuito']",[],['fera2k']
1193,"['continue', 'acompanhando', 'posicionamentos']",[],['rena197']
1194,"['temas', 'chamam', 'atenção', 'hoje', 'reforma', 'política', 'caminha', 'despercebida', 'perigosa']",[],[]
1195,"['funcionários', 'petrobrás', 'pagar', 'r', '13,7', 'bi', 'conta', 'acionistas', 'compulsórios', 'empresa']",[],[]
1196,"['etapa', 'projeto', 'alocarmos', 'recursos', 'eficiente', 'educação', 'básica', 'fundamental', 'ensino', 'superior']",[],"['qsa31', 'folha']"
1197,"['gastam', 'ensino', 'primário', 'gastam', 'ensino', 'superior', 'deveríamos', 'priorizar', 'educação', 'básica', 'qualidade']",[],"['qsa31', 'folha']"
1198,"['brasil', 'aplica', 'cerca', 'us', '3,8', 'aluno', 'ensinos', 'fundamental', 'médio', 'superior', 'us', '11,6', 'mil.faz', 'sentido']",[],[]
1199,"['reflexão', 'direito', 'contrapartida', 'dever', 'caso', 'contrário', 'direito', 'privilégio']",[],[]
1200,"['protagonistas', 'vidas', 'atribuir', 'indivíduo', 'responsabilidade', 'mudanças', 'almejamos']",[],[]
1201,"['mudança', 'precisamos', 'começar', 'ações', 'simples', 'coluna', 'hoje', 'folha']",[],[]
1202,"['vale', 'leitura', 'precisamos', 'devemos', 'depender', 'sermos', 'solidários']",[],[]
1203,['perfeito'],[],[]
1204,"['discussão', 'política', 'fórum', 'exame', 'ressalva', 'presidente', 'atual', 'moises']",[],[]
1205,"['omissão', 'demanda', 'privilégios', 'empréstimos', 'taxa', 'juros', 'subsidiadas']",[],[]
1206,"['mudança', 'séria', 'verdadeira', 'pressupõe', 'simples', 'alteração', 'nomenclatura', 'práticas']",[],[]
1207,[],[],[]
1208,"['aprovação', 'tlp', 'avanço', 'combatermos', 'privilégios', 'desigualdades', 'taxa', 'tlp', 'evitará']",[],[]
1209,"['aumentar', 'impostos', 'medida', 'fácil', 'governantes', 'exatamente', 'contrário']",[],[]
1210,"['podemos', 'enganar', 'indivíduo', 'agente', 'mudanças', 'culpa', 'corrupção']",[],[]
1211,"['justo', 'dividir', 'recursos', 'públicos', 'base', 'votos', 'demos', '2014', 'conhecermos', 'denúncias', 'lava-jato']",[],"['rodaviva', 'tvcultura']"
1212,"['implementar', 'cláusula', 'desempenho', 'distribuição', 'diferenciado', 'recursos', 'públicos']",[],"['rodaviva', 'tvcultura']"
1213,"['crença', 'falência', 'atual', 'modelo', 'papel', 'importante']",[],[]
1214,"['antagonista', 'partido', 'sensacional']",[],[]
1215,"['artigo', 'escrevi', 'folha', 'impressa', 'batendo', 'forte', 'reforma', 'politica']",[],[]
1216,"['reforma', 'política', 'aprovada', 'comissão', 'objetivo', 'manter', 'foro', 'privilegiado']",[],[]
1217,"['caciques', 'políticos', 'chegaram', 'consenso', 'implamtar', 'distritão', 'uilizado', 'jordânia']",[],[]
1218,"['filiação', 'doação', 'determinar', 'velocidade', 'avanço', 'conto', 'brasil', 'pressa']",[],[]
1219,"['filiado', '30']",[],[]
1220,"['coluna', 'hoje', 'folha', 'absurdo', 'criação', 'fundo', 'campanhas', 'políticas', 'haverá', 'interesse']",[],[]
1221,"['prazer', 'participar', 'podcast', 'andreazza', 'melhores', 'analistas', 'políticos', 'brasil']",[],[]
1222,"['matéria', 'hoje', 'uol', 'especialistas', 'defendem', 'uso', 'dinheiro', 'público', 'campanhas', 'políticas']",[],[]
1223,"['endossar', 'projeto', 'gestão', 'pt', 'pc', 'b', 'fornecem', 'prova', 'inequívoca']",[],[]
1224,"['hoje', 'time', 'praia', 'copacabana', 'posto', '5']","['basta', 'novo30']",['']
1225,"['posto', '5']",[],[]
1226,"['políticos', 'atuais', 'preocupados', 'enorme', 'demanda', 'renovação', '2018', 'r', '6', 'bilhões']",[],[]
1227,"['psdb', 'reúne', 'decidir', 'decidir', 'jornalista', 'eliane', 'cantanhêde']",[],[]
1228,"['pessoal', 'rio', 'posto', '5', 'copacabana', '10:00', 'h', 'compartilhe', 'vemos']",[],[]
1229,"['esperamos', 'sonham', 'brasil', 'melhor']",[],[]
1230,"['parabéns', 'juiz', 'sergio', 'moro', 'ex-presidente', 'lula', 'país', 'personalidade']",[],[]
1231,"['coluna', 'folha', 'hoje', 'absurdo', 'fundo', 'campanhas', 'políticas', 'sede']",[],[]
1232,"['crescendo', 'brasil']",[],[]
1233,"['pessoal', 'vamos', 'divulgar', 'comparecer', 'eventos', 'brasil', 'dia', '16', 'podemos', 'aceitar']",[],[]
1234,"['2018', 'reeleja', 'vamos', 'acabar', 'escravidão', 'vivemos', 'hoje', 'chega', 'sermos', 'servos']",[],[]
1235,"['pessoal', 'acabamos', 'realizar', 'live', 'mudanças', 'diretorio', 'nacional', 'sexta-feira', 'passada']",[],[]
1236,"['acho', 'fundo', 'factível', 'necessidade', 'imperiosa', 'romero', 'jucá', 'criação', 'fundo']",[],[]
1237,"['pessoas', 'mateus', '6', 'anos', 'principal', 'executivo', 'falconi', 'consultoria']",[],[]
1238,"['psdb', 'semelhança', 'pt', 'considera', 'votos', 'recebidos', 'direito', 'representam']",[],[]
1239,"['basta', 'fica', 'convite', 'puder', 'comparecer', 'vamos']",[],[]
1240,"['esclarecimento', 'stephen', 'kanitz', 'política', 'profissão', 'atividade', 'queremos', 'mudar']",[],[]
1241,"['dando', 'feito']",[],[]
1242,"['coluna', 'hoje', 'folha', 'hoje', 'continuará', '2018', 'queda', 'braço', 'brasileiros']",[],[]
1243,"['precisamos', 'arquivar', '2018']",[],[]
1244,"['princípios', 'perfil', 'pessoas', 'trazendo', 'política']",[],[]
1245,"['políticos', 'corrupção', 'incompetência', 'merece', 'demitida']",[],[]
1246,"['dissemos', 'velocidade', 'crescimento', 'conseqüente', 'ocupação', 'espaços', 'política']",[],[]
1247,"['coluna', 'folha', 'hoje', 'reforma', 'política', 'proposta', 'atende', 'interesses', 'cidadãos']",[],[]
1248,"['análise', 'costume', 'perfeita', 'roberto', 'rachewsky', 'coerência', 'discurso', 'prática']",[],[]
1249,"['coluna', 'estreia', 'folha', 'salvação', 'pátria', 'virá', 'líder', 'carismático', 'populista']",[],[]
1250,"['deixe', 'assistir', 'vídeo', 'divulga-lo', 'leandro', 'lyra', 'vereador', 'rj', 'expõe']",[],[]
1251,"['péssimos', 'exemplos', 'figuras', 'pública', 'vale', 'pena', 'assistir', 'palestra', 'alguém', 'historia']",[],[]
1252,"['entrevista', 'presidente', 'pt', 'alerta', 'responsabilidade', '2018', 'presidência']",[],[]
1253,"['debate', 'sério', 'bndes', 'argumentos', 'extinção', 'maiores', 'existência']",[],[]
1254,"['volto', 'meia', 'sugiro', 'pessoas', 'conheço', 'julgo', 'preparadas', 'avaliem', 'candidatar', 'cargo', 'eletivo']",[],[]
1255,[],[],[]
1256,[],[],[]
1257,"['renovação', '30', 'palavra', 'ordem', '2018']",[],[]
1258,"['leandro', 'viajará', 'trabalho', 'florianópolis', 'pagará', 'despesas', 'recursos', 'próprios', 'utilizar']",[],[]
1259,"['6', 'anos', 'iniciamos', 'montagem', 'objetivo', 'melhorar', 'gestão', 'pública', 'trazendo']",[],[]
1260,"['extinção', 'fundo', 'partidário', 'propaganda', 'eleitoral', 'gratuita', 'deveria', 'item', 'reforma']",[],[]
1261,"['websérie', 'estrearemos', 'hoje', 'gente', 'empreende', 'assume', 'riscos', 'trabalha', 'duro', 'sucesso']",[],[]
1262,"['trabalhando', 'duro', 'privilégios', 'dinheiro', 'público', 'política']",[],[]
1263,"['cômodo', 'achar', 'salvador', 'pátria', 'transferir', 'responsabilidade', 'solução']",[],[]
1264,"['indica', 'pt', 'motivo', 'acabarmos', 'dinheiro', 'público', 'indo', 'partido']",[],[]
1265,"['disse', 'roberto', 'campos', 'nações', 'salvas', 'claro', 'sucesso', 'gera', 'confiança']",[],[]
1266,"['história', 'provou', 'cabeça', 'roberto', 'campos', 'frente', 'brasil', 'desgraçadamente']",[],[]
1267,['entendimento'],[],[]
1268,"['perguntas', 'ouvimos', 'frequência', 'iniciamos', 'projeto']",[],[]
1269,"['irritante', 'assistir', 'delação', 'executivos', 'odebrecht', 'cinismo', 'políticos']",[],[]
1270,"['utilizar', 'recursos', 'fundo', 'partidário', '2018', 'apresentaremos', 'deputados']",[],[]
1271,"['pedro', '33', 'anos', 'desempregado', 'milhões', 'brasileiros', 'representado', 'congresso', 'nacional']",[],[]
1272,"['leandro', 'lyra', 'direto', 'sexualidade', 'gênero', 'pauta', 'educação', 'básica']",[],[]
1273,"['falar', 'inovando', 'política', 'sábado', 'boston', '13:15', 'h']",[],[]
1274,"['vendo', 'argumentação', 'presidenciável', 'ciro', 'gomes', 'livre', 'mercado', 'defesa', 'intervenção']",[],[]
1275,"['principal', 'inovação', 'política', 'brasileira', 'certo', 'vamos', 'avançando']",[],[]
1276,"['demografia', 'respeitam', 'vontades', 'leandro', 'lyra', 'vereador', 'rj', 'falando']",[],[]
1277,"['gente', 'preparada', 'gestão', 'ruim', 'pior', 'pessoas', 'incapazes', 'atividade']",[],[]
1278,"['políticos', 'tentam', 'tirar', 'dinheiro', 'bolso', 'serem', 'gastos', 'campanhas']",[],[]
1279,"['participação', 'feminina', 'fundamental', 'renovação', 'precisamos', 'congresso', '2018', 'contamos']",[],[]
1280,"['representatividade', 'politica', 'melhorar', 'recursos', 'públicos', 'partidos', 'contrário']",[],[]
1281,"['quebrado', 'funcionários', 'aposentados', 'receber', 'governador', 'toma', 'medida']",[],[]
1282,"['excelente', 'programa', 'amanhã', 'porto', 'alegre']",[],[]
1283,"['negócio', 'atender', 'cliente', 'dificilmente', 'empreendimento', 'prosperar']",[],[]
1284,"['reportagem', 'vivo', 'mostrar', 'realidade']",[],[]
1285,"['ferramenta', 'chegou', 'hora', 'cidadãos', 'preparados', 'honestos', 'defensores']",[],[]
1286,"['participar', 'política', 'diferente', 'cargo', 'legislativo', 'iremos', 'selecionar', 'pessoas']",[],[]
1287,"['acreditamos', 'conceito', 'rio', 'janeiro', 'instituição']",[],[]
1288,"['propaganda', 'nextel', 'vale', 'pena', 'conclusão']",[],[]
1289,"['eventos', 'semana', 'brasil', 'deixe', 'compartilhar']",[],[]
1290,"['renovação', 'política', 'começou', '2018', 'vamos', 'levá-la', 'congresso', 'depende', 'conheça']",[],[]
1291,[],[],[]
1292,"['anos', 'trabalho', 'dia', 'passa', 'necessidade', 'renovação', 'política']",[],[]
1293,"['anos', 'trabalho', 'dia', 'passa', 'necessidade', 'renovação', 'política']",[],[]
1294,"['gostaria', 'importar', 'senador', 'aecio', 'neves', 'locomove', 'psdb', 'freta', 'jatinho']",[],[]
1295,"['governador', 'suspeito', 'corrupção', 'mandato', 'risco', 'frente', 'executivo', 'jorge', 'picciani']",[],[]
1296,"['texto', 'escrevi', 'blog', 'renovação', '2108', 'fundamental']",[],[]
1297,"['capitalista', 'convicto', 'termos', 'opções']",[],[]
1298,"['felizmente', 'realidade', 'começa', 'falar', 'alto', 'ajudar', 'mudar']",[],[]
1299,"['romero', 'jucá', 'renan', 'calheiros', 'solicitam', 'sigilo', 'delações', 'dúvidas', 'melhor', 'ficarmos']",[],[]
1300,"['lógica', 'funcionários', 'cedae', 'privatizacao', 'empresa', 'sentido', 'hipóteses']",[],[]
1301,"['vamos', 'divulgando', 'ideias', 'valores', 'brasil']",[],[]
1302,"['apresentação', 'bh']",[],[]
1303,"['slogan', 'compromisso', 'ideologia', 'adequado']",[],[]
1304,"['jeito', 'política']",[],[]
1305,"['excelente', 'time', 'leandro', 'fórmula', 'ideias', 'funcionam', 'gente', 'competente', 'trabalho']",[],[]
1306,"['fazendo', 'promete', 'rara', 'política', 'brasileira']",[],[]
1307,[],[],[]
1308,"['vídeo', 'divulgado', 'presidente', 'lula', 'confirma', 'país']",[],[]
1309,"['governo', 'limita', 'liberdade', 'sociedade', 'próspera', 'parar']",[],[]
1310,"['brasil', 'capitalismo', 'compadres', 'privilegia', 'certos', 'grupos', 'novidades']",[],[]
1311,"['espalhando', 'brasil', 'renovarmos', 'congresso', '2018', 'contamos', 'contribua']",[],[]
1312,"['principais', 'pautas', 'aprovadas', 'congresso', 'objetivo', 'preservá-los', 'impedir', 'entrada']",[],[]
